k,name,in_iM,gene_weight,regulator,function,category
44,fModule_45,False,0.058151359654216,,,
7,fModule_8,False,-0.0205576767850004,GltR-II,,
83,fModule_84,False,-0.0156941646613204,,,
72,fModule_73,False,0.0147826045572796,RpoD,,
38,fModule_39,False,-0.0139099402484804,,,
35,fModule_36,False,-0.0127822689284214,,,
79,fModule_80,False,0.0126152104308974,,,
76,fModule_77,False,0.0125766424621755,PsrA,,
54,fModule_55,False,0.0108097860373791,,,
9,fModule_10,False,-0.0091537451060484,,,
18,fModule_19,False,-0.0091270433108521,,,
29,fModule_30,False,-0.0090842732798453,HutC,,
47,fModule_48,False,0.0088500659503102,,,
39,fModule_40,False,-0.0088240738726926,,,
71,fModule_72,False,-0.0084033863667487,,,
1,fModule_2,False,-0.0081505360118658,,,
37,fModule_38,False,0.0079970868333809,,,
0,fModule_1,False,0.0076787713094323,,,
53,fModule_54,False,-0.0075127962490369,,,
11,fModule_12,False,-0.0070174365672249,BirA,,
41,fModule_42,False,0.0069691188252682,,,
49,fModule_50,False,-0.0068269752630574,PP_2046,,
25,fModule_26,False,-0.0062018529179232,,,
61,fModule_62,False,-0.0061040070774608,PP_3603,,
43,fModule_44,False,-0.0057633152542735,,,
40,fModule_41,False,-0.0056006678651247,,,
63,fModule_64,False,0.0055622565727506,,,
56,fModule_57,False,0.0054757953948974,,,
10,fModule_11,False,0.0053147479733573,PrpR,,
12,fModule_13,False,0.0051627561888769,ModR,,
52,fModule_53,False,-0.0050190479522651,PP_5350,,
16,fModule_17,False,-0.004991977109658,PedR1,,
8,fModule_9,False,-0.0049357642595237,,,
17,fModule_18,False,0.0045625451009142,,,
69,fModule_70,False,0.0044661799294923,,,
24,fModule_25,False,0.004304508909597,PrpR,,
13,fModule_14,False,0.0040646115710044,PP_3359,,
30,fModule_31,False,-0.0038591526380986,,,
73,fModule_74,False,0.0037550100491291,,,
28,fModule_29,False,0.0037143858564224,,,
58,fModule_59,False,0.0035726734098309,,,
45,fModule_46,False,0.0035670613193538,,,
36,fModule_37,False,-0.0035350156687042,,,
81,fModule_82,False,-0.0035054485376317,,,
32,fModule_33,False,-0.0033226361142896,BirA,,
23,fModule_24,False,0.0032128676254054,,,
4,fModule_5,False,-0.0031964915924876,BenR,,
5,fModule_6,False,-0.0030723844768156,GcsR,,
48,fModule_49,False,-0.0030587016468247,,,
64,fModule_65,False,-0.0030517870754489,DctD-II,,
74,fModule_75,False,-0.002983111969108,,,
50,fModule_51,False,-0.002718661847778,,,
57,fModule_58,False,-0.0026114103012068,PrpR,,
15,fModule_16,False,-0.0025832905104747,PcaR,,
33,fModule_34,False,0.0025584149332853,,,
66,fModule_67,False,-0.0025523142660698,,,
78,fModule_79,False,0.0024758818186223,,,
42,fModule_43,False,0.0024041115128951,PhhR,,
80,fModule_81,False,0.0023723141007188,,,
60,fModule_61,False,0.0023658755403458,,,
55,fModule_56,False,-0.0021360753724302,PydR,,
75,fModule_76,False,0.0021252118267286,,,
70,fModule_71,False,-0.0018580616957702,,,
20,fModule_21,False,-0.0016599045101659,,,
46,fModule_47,False,0.0016240382124346,,,
65,fModule_66,False,-0.0016009987999071,,,
22,fModule_23,False,0.0015418819376752,,,
62,fModule_63,False,0.0015174577803805,,,
51,fModule_52,False,-0.0014622212255703,FleQ,,
31,fModule_32,False,-0.0013844711410846,,,
6,fModule_7,False,-0.0012575007842277,GbdR,,
59,fModule_60,False,-0.001254458950719,,,
21,fModule_22,False,-0.0012088917893787,,,
27,fModule_28,False,-0.0011319963029791,VanR,,
77,fModule_78,False,-0.0011011186036991,,,
19,fModule_20,False,0.0010689942893514,,,
34,fModule_35,False,0.0008114776130087,,,
2,fModule_3,False,0.0003874891402242,,,
67,fModule_68,False,0.0003781027803039,,,
68,fModule_69,False,-0.0003401738994631,,,
14,fModule_15,False,-0.0003337860994347,,,
3,fModule_4,False,-0.0002821619840059,,,
82,fModule_83,False,-0.0001799719738632,,,
26,fModule_27,False,-4.878553056036362e-06,,,
