,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11349999999999999,0.0982878425849301,2.0,0.0,0.183,1.0,0.044,,,,
1,set1__Glucose carbon source (20mM),0.048999999999999995,0.07636753236814713,2.0,2.0,-0.005,3.0,0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.077,0.015556349186104039,2.0,4.0,0.088,5.0,0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.154,0.04525483399593904,2.0,6.0,0.122,7.0,0.186,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.169,0.12162236636408617,2.0,8.0,0.083,9.0,0.255,,,,
5,set5__D-Glucose carbon source,-0.0745,0.027577164466275353,2.0,10.0,-0.055,11.0,-0.094,,,,
6,set5__Levulinic Acid carbon source,-0.10475000000000001,0.07256433926753095,4.0,12.0,-0.171,13.0,-0.163,14.0,-0.054,15.0,-0.031
7,set5__Vanillin carbon source,-0.0655,0.07707463914933367,2.0,16.0,-0.12,17.0,-0.011,,,,
8,set5__p-Coumaric acid carbon source,-0.058499999999999996,0.031819805153394644,2.0,18.0,-0.081,19.0,-0.036,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,-0.032,,1.0,22.0,-0.032,,,,,,
12,set6__Valerolactam carbon source,-0.023,,1.0,23.0,-0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.086,,1.0,24.0,-0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.066,,1.0,25.0,0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2925,0.06717514421272204,2.0,26.0,-0.245,30.0,-0.34,,,,
16,set7__Valerolactam 10 mM carbon source,-0.29,,1.0,27.0,-0.29,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.131,,1.0,28.0,0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16749999999999998,0.34577521600022176,2.0,29.0,0.077,31.0,-0.412,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.181,,1.0,32.0,0.181,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.274,,1.0,33.0,0.274,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,,1.0,34.0,-0.13,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048999999999999995,0.18809040379562167,2.0,35.0,-0.084,47.0,0.182,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2885,0.17041273426595793,2.0,36.0,0.409,49.0,0.168,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.232,,1.0,37.0,0.232,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.113,,1.0,38.0,0.113,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.134,,1.0,39.0,-0.134,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.073,,1.0,40.0,-0.073,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.235,,1.0,41.0,-0.235,,,,,,
