,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0165,0.021920310216782972,2.0,0.0,0.001,1.0,0.032,,,,
1,set1__Glucose carbon source (20mM),0.0635,0.14354267658086914,2.0,2.0,0.165,3.0,-0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.196,0.23193102422918757,2.0,4.0,0.032,5.0,0.36,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0305,0.020506096654409875,2.0,6.0,-0.045,7.0,-0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0745,0.14919953083036153,2.0,8.0,-0.18,9.0,0.031,,,,
5,set5__D-Glucose carbon source,0.20550000000000002,0.010606601717798203,2.0,10.0,0.213,11.0,0.198,,,,
6,set5__Levulinic Acid carbon source,0.2975,0.11127293771023873,4.0,12.0,0.183,13.0,0.307,14.0,0.254,15.0,0.446
7,set5__Vanillin carbon source,0.28200000000000003,0.016970562748477115,2.0,16.0,0.294,17.0,0.27,,,,
8,set5__p-Coumaric acid carbon source,0.0745,0.14354267658086914,2.0,18.0,-0.027,19.0,0.176,,,,
9,set6__D-Glucose carbon source,0.102,,1.0,20.0,0.102,,,,,,
10,set6__Ferulic Acid carbon source,0.096,,1.0,21.0,0.096,,,,,,
11,set6__benzoic acid carbon source,-0.101,,1.0,22.0,-0.101,,,,,,
12,set6__Valerolactam carbon source,-0.05,,1.0,23.0,-0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,-2.629,,1.0,24.0,-2.629,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.097,,1.0,25.0,0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.079,0.20081832585697953,2.0,26.0,0.063,30.0,-0.221,,,,
16,set7__Valerolactam 10 mM carbon source,0.053,,1.0,27.0,0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.066,,1.0,28.0,0.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.021999999999999992,0.27011479041326114,2.0,29.0,-0.169,31.0,0.213,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.064,,1.0,32.0,0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.17,,1.0,33.0,0.17,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.144,,1.0,34.0,-0.144,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.198,0.3747665940288702,2.0,35.0,0.067,47.0,-0.463,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2465,0.08414570696119915,2.0,36.0,-0.306,49.0,-0.187,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
