,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.12,0.0579827560572969,2.0,0.0,0.079,1.0,0.161,,,,
1,set1__Glucose carbon source (20mM),0.021,0.03818376618407357,2.0,2.0,-0.006,3.0,0.048,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.005,0.015556349186104044,2.0,4.0,0.006,5.0,-0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.049,0.021213203435596427,2.0,6.0,0.034,7.0,0.064,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0775,0.05303300858899107,2.0,8.0,0.115,9.0,0.04,,,,
5,set5__D-Glucose carbon source,0.028999999999999998,0.042426406871192854,2.0,10.0,0.059,11.0,-0.001,,,,
6,set5__Levulinic Acid carbon source,0.018250000000000002,0.11043965169569608,4.0,12.0,0.003,13.0,0.133,14.0,-0.127,15.0,0.064
7,set5__Vanillin carbon source,0.035,0.08909545442950499,2.0,16.0,-0.028,17.0,0.098,,,,
8,set5__p-Coumaric acid carbon source,0.0495,0.04596194077712559,2.0,18.0,0.017,19.0,0.082,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,-0.125,,1.0,21.0,-0.125,,,,,,
11,set6__benzoic acid carbon source,-0.009,,1.0,22.0,-0.009,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.042,,1.0,24.0,-0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.017,,1.0,25.0,-0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0025000000000000005,0.024748737341529166,2.0,26.0,0.02,30.0,-0.015,,,,
16,set7__Valerolactam 10 mM carbon source,0.049,,1.0,27.0,0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.092,,1.0,28.0,0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.016,0.004242640687119285,2.0,29.0,-0.019,31.0,-0.013,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.008,,1.0,32.0,0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.068,,1.0,33.0,0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,,1.0,34.0,-0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018499999999999996,0.09545941546018392,2.0,35.0,0.086,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,0.07919595949289332,2.0,36.0,-0.009,49.0,-0.121,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.085,,1.0,37.0,-0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.056,,1.0,38.0,-0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.02,,1.0,39.0,0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.074,,1.0,40.0,-0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,41.0,-0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.017,,1.0,42.0,-0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.174,,1.0,43.0,-0.174,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.118,,1.0,44.0,-0.118,,,,,,
