,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07200000000000001,0.1400071426749364,2.0,0.0,-0.027,1.0,0.171,,,,
1,set1__Glucose carbon source (20mM),0.015500000000000002,0.04879036790187178,2.0,2.0,-0.019,3.0,0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0165,0.009192388155425118,2.0,4.0,0.023,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0915,0.17889801564019653,2.0,6.0,-0.035,7.0,0.218,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0625,0.1873832970144351,2.0,8.0,0.195,9.0,-0.07,,,,
5,set5__D-Glucose carbon source,-0.0705,0.11242997820866105,2.0,10.0,-0.15,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,0.003,0.04784001114827072,4.0,12.0,-0.038,13.0,0.063,14.0,-0.033,15.0,0.02
7,set5__Vanillin carbon source,-0.019,0.012727922061357855,2.0,16.0,-0.028,17.0,-0.01,,,,
8,set5__p-Coumaric acid carbon source,-0.0595,0.030405591591021547,2.0,18.0,-0.081,19.0,-0.038,,,,
9,set6__D-Glucose carbon source,0.089,,1.0,20.0,0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.001,,1.0,21.0,-0.001,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,-0.059,,1.0,23.0,-0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.022,,1.0,24.0,0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.093,,1.0,25.0,-0.093,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0125,0.010606601717798213,2.0,26.0,-0.02,30.0,-0.005,,,,
16,set7__Valerolactam 10 mM carbon source,0.064,,1.0,27.0,0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.024,,1.0,28.0,-0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1315,0.20152543263816608,2.0,29.0,-0.011,31.0,0.274,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.073,,1.0,32.0,0.073,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.134,,1.0,33.0,0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,,1.0,34.0,0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009499999999999995,0.23829498525986648,2.0,35.0,0.178,47.0,-0.159,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.076,0.13576450198781712,2.0,36.0,0.172,49.0,-0.02,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
