,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14450000000000002,0.01909188309203678,2.0,0.0,0.158,1.0,0.131,,,,
1,set1__Glucose carbon source (20mM),0.6519999999999999,0.0862670273047588,2.0,2.0,0.713,3.0,0.591,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.41400000000000003,0.19374725804511406,2.0,4.0,0.551,5.0,0.277,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0405,0.1251579002700189,2.0,6.0,0.129,7.0,-0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1995,0.8167083322704624,2.0,8.0,0.777,9.0,-0.378,,,,
5,set5__D-Glucose carbon source,0.0020000000000000018,0.3705239533417509,2.0,10.0,0.264,11.0,-0.26,,,,
6,set5__Levulinic Acid carbon source,-0.1295,0.3788900456156993,4.0,12.0,-0.598,13.0,-0.23,14.0,0.015,15.0,0.295
7,set5__Vanillin carbon source,-0.14,0.029698484809835002,2.0,16.0,-0.119,17.0,-0.161,,,,
8,set5__p-Coumaric acid carbon source,-0.61,0.20081832585697948,2.0,18.0,-0.468,19.0,-0.752,,,,
9,set6__D-Glucose carbon source,-0.146,,1.0,20.0,-0.146,,,,,,
10,set6__Ferulic Acid carbon source,-0.825,,1.0,21.0,-0.825,,,,,,
11,set6__benzoic acid carbon source,-0.795,,1.0,22.0,-0.795,,,,,,
12,set6__Valerolactam carbon source,-0.3,,1.0,23.0,-0.3,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.143,,1.0,24.0,-1.143,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-6.0,,1.0,25.0,-6.0,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-2.2565,0.8251936136447008,2.0,26.0,-2.84,30.0,-1.673,,,,
16,set7__Valerolactam 10 mM carbon source,0.191,,1.0,27.0,0.191,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.634,,1.0,28.0,-0.634,,,,,,
