,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.01100000000000001,0.21920310216782973,2.0,0.0,0.144,1.0,-0.166,,,,
1,set1__Glucose carbon source (20mM),-0.2905,0.044547727214752496,2.0,2.0,-0.259,3.0,-0.322,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2605,0.17182694782833105,2.0,4.0,-0.139,5.0,-0.382,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2205,0.009192388155425127,2.0,6.0,-0.227,7.0,-0.214,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.047,0.14424978336205568,2.0,8.0,-0.149,9.0,0.055,,,,
5,set5__D-Glucose carbon source,-0.094,0.02262741699796952,2.0,10.0,-0.11,11.0,-0.078,,,,
6,set5__Levulinic Acid carbon source,-0.0012500000000000011,0.13119292409780847,4.0,12.0,0.048,13.0,0.107,14.0,-0.192,15.0,0.032
7,set5__Vanillin carbon source,-0.1215,0.05444722215136416,2.0,16.0,-0.083,17.0,-0.16,,,,
8,set5__p-Coumaric acid carbon source,0.167,0.1442497833620557,2.0,18.0,0.269,19.0,0.065,,,,
9,set6__D-Glucose carbon source,0.037,,1.0,20.0,0.037,,,,,,
10,set6__Ferulic Acid carbon source,-0.508,,1.0,21.0,-0.508,,,,,,
11,set6__benzoic acid carbon source,-0.024,,1.0,22.0,-0.024,,,,,,
12,set6__Valerolactam carbon source,-0.175,,1.0,23.0,-0.175,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.332,,1.0,24.0,-0.332,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.498,,1.0,25.0,-0.498,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07,0.1994041122946064,2.0,26.0,0.211,30.0,-0.071,,,,
16,set7__Valerolactam 10 mM carbon source,-0.239,,1.0,27.0,-0.239,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.186,,1.0,28.0,-0.186,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0010000000000000009,0.3196122650963195,2.0,29.0,0.225,31.0,-0.227,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.04,,1.0,32.0,0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.069,,1.0,33.0,0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.087,,1.0,34.0,-0.087,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1185,0.32173358543987907,2.0,35.0,0.109,47.0,-0.346,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14950000000000002,0.2609224022578361,2.0,36.0,0.035,49.0,-0.334,,,,
