,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.016,0.009899494936611665,2.0,0.0,-0.023,1.0,-0.009,,,,
1,set1__Glucose carbon source (20mM),-0.131,0.02262741699796951,2.0,2.0,-0.115,3.0,-0.147,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28049999999999997,0.1803122292025696,2.0,4.0,0.153,5.0,0.408,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.19,0.13152186130069782,2.0,6.0,0.283,7.0,0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1045,0.06576093065034891,2.0,8.0,0.151,9.0,0.058,,,,
5,set5__D-Glucose carbon source,-0.2385,0.04171930009000632,2.0,10.0,-0.209,11.0,-0.268,,,,
6,set5__Levulinic Acid carbon source,-0.15375,0.09440824469646,4.0,12.0,-0.151,13.0,-0.273,14.0,-0.042,15.0,-0.149
7,set5__Vanillin carbon source,0.082,0.16122034611053285,2.0,16.0,-0.032,17.0,0.196,,,,
8,set5__p-Coumaric acid carbon source,-0.16199999999999998,0.17960512242138305,2.0,18.0,-0.035,19.0,-0.289,,,,
9,set6__D-Glucose carbon source,0.065,,1.0,20.0,0.065,,,,,,
10,set6__Ferulic Acid carbon source,0.037,,1.0,21.0,0.037,,,,,,
11,set6__benzoic acid carbon source,0.089,,1.0,22.0,0.089,,,,,,
12,set6__Valerolactam carbon source,0.087,,1.0,23.0,0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.131,,1.0,24.0,-0.131,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.333,,1.0,25.0,-0.333,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13,0.03394112549695428,2.0,26.0,0.106,30.0,0.154,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.318,,1.0,28.0,0.318,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1405,0.010606601717798203,2.0,29.0,-0.133,31.0,-0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.229,,1.0,32.0,-0.229,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.197,,1.0,33.0,0.197,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.101,,1.0,34.0,0.101,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055499999999999994,0.12940054095713818,2.0,35.0,0.147,47.0,-0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2305,0.2241528496361356,2.0,36.0,-0.389,49.0,-0.072,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.154,,1.0,37.0,0.154,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.139,,1.0,38.0,-0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.008,,1.0,39.0,-0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.173,,1.0,40.0,-0.173,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.065,,1.0,41.0,0.065,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.285,,1.0,42.0,-0.285,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.038,,1.0,43.0,0.038,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.232,,1.0,44.0,0.232,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.222,,1.0,45.0,0.222,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.033,,1.0,46.0,-0.033,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,48.0,0.177,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.116,,1.0,50.0,0.116,,,,,,
