,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.02,0.03818376618407356,2.0,0.0,0.047,1.0,-0.007,,,,
1,set1__Glucose carbon source (20mM),0.131,0.08202438661763951,2.0,2.0,0.073,3.0,0.189,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1275,0.08838834764831845,2.0,4.0,0.19,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2755,0.08273149339882607,2.0,6.0,0.334,7.0,0.217,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0025000000000000005,0.01909188309203678,2.0,8.0,-0.011,9.0,0.016,,,,
5,set5__D-Glucose carbon source,0.0925,0.09263098833543773,2.0,10.0,0.158,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,-0.0125,0.10553198567259123,4.0,12.0,0.144,13.0,-0.048,14.0,-0.06,15.0,-0.086
7,set5__Vanillin carbon source,-0.11350000000000002,0.31749094475275985,2.0,16.0,0.111,17.0,-0.338,,,,
8,set5__p-Coumaric acid carbon source,-0.0725,0.24536605307173198,2.0,18.0,-0.246,19.0,0.101,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.207,,1.0,21.0,-0.207,,,,,,
11,set6__benzoic acid carbon source,-0.162,,1.0,22.0,-0.162,,,,,,
12,set6__Valerolactam carbon source,-0.2,,1.0,23.0,-0.2,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.242,,1.0,24.0,-0.242,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.112,,1.0,25.0,0.112,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.28400000000000003,0.3210264786586926,2.0,26.0,0.511,30.0,0.057,,,,
16,set7__Valerolactam 10 mM carbon source,0.089,,1.0,27.0,0.089,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.235,,1.0,28.0,0.235,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.184,0.0014142135623730963,2.0,29.0,0.185,31.0,0.183,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.066,,1.0,33.0,-0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.332,,1.0,34.0,-0.332,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.196,0.10040916292848977,2.0,35.0,0.267,47.0,0.125,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.216,0.059396969619670004,2.0,36.0,0.174,49.0,0.258,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.094,,1.0,37.0,-0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.155,,1.0,38.0,0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.25,,1.0,39.0,0.25,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.2,,1.0,40.0,0.2,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.193,,1.0,41.0,-0.193,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.057,,1.0,42.0,0.057,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.034,,1.0,43.0,-0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.001,,1.0,44.0,0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.031,,1.0,45.0,-0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.155,,1.0,46.0,0.155,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,48.0,0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.189,,1.0,50.0,-0.189,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,51.0,0.104,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.215,,1.0,52.0,0.215,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.004,,1.0,53.0,-0.004,,,,,,
39,set10__L-Arginine carbon source,-0.046,,1.0,54.0,-0.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.091,,1.0,55.0,0.091,,,,,,
41,set10__L-Histidine carbon source,-0.097,,1.0,56.0,-0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.181,,1.0,57.0,-0.181,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.062,,1.0,58.0,0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.231,,1.0,59.0,-0.231,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.021,,1.0,60.0,0.021,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.284,,1.0,61.0,-0.284,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.187,,1.0,62.0,-0.187,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.267,,1.0,63.0,-0.267,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.119,,1.0,64.0,-0.119,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.049,,1.0,65.0,0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.118,,1.0,66.0,-0.118,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.29,,1.0,67.0,-0.29,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.183,,1.0,68.0,-0.183,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.204,,1.0,69.0,-0.204,,,,,,
