,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.13,,1.0,38.0,0.13,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.119,,1.0,39.0,-0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.19,,1.0,40.0,-0.19,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.064,,1.0,41.0,-0.064,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.075,,1.0,42.0,0.075,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.265,,1.0,43.0,0.265,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.105,,1.0,44.0,-0.105,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.014,,1.0,45.0,-0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.287,,1.0,46.0,0.287,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,48.0,0.019,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.22,,1.0,50.0,0.22,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.137,,1.0,51.0,-0.137,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,52.0,-0.118,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.217,,1.0,53.0,-0.217,,,,,,
39,set10__L-Arginine carbon source,-0.005,,1.0,54.0,-0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.064,,1.0,55.0,-0.064,,,,,,
41,set10__L-Histidine carbon source,0.009,,1.0,56.0,0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.183,,1.0,57.0,-0.183,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.083,,1.0,58.0,-0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.044,,1.0,59.0,0.044,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.039,,1.0,61.0,0.039,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.187,,1.0,62.0,0.187,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.093,,1.0,63.0,-0.093,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.165,,1.0,64.0,-0.165,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.142,,1.0,65.0,-0.142,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.055,,1.0,66.0,-0.055,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.157,,1.0,67.0,-0.157,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.054,,1.0,68.0,-0.054,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.081,,1.0,69.0,0.081,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.049,,1.0,70.0,-0.049,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.075,,1.0,71.0,-0.075,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.056,,1.0,72.0,0.056,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.084,,1.0,73.0,-0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.055,,1.0,74.0,-0.055,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.121,,1.0,75.0,-0.121,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.011,,1.0,76.0,0.011,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.182,,1.0,77.0,-0.182,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.129,,1.0,78.0,0.129,,,,,,
64,set10__Sodium butyrate carbon source,-0.151,,1.0,79.0,-0.151,,,,,,
65,set12__Vanillin carbon source,-0.0885,0.1308147545195113,2.0,80.0,0.004,97.0,-0.181,,,,
66,"set12__1,2-Propanediol carbon source",-0.029,0.1145512985522207,2.0,81.0,-0.11,98.0,0.052,,,,
67,set12__Sodium propionate carbon source,-0.1295,0.027577164466275346,2.0,82.0,-0.149,99.0,-0.11,,,,
68,set12__2-methyl-1-butanol carbon source,-0.192,0.10889444430272834,2.0,83.0,-0.269,100.0,-0.115,,,,
69,"set12__1,5-Pentanediol carbon source",-0.22149999999999997,0.10111626970967628,2.0,84.0,-0.293,101.0,-0.15,,,,
70,"set12__1,4-Butanediol carbon source",-0.152,0.0862670273047588,2.0,85.0,-0.091,102.0,-0.213,,,,
71,set12__Vanillic Acid carbon source,-0.048,0.012727922061357857,2.0,86.0,-0.057,103.0,-0.039,,,,
72,set12__Protocatechuic Acid carbon source,-0.058,0.18243354954612925,2.0,87.0,0.071,89.0,-0.187,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.026,0.048083261120685235,2.0,88.0,-0.008,104.0,0.06,,,,
74,set12__L-Lysine carbon source,-0.1075,0.0021213203435596446,2.0,90.0,-0.106,105.0,-0.109,,,,
75,set12__p-Coumaric acid carbon source,-0.072,0.07071067811865475,2.0,91.0,-0.122,106.0,-0.022,,,,
76,set12__benzoic acid carbon source,0.0755,0.126572113832392,2.0,92.0,-0.014,107.0,0.165,,,,
77,set12__Ferulic Acid carbon source,-0.011000000000000003,0.08202438661763951,2.0,93.0,0.047,108.0,-0.069,,,,
78,set12__D-Glucose carbon source,-0.028999999999999998,0.06081118318204308,2.0,94.0,0.014,109.0,-0.072,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10899999999999999,0.09050966799187807,2.0,95.0,-0.045,110.0,-0.173,,,,
80,set12__Phenylacetic acid carbon source,0.009000000000000001,0.015556349186104046,2.0,96.0,-0.002,111.0,0.02,,,,
81,set15__Butyl stearate carbon source,0.02,0.07919595949289332,2.0,112.0,0.076,124.0,-0.036,,,,
82,set15__Hexanoic acid carbon source,0.059,0.06505382386916236,2.0,113.0,0.105,125.0,0.013,,,,
83,set15__Decanoic acid carbon source,-0.0085,0.07848885271170677,2.0,114.0,-0.064,126.0,0.047,,,,
84,set15__Lauric acid carbon source,0.07550000000000001,0.0077781745930520195,2.0,115.0,0.081,127.0,0.07,,,,
85,set15__Valeric acid carbon source,0.133,0.12445079348883237,2.0,116.0,0.221,128.0,0.045,,,,
86,set15__Octanoic acid carbon source,0.0505,0.003535533905932736,2.0,117.0,0.053,129.0,0.048,,,,
87,set15__Nonanoic acid carbon source,0.0445,0.004949747468305832,2.0,118.0,0.048,130.0,0.041,,,,
88,set15__Tween 20 carbon source,-0.135,0.16263455967290594,2.0,119.0,-0.02,131.0,-0.25,,,,
89,set15__Myristic acid carbon source,-0.050499999999999996,0.1322289680818844,2.0,120.0,-0.144,132.0,0.043,,,,
90,set15__Sodium butyrate carbon source,-0.0665,0.026162950903902263,2.0,121.0,-0.048,133.0,-0.085,,,,
91,set15__Oleic acid carbon source,0.050499999999999996,0.07566042558696058,2.0,122.0,0.104,134.0,-0.003,,,,
92,set15__Heptanoic acid carbon source,-0.008,0.07495331880577404,2.0,123.0,0.045,135.0,-0.061,,,,
93,set16__Butanol carbon source,-0.0385,0.03464823227814083,2.0,136.0,-0.014,137.0,-0.063,,,,
94,"set16__1,3-Butandiol carbon source",-0.006,0.03252691193458118,2.0,138.0,-0.029,139.0,0.017,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0445,0.030405591591021547,2.0,140.0,-0.023,141.0,-0.066,,,,
96,set16__3-methyl-1-butanol carbon source,-0.062000000000000006,0.14849242404917498,2.0,142.0,-0.167,143.0,0.043,,,,
97,set16__1-Pentanol carbon source,0.10300000000000001,0.08343860018001262,2.0,144.0,0.044,145.0,0.162,,,,
98,set16__Ethanol carbon source,0.028999999999999998,0.01414213562373095,2.0,146.0,0.039,147.0,0.019,,,,
99,set27__Ammonium chloride nitrogen source,0.0020000000000000018,0.15273506473629425,2.0,148.0,-0.106,149.0,0.11,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0325,0.0007071067811865482,2.0,150.0,-0.032,151.0,-0.033,,,,
101,set27__Urea nitrogen source,0.004,0.009899494936611665,2.0,152.0,0.011,153.0,-0.003,,,,
102,set27__Sodium nitrite nitrogen source,0.099,0.014142135623730954,2.0,154.0,0.089,155.0,0.109,,,,
103,set27__Valerolactam nitrogen source,0.087,0.02262741699796952,2.0,156.0,0.071,157.0,0.103,,,,
104,set27__4-aminobutyric acid nitrogen source,0.029500000000000002,0.051618795026617974,2.0,158.0,0.066,159.0,-0.007,,,,
105,set27__Sodium nitrate nitrogen source,0.0465,0.03606244584051392,2.0,160.0,0.072,161.0,0.021,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.10099999999999999,0.11030865786510141,2.0,162.0,-0.179,163.0,-0.023,,,,
107,set27__Caprolactam nitrogen source,0.029,0.029698484809835,2.0,164.0,0.008,165.0,0.05,,,,
108,set27__Hydantoin nitrogen source,0.13,0.15980613254815973,2.0,166.0,0.017,167.0,0.243,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.007000000000000003,0.08768124086713189,2.0,168.0,-0.069,169.0,0.055,,,,
110,set27__3-aminobutyric acid nitrogen source,0.048,0.06222539674441618,2.0,170.0,0.092,171.0,0.004,,,,
111,set27__D-Lysine nitrogen source,0.0405,0.028991378028648446,2.0,172.0,0.02,173.0,0.061,,,,
112,set27__D-Alanine nitrogen source,0.044,0.021213203435596423,2.0,174.0,0.059,175.0,0.029,,,,
113,set27__L-Arginine nitrogen source,-0.0075,0.05868986283848345,2.0,176.0,0.034,177.0,-0.049,,,,
114,set27__L-Aspartate nitrogen source,-0.062,0.0028284271247461927,2.0,178.0,-0.06,179.0,-0.064,,,,
115,set27__Beta-alanine nitrogen source,0.055,0.06929646455628166,2.0,180.0,0.006,181.0,0.104,,,,
116,set27__L-Ornithine nitrogen source,-0.0185,0.08414570696119915,2.0,182.0,0.041,183.0,-0.078,,,,
117,set27__L-Glutamine nitrogen source,-0.0465,0.14778531726798844,2.0,184.0,0.058,185.0,-0.151,,,,
118,set27__L-Alanine nitrogen source,0.08950000000000001,0.10818733752154178,2.0,186.0,0.166,187.0,0.013,,,,
119,set27__L-Cysteine nitrogen source,-0.04,0.06363961030678927,2.0,188.0,0.005,189.0,-0.085,,,,
120,set27__L-Lysine nitrogen source,0.038500000000000006,0.08838834764831845,2.0,190.0,-0.024,191.0,0.101,,,,
121,set27__L-Asparagine nitrogen source,0.024999999999999998,0.06929646455628166,2.0,192.0,-0.024,193.0,0.074,,,,
122,set27__L-Proline nitrogen source,-0.0455,0.0714177848998413,2.0,194.0,0.005,195.0,-0.096,,,,
123,set27__Glycine nitrogen source,0.056499999999999995,0.003535533905932736,2.0,196.0,0.059,197.0,0.054,,,,
124,set27__L-Methionine nitrogen source,-0.1,0.01555634918610405,2.0,198.0,-0.111,199.0,-0.089,,,,
125,set27__L-Valine nitrogen source,0.045000000000000005,0.10040916292848977,2.0,200.0,-0.026,201.0,0.116,,,,
126,set27__L-Histidine nitrogen source,-0.03,0.021213203435596427,2.0,202.0,-0.015,203.0,-0.045,,,,
127,set27__L-Phenylalanine nitrogen source,-0.03350000000000001,0.19304015126392748,2.0,204.0,0.103,205.0,-0.17,,,,
128,set27__L-Isoleucine nitrogen source,-0.006499999999999999,0.09263098833543773,2.0,206.0,0.059,207.0,-0.072,,,,
129,set27__L-Leucine nitrogen source,0.025500000000000002,0.009192388155425118,2.0,208.0,0.019,209.0,0.032,,,,
130,set27__L-Threonine nitrogen source,0.031,0.025455844122715714,2.0,210.0,0.049,211.0,0.013,,,,
131,set27__L-Serine nitrogen source,-0.0845,0.04171930009000631,2.0,212.0,-0.114,213.0,-0.055,,,,
132,set28__Ethanolamine nitrogen source,-0.0295,0.01909188309203678,2.0,214.0,-0.043,215.0,-0.016,,,,
133,set28__Choline chloride nitrogen source,-0.1345,0.009192388155425106,2.0,216.0,-0.128,217.0,-0.141,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1405,0.027577164466275356,2.0,218.0,-0.16,219.0,-0.121,,,,
135,set28__Betaine nitrogen source,0.08549999999999999,0.04879036790187178,2.0,220.0,0.12,221.0,0.051,,,,
136,set28__Nicotinic Acid nitrogen source,0.02,0.018384776310850236,2.0,222.0,0.007,223.0,0.033,,,,
137,set28__Butyrolactam nitrogen source,-0.020499999999999997,0.126572113832392,2.0,224.0,0.069,225.0,-0.11,,,,
138,set28__Cytosine nitrogen source,0.0205,0.012020815280171309,2.0,226.0,0.029,227.0,0.012,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.045000000000000005,0.1725340546095176,2.0,228.0,0.077,229.0,-0.167,,,,
140,set28__spermidine nitrogen source,-0.077,0.029698484809835,2.0,230.0,-0.056,231.0,-0.098,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.081,0.0014142135623730963,2.0,232.0,-0.08,233.0,-0.082,,,,
142,set28__Cadaverine nitrogen source,-0.038,0.03111269837220809,2.0,234.0,-0.016,235.0,-0.06,,,,
143,set28__Uracil nitrogen source,-0.0915,0.06717514421272203,2.0,236.0,-0.044,237.0,-0.139,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.132,0.06222539674441618,2.0,238.0,-0.176,239.0,-0.088,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.068,0.07778174593052023,2.0,240.0,-0.123,241.0,-0.013,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0425,0.03889087296526012,2.0,242.0,-0.015,243.0,-0.07,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.08349999999999999,0.08131727983645295,2.0,244.0,-0.141,245.0,-0.026,,,,
148,set29__Propandiamine nitrogen source,0.077,0.12445079348883237,2.0,246.0,0.165,247.0,-0.011,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0885,0.08838834764831845,2.0,248.0,-0.026,249.0,-0.151,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0525,0.08273149339882606,2.0,250.0,-0.111,251.0,0.006,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.041,0.1682914139223983,2.0,252.0,0.16,253.0,-0.078,,,,
152,set100__D-Glucose carbon source,-0.056666666666666664,0.058045958802773974,3.0,254.0,-0.084,255.0,-0.096,256.0,0.01,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.016999999999999998,0.08252878285786117,3.0,257.0,0.002,258.0,-0.057,259.0,0.106,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.029333333333333333,0.07049349851818487,3.0,260.0,-0.09,261.0,0.048,262.0,-0.046,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.028999999999999998,0.05467174773134657,3.0,263.0,0.086,264.0,-0.023,265.0,0.024,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.012333333333333335,0.10678170879571713,3.0,266.0,0.018,267.0,-0.131,268.0,0.076,,
157,set100__D-Glucose carbon source with Vanillin stress,0.022000000000000002,0.05126402247190518,3.0,269.0,0.076,270.0,0.016,271.0,-0.026,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.020333333333333335,0.054307764945110144,3.0,272.0,-0.013,273.0,-0.009,274.0,0.083,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.013666666666666667,0.0205993527406405,3.0,275.0,0.033,276.0,0.016,277.0,-0.008,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.036000000000000004,0.05597320787662612,3.0,278.0,-0.017,279.0,-0.099,280.0,0.008,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.05499999999999999,0.13383945606584033,3.0,281.0,-0.084,282.0,0.066,283.0,0.183,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.003333333333333332,0.07186329614854396,3.0,284.0,0.079,285.0,-0.005,286.0,-0.064,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.008,0.13435028842544403,2.0,287.0,-0.087,289.0,0.103,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.102,,1.0,288.0,-0.102,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.03233333333333333,0.008504900548115386,3.0,290.0,0.042,291.0,0.029,292.0,0.026,,
166,set101__D-Glucose carbon source,-0.07566666666666666,0.11664618867898484,3.0,293.0,-0.017,294.0,0.0,295.0,-0.21,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.021999999999999995,0.045044422518220835,3.0,296.0,-0.074,297.0,0.005,298.0,0.003,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.028666666666666663,0.1351493001585037,3.0,299.0,0.08,300.0,-0.18,301.0,0.014,,
169,set101__Ferulic acid carbon source,-0.042,0.012529964086141668,3.0,302.0,-0.03,303.0,-0.055,304.0,-0.041,,
170,set101__p-Coumaric acid carbon source,-0.015000000000000001,0.06937578828380979,3.0,305.0,0.036,306.0,0.013,307.0,-0.094,,
171,set101__10 mM vanillate carbon source,-0.13933333333333334,0.11657758503817675,3.0,308.0,-0.214,309.0,-0.005,310.0,-0.199,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.01733333333333333,0.1381207201448549,3.0,311.0,0.048,312.0,0.076,313.0,-0.176,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.051,0.10085137579626764,3.0,314.0,0.058,315.0,-0.141,316.0,-0.07,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.07433333333333332,0.02494660965609021,3.0,317.0,-0.084,318.0,-0.093,319.0,-0.046,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.08366666666666667,0.04186088070422472,3.0,320.0,-0.132,321.0,-0.06,322.0,-0.059,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.00366666666666667,0.1173555850112526,3.0,323.0,-0.02,324.0,0.121,325.0,-0.112,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.001999999999999997,0.09279547402756236,3.0,326.0,0.073,327.0,0.036,328.0,-0.103,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.015,0.09109884741312592,3.0,329.0,-0.12,330.0,0.032,331.0,0.043,,
