,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0635,0.11950104602052652,2.0,0.0,-0.021,1.0,0.148,,,,
1,set1__Glucose carbon source (20mM),0.272,0.2333452377915607,2.0,2.0,0.107,3.0,0.437,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.13349999999999998,0.22698127676088176,2.0,4.0,-0.027,5.0,0.294,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.141,0.21071782079359117,2.0,6.0,-0.008,7.0,0.29,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0495,0.0007071067811865482,2.0,8.0,0.05,9.0,0.049,,,,
5,set5__D-Glucose carbon source,-0.27499999999999997,0.10040916292848974,2.0,10.0,-0.346,11.0,-0.204,,,,
6,set5__Levulinic Acid carbon source,-0.04025,0.07814676363526943,4.0,12.0,-0.114,13.0,-0.053,14.0,-0.064,15.0,0.07
7,set5__Vanillin carbon source,0.1555,0.051618795026617974,2.0,16.0,0.119,17.0,0.192,,,,
8,set5__p-Coumaric acid carbon source,0.028000000000000004,0.1513208511739212,2.0,18.0,0.135,19.0,-0.079,,,,
9,set6__D-Glucose carbon source,-0.16,,1.0,20.0,-0.16,,,,,,
10,set6__Ferulic Acid carbon source,-0.378,,1.0,21.0,-0.378,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.163,,1.0,24.0,0.163,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.284,,1.0,25.0,0.284,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.025,0.043840620433565944,2.0,26.0,0.006,30.0,-0.056,,,,
16,set7__Valerolactam 10 mM carbon source,0.12,,1.0,27.0,0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.038,,1.0,28.0,0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07300000000000004,0.6915504320004435,2.0,29.0,-0.416,31.0,0.562,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.132,,1.0,32.0,0.132,,,,,,
