,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.029000000000000005,0.07778174593052023,2.0,0.0,0.026,1.0,-0.084,,,,
1,set1__Glucose carbon source (20mM),-0.1085,0.006363961030678933,2.0,2.0,-0.104,3.0,-0.113,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22849999999999998,0.17465537495307723,2.0,4.0,-0.105,5.0,-0.352,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.057,0.0565685424949238,2.0,6.0,-0.017,7.0,-0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.064,0.06222539674441618,2.0,8.0,0.02,9.0,0.108,,,,
5,set5__D-Glucose carbon source,-0.068,0.007071067811865472,2.0,10.0,-0.063,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,-0.015000000000000001,0.051484625536820865,4.0,12.0,0.055,13.0,-0.021,14.0,-0.025,15.0,-0.069
7,set5__Vanillin carbon source,-0.0014999999999999996,0.028991378028648443,2.0,16.0,-0.022,17.0,0.019,,,,
8,set5__p-Coumaric acid carbon source,0.0225,0.03606244584051392,2.0,18.0,0.048,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.049,,1.0,21.0,0.049,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.152,,1.0,24.0,-0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.03,,1.0,25.0,-0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1715,0.126572113832392,2.0,26.0,-0.261,30.0,-0.082,,,,
16,set7__Valerolactam 10 mM carbon source,-0.071,,1.0,27.0,-0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0725,0.07283199846221439,2.0,29.0,0.021,31.0,0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.175,,1.0,32.0,-0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.415,,1.0,33.0,-0.415,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.556,,1.0,34.0,-0.556,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.38949999999999996,0.25950818869546294,2.0,35.0,-0.573,47.0,-0.206,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.428,0.3733523804664971,2.0,36.0,-0.692,49.0,-0.164,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.59,,1.0,37.0,-0.59,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.397,,1.0,38.0,-0.397,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.286,,1.0,39.0,-0.286,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.664,,1.0,40.0,-0.664,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.427,,1.0,41.0,-0.427,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.656,,1.0,42.0,-0.656,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.548,,1.0,43.0,-0.548,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.098,,1.0,44.0,-0.098,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.009,,1.0,45.0,0.009,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,46.0,-0.023,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.111,,1.0,48.0,-0.111,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.052,,1.0,50.0,-0.052,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.159,,1.0,51.0,0.159,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.084,,1.0,52.0,0.084,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.252,,1.0,53.0,0.252,,,,,,
39,set10__L-Arginine carbon source,-0.055,,1.0,54.0,-0.055,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.063,,1.0,55.0,0.063,,,,,,
41,set10__L-Histidine carbon source,-0.027,,1.0,56.0,-0.027,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.037,,1.0,57.0,-0.037,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.031,,1.0,58.0,-0.031,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.024,,1.0,59.0,0.024,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.027,,1.0,60.0,0.027,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.064,,1.0,61.0,0.064,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.019,,1.0,62.0,0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.056,,1.0,63.0,-0.056,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.02,,1.0,64.0,-0.02,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.129,,1.0,65.0,0.129,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.073,,1.0,66.0,0.073,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.08,,1.0,67.0,0.08,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.024,,1.0,68.0,0.024,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.017,,1.0,69.0,-0.017,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.04,,1.0,70.0,0.04,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.006,,1.0,71.0,0.006,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.004,,1.0,72.0,-0.004,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.063,,1.0,73.0,-0.063,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.02,,1.0,74.0,-0.02,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.099,,1.0,75.0,-0.099,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.029,,1.0,76.0,0.029,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.003,,1.0,77.0,0.003,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.071,,1.0,78.0,-0.071,,,,,,
64,set10__Sodium butyrate carbon source,-0.023,,1.0,79.0,-0.023,,,,,,
65,set12__Vanillin carbon source,-0.049499999999999995,0.07424621202458749,2.0,80.0,-0.102,97.0,0.003,,,,
66,"set12__1,2-Propanediol carbon source",-0.0865,0.05868986283848345,2.0,81.0,-0.045,98.0,-0.128,,,,
67,set12__Sodium propionate carbon source,0.012000000000000002,0.05374011537017761,2.0,82.0,0.05,99.0,-0.026,,,,
68,set12__2-methyl-1-butanol carbon source,0.373,0.033941125496954314,2.0,83.0,0.397,100.0,0.349,,,,
69,"set12__1,5-Pentanediol carbon source",-0.08549999999999999,0.016263455967290598,2.0,84.0,-0.074,101.0,-0.097,,,,
70,"set12__1,4-Butanediol carbon source",0.155,0.055154328932550706,2.0,85.0,0.194,102.0,0.116,,,,
71,set12__Vanillic Acid carbon source,-0.0095,0.0049497474683058325,2.0,86.0,-0.013,103.0,-0.006,,,,
72,set12__Protocatechuic Acid carbon source,0.0975,0.028991378028648443,2.0,87.0,0.077,89.0,0.118,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.054,0.05232590180780451,2.0,88.0,0.017,104.0,0.091,,,,
74,set12__L-Lysine carbon source,-0.0265,0.09545941546018392,2.0,90.0,-0.094,105.0,0.041,,,,
75,set12__p-Coumaric acid carbon source,0.065,0.12162236636408617,2.0,91.0,-0.021,106.0,0.151,,,,
76,set12__benzoic acid carbon source,-0.0545,0.09263098833543773,2.0,92.0,0.011,107.0,-0.12,,,,
77,set12__Ferulic Acid carbon source,0.019,0.01131370849898476,2.0,93.0,0.011,108.0,0.027,,,,
78,set12__D-Glucose carbon source,0.032,0.029698484809834995,2.0,94.0,0.011,109.0,0.053,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.017,0.06363961030678927,2.0,95.0,-0.028,110.0,0.062,,,,
80,set12__Phenylacetic acid carbon source,-0.0034999999999999996,0.010606601717798213,2.0,96.0,0.004,111.0,-0.011,,,,
81,set15__Butyl stearate carbon source,0.111,0.1131370849898476,2.0,112.0,0.031,124.0,0.191,,,,
82,set15__Hexanoic acid carbon source,0.08199999999999999,0.008485281374238568,2.0,113.0,0.076,125.0,0.088,,,,
83,set15__Decanoic acid carbon source,0.017499999999999998,0.026162950903902256,2.0,114.0,-0.001,126.0,0.036,,,,
84,set15__Lauric acid carbon source,-0.0165,0.060104076400856535,2.0,115.0,0.026,127.0,-0.059,,,,
85,set15__Valeric acid carbon source,0.4375,0.014849242404917511,2.0,116.0,0.448,128.0,0.427,,,,
86,set15__Octanoic acid carbon source,0.0485,0.10818733752154176,2.0,117.0,0.125,129.0,-0.028,,,,
87,set15__Nonanoic acid carbon source,-0.013,0.03535533905932738,2.0,118.0,-0.038,130.0,0.012,,,,
88,set15__Tween 20 carbon source,0.012,0.0282842712474619,2.0,119.0,0.032,131.0,-0.008,,,,
89,set15__Myristic acid carbon source,0.122,0.012727922061357857,2.0,120.0,0.113,132.0,0.131,,,,
90,set15__Sodium butyrate carbon source,-0.021500000000000002,0.08697413408594534,2.0,121.0,-0.083,133.0,0.04,,,,
91,set15__Oleic acid carbon source,0.086,0.02969848480983499,2.0,122.0,0.065,134.0,0.107,,,,
92,set15__Heptanoic acid carbon source,0.0045000000000000005,0.07141778489984131,2.0,123.0,-0.046,135.0,0.055,,,,
93,set16__Butanol carbon source,-0.0805,0.1251579002700189,2.0,136.0,-0.169,137.0,0.008,,,,
94,"set16__1,3-Butandiol carbon source",0.4325,0.304763022691402,2.0,138.0,0.217,139.0,0.648,,,,
95,set16__3-methyl-3-butenol carbon source,0.0825,0.01909188309203678,2.0,140.0,0.069,141.0,0.096,,,,
96,set16__3-methyl-1-butanol carbon source,0.209,0.005656854249492385,2.0,142.0,0.205,143.0,0.213,,,,
97,set16__1-Pentanol carbon source,0.056,0.10889444430272834,2.0,144.0,-0.021,145.0,0.133,,,,
98,set16__Ethanol carbon source,-0.07,0.05374011537017761,2.0,146.0,-0.108,147.0,-0.032,,,,
99,set27__Ammonium chloride nitrogen source,-0.0605,0.007778174593052025,2.0,148.0,-0.055,149.0,-0.066,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.5345,0.004949747468305837,2.0,150.0,-0.531,151.0,-0.538,,,,
101,set27__Urea nitrogen source,0.0,0.05939696961967,2.0,152.0,0.042,153.0,-0.042,,,,
102,set27__Sodium nitrite nitrogen source,-0.097,0.042426406871192854,2.0,154.0,-0.067,155.0,-0.127,,,,
103,set27__Valerolactam nitrogen source,-0.076,0.043840620433565944,2.0,156.0,-0.107,157.0,-0.045,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.046,0.005656854249492381,2.0,158.0,-0.05,159.0,-0.042,,,,
105,set27__Sodium nitrate nitrogen source,-0.035,0.021213203435596427,2.0,160.0,-0.02,161.0,-0.05,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.064,0.008485281374238573,2.0,162.0,-0.07,163.0,-0.058,,,,
107,set27__Caprolactam nitrogen source,-0.3755,0.021920310216782993,2.0,164.0,-0.391,165.0,-0.36,,,,
