,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.020999999999999998,0.11596551211459377,2.0,0.0,-0.103,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),0.036500000000000005,0.0445477272147525,2.0,2.0,0.005,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0585,0.033234018715767734,2.0,4.0,0.035,5.0,0.082,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0405,0.2085965004500315,2.0,6.0,0.107,7.0,-0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08,0.07212489168102786,2.0,8.0,-0.029,9.0,-0.131,,,,
5,set5__D-Glucose carbon source,0.0805,0.014849242404917492,2.0,10.0,0.091,11.0,0.07,,,,
6,set5__Levulinic Acid carbon source,-0.07700000000000001,0.08745665593119066,4.0,12.0,-0.014,13.0,-0.205,14.0,-0.06,15.0,-0.029
7,set5__Vanillin carbon source,0.05299999999999999,0.13293607486307094,2.0,16.0,0.147,17.0,-0.041,,,,
8,set5__p-Coumaric acid carbon source,-0.031,0.0820243866176395,2.0,18.0,-0.089,19.0,0.027,,,,
9,set6__D-Glucose carbon source,-0.034,,1.0,20.0,-0.034,,,,,,
10,set6__Ferulic Acid carbon source,-0.501,,1.0,21.0,-0.501,,,,,,
11,set6__benzoic acid carbon source,0.17,,1.0,22.0,0.17,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.058,,1.0,24.0,0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.089,,1.0,25.0,0.089,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.064,0.12727922061357855,2.0,26.0,0.154,30.0,-0.026,,,,
16,set7__Valerolactam 10 mM carbon source,0.126,,1.0,27.0,0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.008,,1.0,28.0,-0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.096,0.17536248173426378,2.0,29.0,-0.028,31.0,0.22,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.073,,1.0,32.0,-0.073,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.126,,1.0,33.0,-0.126,,,,,,
