,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.422,0.6731656556895932,2.0,0.0,-0.898,1.0,0.054,,,,
1,set1__Glucose carbon source (20mM),0.11399999999999999,0.055154328932550706,2.0,2.0,0.153,3.0,0.075,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1155,0.16758430714121178,2.0,4.0,0.003,5.0,-0.234,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07200000000000001,0.09333809511662428,2.0,6.0,-0.138,7.0,-0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1725,0.0728319984622144,2.0,8.0,-0.224,9.0,-0.121,,,,
5,set5__D-Glucose carbon source,-0.18000000000000002,0.31395541084682715,2.0,10.0,-0.402,11.0,0.042,,,,
6,set5__Levulinic Acid carbon source,-0.28425,0.23238527635516557,4.0,12.0,-0.206,13.0,-0.534,14.0,0.0,15.0,-0.397
7,set5__Vanillin carbon source,-0.06999999999999998,0.7467047609329942,2.0,16.0,-0.598,17.0,0.458,,,,
8,set5__p-Coumaric acid carbon source,0.163,0.13152186130069785,2.0,18.0,0.256,19.0,0.07,,,,
9,set6__D-Glucose carbon source,-0.018,,1.0,20.0,-0.018,,,,,,
10,set6__Ferulic Acid carbon source,-0.003,,1.0,21.0,-0.003,,,,,,
11,set6__benzoic acid carbon source,0.228,,1.0,22.0,0.228,,,,,,
12,set6__Valerolactam carbon source,0.118,,1.0,23.0,0.118,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.376,,1.0,24.0,-0.376,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.103,,1.0,25.0,0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.09500000000000001,0.26021529547664946,2.0,26.0,0.279,30.0,-0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.411,,1.0,27.0,-0.411,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.103,,1.0,28.0,-0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10500000000000001,0.09192388155425119,2.0,29.0,-0.17,31.0,-0.04,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.122,,1.0,32.0,0.122,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.109,,1.0,33.0,0.109,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,,1.0,34.0,-0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,0.5656854249492381,2.0,35.0,-0.269,47.0,0.531,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.41600000000000004,0.06646803743153548,2.0,36.0,0.369,49.0,0.463,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.754,,1.0,37.0,0.754,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.964,,1.0,38.0,0.964,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.299,,1.0,39.0,0.299,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.12,,1.0,40.0,-0.12,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.128,,1.0,41.0,-0.128,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.33,,1.0,42.0,0.33,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.75,,1.0,43.0,0.75,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.168,,1.0,44.0,0.168,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.12,,1.0,45.0,0.12,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.342,,1.0,46.0,-0.342,,,,,,
