,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1305,0.10818733752154176,2.0,0.0,-0.054,1.0,-0.207,,,,
1,set1__Glucose carbon source (20mM),-0.154,0.09333809511662428,2.0,2.0,-0.22,3.0,-0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0030000000000000027,0.09333809511662428,2.0,4.0,0.063,5.0,-0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1775,0.11101576464628796,2.0,6.0,-0.099,7.0,-0.256,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3125,0.11950104602052654,2.0,8.0,-0.228,9.0,-0.397,,,,
5,set5__D-Glucose carbon source,-0.0295,0.03606244584051392,2.0,10.0,-0.004,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,-0.010750000000000001,0.06516325651776467,4.0,12.0,0.054,13.0,0.036,14.0,-0.058,15.0,-0.075
7,set5__Vanillin carbon source,-0.088,0.10182337649086284,2.0,16.0,-0.16,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,0.055499999999999994,0.04313351365237939,2.0,18.0,0.086,19.0,0.025,,,,
9,set6__D-Glucose carbon source,-0.097,,1.0,20.0,-0.097,,,,,,
10,set6__Ferulic Acid carbon source,-0.094,,1.0,21.0,-0.094,,,,,,
11,set6__benzoic acid carbon source,-0.184,,1.0,22.0,-0.184,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.126,,1.0,24.0,-0.126,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.364,,1.0,25.0,0.364,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.16949999999999998,0.009192388155425106,2.0,26.0,0.176,30.0,0.163,,,,
16,set7__Valerolactam 10 mM carbon source,0.316,,1.0,27.0,0.316,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.084,,1.0,28.0,-0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1095,0.18031222920256962,2.0,29.0,-0.237,31.0,0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.025,,1.0,33.0,0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.045,,1.0,34.0,-0.045,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0405,0.019091883092036785,2.0,35.0,-0.027,47.0,-0.054,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03949999999999999,0.11525840533340724,2.0,36.0,-0.121,49.0,0.042,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.024,,1.0,37.0,-0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.022,,1.0,38.0,-0.022,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.095,,1.0,39.0,-0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.079,,1.0,40.0,-0.079,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,41.0,0.102,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,42.0,0.031,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.036,,1.0,43.0,-0.036,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.104,,1.0,44.0,-0.104,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.015,,1.0,45.0,0.015,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,46.0,-0.091,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,48.0,0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,50.0,0.073,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.219,,1.0,51.0,-0.219,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.081,,1.0,52.0,-0.081,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.134,,1.0,53.0,-0.134,,,,,,
39,set10__L-Arginine carbon source,0.13,,1.0,54.0,0.13,,,,,,
