,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.038,0.008485281374238568,2.0,0.0,-0.044,1.0,-0.032,,,,
1,set1__Glucose carbon source (20mM),0.0315,0.028991378028648446,2.0,2.0,0.052,3.0,0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0375,0.058689862838483445,2.0,4.0,0.079,5.0,-0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.068,0.12445079348883237,2.0,6.0,0.02,7.0,-0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1225,0.03040559159102153,2.0,8.0,-0.144,9.0,-0.101,,,,
5,set5__D-Glucose carbon source,-0.030000000000000002,0.10040916292848977,2.0,10.0,0.041,11.0,-0.101,,,,
6,set5__Levulinic Acid carbon source,0.0835,0.05994163828258284,4.0,12.0,0.03,13.0,0.102,14.0,0.16,15.0,0.042
7,set5__Vanillin carbon source,0.011,0.012727922061357855,2.0,16.0,0.02,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,0.011,0.004242640687119285,2.0,18.0,0.008,19.0,0.014,,,,
9,set6__D-Glucose carbon source,0.065,,1.0,20.0,0.065,,,,,,
10,set6__Ferulic Acid carbon source,-0.213,,1.0,21.0,-0.213,,,,,,
11,set6__benzoic acid carbon source,-0.036,,1.0,22.0,-0.036,,,,,,
12,set6__Valerolactam carbon source,-0.086,,1.0,23.0,-0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.144,,1.0,24.0,-0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.054,,1.0,25.0,0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0575,0.03464823227814083,2.0,26.0,0.033,30.0,0.082,,,,
16,set7__Valerolactam 10 mM carbon source,-0.064,,1.0,27.0,-0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.066,,1.0,28.0,-0.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08349999999999999,0.04879036790187177,2.0,29.0,0.049,31.0,0.118,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.091,,1.0,32.0,-0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.109,,1.0,33.0,-0.109,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018,,1.0,34.0,-0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1765,0.02050609665440988,2.0,35.0,-0.191,47.0,-0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041499999999999995,0.14212846301849605,2.0,36.0,0.059,49.0,-0.142,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.221,,1.0,37.0,-0.221,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.017,,1.0,38.0,-0.017,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.186,,1.0,39.0,0.186,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.194,,1.0,40.0,0.194,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.026,,1.0,41.0,0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.151,,1.0,43.0,0.151,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.056,,1.0,44.0,-0.056,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.103,,1.0,45.0,0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.065,,1.0,46.0,0.065,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.167,,1.0,48.0,-0.167,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,50.0,-0.09,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.187,,1.0,51.0,-0.187,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.076,,1.0,52.0,-0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.017,,1.0,53.0,-0.017,,,,,,
39,set10__L-Arginine carbon source,-0.067,,1.0,54.0,-0.067,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.072,,1.0,55.0,-0.072,,,,,,
41,set10__L-Histidine carbon source,-0.015,,1.0,56.0,-0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.022,,1.0,57.0,-0.022,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.014,,1.0,58.0,-0.014,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.005,,1.0,59.0,-0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.146,,1.0,60.0,0.146,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.012,,1.0,61.0,0.012,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.185,,1.0,62.0,-0.185,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.041,,1.0,63.0,-0.041,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.077,,1.0,64.0,-0.077,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.012,,1.0,65.0,0.012,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.063,,1.0,66.0,-0.063,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.025,,1.0,67.0,-0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.164,,1.0,68.0,-0.164,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.067,,1.0,69.0,-0.067,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.043,,1.0,70.0,-0.043,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.051,,1.0,71.0,0.051,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.09,,1.0,72.0,-0.09,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.055,,1.0,73.0,0.055,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.2,,1.0,74.0,-0.2,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.037,,1.0,75.0,-0.037,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.032,,1.0,76.0,0.032,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.187,,1.0,77.0,-0.187,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.147,,1.0,78.0,-0.147,,,,,,
64,set10__Sodium butyrate carbon source,-0.121,,1.0,79.0,-0.121,,,,,,
65,set12__Vanillin carbon source,0.036000000000000004,0.06929646455628166,2.0,80.0,0.085,97.0,-0.013,,,,
66,"set12__1,2-Propanediol carbon source",0.055,0.08202438661763951,2.0,81.0,-0.003,98.0,0.113,,,,
67,set12__Sodium propionate carbon source,-0.0215,0.03040559159102154,2.0,82.0,0.0,99.0,-0.043,,,,
68,set12__2-methyl-1-butanol carbon source,0.044500000000000005,0.17606958851545035,2.0,83.0,-0.08,100.0,0.169,,,,
69,"set12__1,5-Pentanediol carbon source",-0.157,0.029698484809834984,2.0,84.0,-0.136,101.0,-0.178,,,,
70,"set12__1,4-Butanediol carbon source",0.017,0.09333809511662428,2.0,85.0,-0.049,102.0,0.083,,,,
71,set12__Vanillic Acid carbon source,-0.003499999999999998,0.04596194077712559,2.0,86.0,-0.036,103.0,0.029,,,,
72,set12__Protocatechuic Acid carbon source,-0.17350000000000002,0.08414570696119916,2.0,87.0,-0.233,89.0,-0.114,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.027999999999999997,0.022627416997969517,2.0,88.0,-0.012,104.0,-0.044,,,,
74,set12__L-Lysine carbon source,0.006999999999999999,0.07919595949289333,2.0,90.0,0.063,105.0,-0.049,,,,
75,set12__p-Coumaric acid carbon source,-0.079,0.1202081528017131,2.0,91.0,-0.164,106.0,0.006,,,,
76,set12__benzoic acid carbon source,-0.0895,0.0035355339059327407,2.0,92.0,-0.092,107.0,-0.087,,,,
