,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.035,0.3874945160902281,2.0,0.0,-0.239,1.0,0.309,,,,
1,set1__Glucose carbon source (20mM),0.197,0.05515432893255069,2.0,2.0,0.158,3.0,0.236,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1545,0.0982878425849301,2.0,4.0,-0.085,5.0,-0.224,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.006499999999999999,0.10111626970967631,2.0,6.0,-0.078,7.0,0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.354,0.03535533905932737,2.0,8.0,-0.329,9.0,-0.379,,,,
5,set5__D-Glucose carbon source,0.1795,0.28920667350529794,2.0,10.0,0.384,11.0,-0.025,,,,
6,set5__Levulinic Acid carbon source,0.331,0.08069283322162714,4.0,12.0,0.341,13.0,0.224,14.0,0.339,15.0,0.42
7,set5__Vanillin carbon source,0.238,0.3351686142824235,2.0,16.0,0.001,17.0,0.475,,,,
8,set5__p-Coumaric acid carbon source,0.085,0.1470782104868019,2.0,18.0,0.189,19.0,-0.019,,,,
9,set6__D-Glucose carbon source,0.263,,1.0,20.0,0.263,,,,,,
10,set6__Ferulic Acid carbon source,0.288,,1.0,21.0,0.288,,,,,,
11,set6__benzoic acid carbon source,0.122,,1.0,22.0,0.122,,,,,,
12,set6__Valerolactam carbon source,-0.004,,1.0,23.0,-0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.26,,1.0,24.0,0.26,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.13,,1.0,25.0,0.13,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5395,0.5720493859799168,2.0,26.0,0.944,30.0,0.135,,,,
16,set7__Valerolactam 10 mM carbon source,0.434,,1.0,27.0,0.434,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.304,,1.0,28.0,-0.304,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0605,0.17324116139070414,2.0,29.0,0.183,31.0,-0.062,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.166,,1.0,32.0,-0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.071,,1.0,33.0,0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008,,1.0,34.0,0.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17149999999999999,0.3783021279348029,2.0,35.0,0.439,47.0,-0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3515,0.36981684656056435,2.0,36.0,0.09,49.0,0.613,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.221,,1.0,37.0,-0.221,,,,,,
