,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.06899999999999999,0.04666904755831214,2.0,0.0,-0.102,1.0,-0.036,,,,
1,set1__Glucose carbon source (20mM),0.004500000000000004,0.12940054095713818,2.0,2.0,0.096,3.0,-0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0525,0.09545941546018392,2.0,4.0,0.015,5.0,-0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.118,0.0565685424949238,2.0,6.0,-0.158,7.0,-0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1255,0.027577164466275346,2.0,8.0,-0.145,9.0,-0.106,,,,
5,set5__D-Glucose carbon source,0.057499999999999996,0.003535533905932736,2.0,10.0,0.06,11.0,0.055,,,,
6,set5__Levulinic Acid carbon source,0.0395,0.06350065616458883,4.0,12.0,0.006,13.0,-0.018,14.0,0.043,15.0,0.127
7,set5__Vanillin carbon source,0.0135,0.0007071067811865482,2.0,16.0,0.013,17.0,0.014,,,,
8,set5__p-Coumaric acid carbon source,0.11000000000000001,0.08485281374238571,2.0,18.0,0.05,19.0,0.17,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,-0.101,,1.0,21.0,-0.101,,,,,,
11,set6__benzoic acid carbon source,0.154,,1.0,22.0,0.154,,,,,,
12,set6__Valerolactam carbon source,0.031,,1.0,23.0,0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.086,,1.0,24.0,-0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.188,,1.0,25.0,-0.188,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.084,0.06646803743153547,2.0,26.0,0.037,30.0,0.131,,,,
16,set7__Valerolactam 10 mM carbon source,0.42,,1.0,27.0,0.42,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.071,,1.0,28.0,-0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0925,0.11384419177103415,2.0,29.0,-0.012,31.0,-0.173,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,,1.0,34.0,-0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0325,0.051618795026617974,2.0,35.0,0.004,47.0,-0.069,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1345,0.04030508652763321,2.0,36.0,0.163,49.0,0.106,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.012,,1.0,37.0,-0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.186,,1.0,38.0,-0.186,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.019,,1.0,39.0,0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.065,,1.0,40.0,0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,41.0,-0.074,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.028,,1.0,43.0,-0.028,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.087,,1.0,44.0,-0.087,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.096,,1.0,45.0,-0.096,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,46.0,-0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.231,,1.0,48.0,-0.231,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,50.0,-0.144,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.077,,1.0,51.0,-0.077,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.003,,1.0,52.0,-0.003,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.001,,1.0,53.0,-0.001,,,,,,
39,set10__L-Arginine carbon source,-0.139,,1.0,54.0,-0.139,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.428,,1.0,55.0,-0.428,,,,,,
41,set10__L-Histidine carbon source,0.091,,1.0,56.0,0.091,,,,,,
