,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-5.0120000000000005,0.49921738751770284,2.0,0.0,-5.365,1.0,-4.659,,,,
1,set1__Glucose carbon source (20mM),-4.103,0.7806458864299486,2.0,2.0,-3.551,3.0,-4.655,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.003,0.9913637072235394,2.0,4.0,-4.704,5.0,-3.302,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-4.1055,0.2708218971944474,2.0,6.0,-4.297,7.0,-3.914,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.234,0.8244865068635147,2.0,8.0,-3.817,9.0,-2.651,,,,
5,set5__D-Glucose carbon source,-4.478,0.15414927829866734,2.0,10.0,-4.369,11.0,-4.587,,,,
6,set5__Levulinic Acid carbon source,-4.22175,0.1767830591431204,4.0,12.0,-4.34,13.0,-4.148,14.0,-4.391,15.0,-4.008
7,set5__Vanillin carbon source,-5.670999999999999,0.9687362902255702,2.0,16.0,-4.986,17.0,-6.356,,,,
8,set5__p-Coumaric acid carbon source,-3.237,0.26445793616376884,2.0,18.0,-3.05,19.0,-3.424,,,,
9,set6__D-Glucose carbon source,-3.561,,1.0,20.0,-3.561,,,,,,
10,set6__Ferulic Acid carbon source,-2.379,,1.0,21.0,-2.379,,,,,,
11,set6__benzoic acid carbon source,-2.846,,1.0,22.0,-2.846,,,,,,
12,set6__Valerolactam carbon source,-3.71,,1.0,23.0,-3.71,,,,,,
13,set6__D-Glucuronic Acid carbon source,-3.513,,1.0,24.0,-3.513,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.483,,1.0,25.0,-3.483,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-3.495,0.019798989873223347,2.0,26.0,-3.481,30.0,-3.509,,,,
16,set7__Valerolactam 10 mM carbon source,-1.286,,1.0,27.0,-1.286,,,,,,
17,set7__L-Lysine 10 mM carbon source,-4.497,,1.0,28.0,-4.497,,,,,,
18,set7__D-Lysine 10 mM carbon source,-4.8545,1.4474475810888627,2.0,29.0,-3.831,31.0,-5.878,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.923,,1.0,32.0,-1.923,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-4.439,,1.0,33.0,-4.439,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.775,,1.0,34.0,-3.775,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.8655,0.8619631662664017,2.0,35.0,-3.475,47.0,-2.256,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.373,0.643467170879758,2.0,36.0,-3.828,49.0,-2.918,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-3.035,,1.0,37.0,-3.035,,,,,,
