,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.037000000000000005,0.27152900397563423,2.0,0.0,-0.229,1.0,0.155,,,,
1,set1__Glucose carbon source (20mM),-0.19999999999999998,0.2248599564173221,2.0,2.0,-0.359,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1935,0.12091525958289964,2.0,4.0,0.279,5.0,0.108,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1955,0.2623366158202091,2.0,6.0,-0.01,7.0,-0.381,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.13049999999999998,0.6583164132846758,2.0,8.0,0.596,9.0,-0.335,,,,
5,set5__D-Glucose carbon source,-0.2415,0.20718228688765844,2.0,10.0,-0.095,11.0,-0.388,,,,
6,set5__Levulinic Acid carbon source,-0.0655,0.22280409930399994,4.0,12.0,-0.216,13.0,-0.19,14.0,-0.119,15.0,0.263
7,set5__Vanillin carbon source,0.013000000000000001,0.06363961030678927,2.0,16.0,-0.032,17.0,0.058,,,,
8,set5__p-Coumaric acid carbon source,0.031,0.007071067811865474,2.0,18.0,0.036,19.0,0.026,,,,
9,set6__D-Glucose carbon source,-0.001,,1.0,20.0,-0.001,,,,,,
10,set6__Ferulic Acid carbon source,0.088,,1.0,21.0,0.088,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,-0.515,,1.0,23.0,-0.515,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.384,,1.0,24.0,0.384,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.461,,1.0,25.0,-0.461,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.22549999999999998,0.11950104602052654,2.0,26.0,-0.31,30.0,-0.141,,,,
16,set7__Valerolactam 10 mM carbon source,-0.263,,1.0,27.0,-0.263,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.161,,1.0,28.0,-0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0645,0.14071424945612296,2.0,29.0,0.035,31.0,-0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.314,,1.0,32.0,-0.314,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.137,,1.0,33.0,-0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.103,,1.0,34.0,-0.103,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.267,0.10748023074035525,2.0,35.0,-0.343,47.0,-0.191,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2595,0.15061374439273462,2.0,36.0,0.366,49.0,0.153,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.238,,1.0,37.0,0.238,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.126,,1.0,38.0,-0.126,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.158,,1.0,39.0,-0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.401,,1.0,40.0,0.401,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.578,,1.0,41.0,0.578,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.116,,1.0,42.0,-0.116,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.511,,1.0,43.0,-0.511,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.025,,1.0,44.0,-0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.034,,1.0,45.0,0.034,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.453,,1.0,46.0,-0.453,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,48.0,-0.118,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.383,,1.0,50.0,-0.383,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.393,,1.0,51.0,-0.393,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.749,,1.0,52.0,-0.749,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.344,,1.0,53.0,-0.344,,,,,,
39,set10__L-Arginine carbon source,-0.008,,1.0,54.0,-0.008,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.111,,1.0,55.0,0.111,,,,,,
41,set10__L-Histidine carbon source,0.332,,1.0,56.0,0.332,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.343,,1.0,57.0,0.343,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.066,,1.0,58.0,0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.35,,1.0,59.0,0.35,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.247,,1.0,60.0,0.247,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.183,,1.0,61.0,-0.183,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.458,,1.0,62.0,0.458,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.325,,1.0,63.0,0.325,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.109,,1.0,64.0,0.109,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.358,,1.0,66.0,0.358,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.481,,1.0,67.0,0.481,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.055,,1.0,68.0,0.055,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.214,,1.0,69.0,0.214,,,,,,
