,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.088,0.09616652224137046,2.0,0.0,0.156,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),0.1275,0.027577164466275346,2.0,2.0,0.147,3.0,0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.024,0.08202438661763951,2.0,4.0,-0.082,5.0,0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.103,0.15273506473629425,2.0,6.0,-0.005,7.0,0.211,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.043000000000000003,0.03535533905932738,2.0,8.0,0.018,9.0,0.068,,,,
5,set5__D-Glucose carbon source,-0.0115,0.028991378028648446,2.0,10.0,0.009,11.0,-0.032,,,,
6,set5__Levulinic Acid carbon source,-0.0655,0.13610167767763434,4.0,12.0,-0.226,13.0,-0.114,14.0,-0.014,15.0,0.092
7,set5__Vanillin carbon source,-0.0795,0.06576093065034892,2.0,16.0,-0.126,17.0,-0.033,,,,
8,set5__p-Coumaric acid carbon source,-0.124,0.07778174593052022,2.0,18.0,-0.069,19.0,-0.179,,,,
9,set6__D-Glucose carbon source,-0.057,,1.0,20.0,-0.057,,,,,,
10,set6__Ferulic Acid carbon source,0.058,,1.0,21.0,0.058,,,,,,
11,set6__benzoic acid carbon source,0.041,,1.0,22.0,0.041,,,,,,
12,set6__Valerolactam carbon source,0.068,,1.0,23.0,0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.146,,1.0,24.0,0.146,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.119,,1.0,25.0,0.119,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.203,0.07636753236814714,2.0,26.0,0.257,30.0,0.149,,,,
16,set7__Valerolactam 10 mM carbon source,0.118,,1.0,27.0,0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0815,0.06010407640085654,2.0,29.0,-0.039,31.0,-0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.047,,1.0,32.0,-0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.041,,1.0,33.0,0.041,,,,,,
