,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044,0.10889444430272832,2.0,0.0,0.033,1.0,-0.121,,,,
1,set1__Glucose carbon source (20mM),-0.07849999999999999,0.13364318164425748,2.0,2.0,-0.173,3.0,0.016,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0865,0.08838834764831843,2.0,4.0,-0.024,5.0,-0.149,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.122,0.018384776310850243,2.0,6.0,-0.109,7.0,-0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0895,0.057275649276110355,2.0,8.0,-0.13,9.0,-0.049,,,,
5,set5__D-Glucose carbon source,-0.037,0.02545584412271571,2.0,10.0,-0.055,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,-0.02525,0.16130793532867502,4.0,12.0,0.076,13.0,-0.219,14.0,0.135,15.0,-0.093
7,set5__Vanillin carbon source,-0.0235,0.10111626970967631,2.0,16.0,0.048,17.0,-0.095,,,,
8,set5__p-Coumaric acid carbon source,-0.08299999999999999,0.012727922061357857,2.0,18.0,-0.074,19.0,-0.092,,,,
9,set6__D-Glucose carbon source,-0.085,,1.0,20.0,-0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.015,,1.0,21.0,-0.015,,,,,,
11,set6__benzoic acid carbon source,0.03,,1.0,22.0,0.03,,,,,,
12,set6__Valerolactam carbon source,0.004,,1.0,23.0,0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.196,,1.0,24.0,-0.196,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.23,,1.0,25.0,-0.23,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056,0.041012193308819764,2.0,26.0,-0.085,30.0,-0.027,,,,
16,set7__Valerolactam 10 mM carbon source,0.056,,1.0,27.0,0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.15,,1.0,28.0,-0.15,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.202,0.27435743110038047,2.0,29.0,-0.008,31.0,-0.396,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.109,,1.0,32.0,-0.109,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.194,0.057982756057296886,2.0,35.0,-0.153,47.0,-0.235,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0765,0.03606244584051392,2.0,36.0,-0.051,49.0,-0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.063,,1.0,37.0,0.063,,,,,,
