k,name,in_iM,gene_weight,regulator,function,category
30,fModule_31,False,0.0087454472917567,,,
35,fModule_36,False,-0.007159595474496,,,
79,fModule_80,False,0.0064232706533171,,,
48,fModule_49,False,-0.0060400228031576,,,
46,fModule_47,False,0.0055812118404573,,,
9,fModule_10,False,-0.005227240771877,,,
13,fModule_14,False,-0.0050940966415299,PP_3359,,
31,fModule_32,False,-0.0048523118622449,,,
68,fModule_69,False,0.0047646956048594,,,
54,fModule_55,False,-0.004592440438102,,,
44,fModule_45,False,-0.0044068220165912,,,
17,fModule_18,False,-0.004360275907912,,,
37,fModule_38,False,-0.0043435789623823,,,
64,fModule_65,False,0.0042056188780849,DctD-II,,
49,fModule_50,False,-0.0041271425648541,PP_2046,,
25,fModule_26,False,0.0038849823676022,,,
77,fModule_78,False,0.0037187261394039,,,
60,fModule_61,False,-0.0036401224985675,,,
38,fModule_39,False,0.0036387358716695,,,
65,fModule_66,False,0.0033535352597024,,,
16,fModule_17,False,0.003108153826964,PedR1,,
80,fModule_81,False,-0.002964504981593,,,
1,fModule_2,False,-0.0028504195612725,,,
63,fModule_64,False,-0.002568976229673,,,
24,fModule_25,False,0.0024783808321325,PrpR,,
18,fModule_19,False,-0.0024324627586048,,,
32,fModule_33,False,0.0024286308930979,BirA,,
53,fModule_54,False,-0.0023846351354297,,,
61,fModule_62,False,-0.0023241254103692,PP_3603,,
15,fModule_16,False,-0.0023143932213682,PcaR,,
57,fModule_58,False,0.0023118440337518,PrpR,,
66,fModule_67,False,-0.0022824977167364,,,
50,fModule_51,False,-0.002271913168962,,,
56,fModule_57,False,-0.0021867812008872,,,
82,fModule_83,False,0.002132503765858,,,
26,fModule_27,False,-0.002111731017159,,,
42,fModule_43,False,0.002052945545174,PhhR,,
6,fModule_7,False,-0.0019919481177636,GbdR,,
83,fModule_84,False,-0.0019249311377305,,,
43,fModule_44,False,0.0018070997647289,,,
41,fModule_42,False,-0.0016969462810931,,,
55,fModule_56,False,-0.0016935578939634,PydR,,
78,fModule_79,False,0.0016445088992258,,,
40,fModule_41,False,-0.001624100066255,,,
11,fModule_12,False,-0.0015051427506597,BirA,,
59,fModule_60,False,-0.0014996685556048,,,
5,fModule_6,False,0.0014123456725437,GcsR,,
52,fModule_53,False,0.0013323797449721,PP_5350,,
47,fModule_48,False,0.0013199439561329,,,
72,fModule_73,False,0.001280666862186,RpoD,,
7,fModule_8,False,-0.001270682592682,GltR-II,,
70,fModule_71,False,-0.0012365258561927,,,
2,fModule_3,False,-0.0012198096285581,,,
76,fModule_77,False,-0.0011971794802806,PsrA,,
62,fModule_63,False,-0.0011838827165465,,,
12,fModule_13,False,0.001148953608744,ModR,,
4,fModule_5,False,0.0010241362624626,BenR,,
58,fModule_59,False,-0.0009856784919239,,,
73,fModule_74,False,-0.0009488135621177,,,
29,fModule_30,False,0.0008884082455596,HutC,,
33,fModule_34,False,-0.0007134869992854,,,
34,fModule_35,False,-0.0006947947786845,,,
45,fModule_46,False,-0.0006791442012893,,,
23,fModule_24,False,-0.0006622110496794,,,
74,fModule_75,False,0.0006297020046527,,,
39,fModule_40,False,0.0006131587571052,,,
51,fModule_52,False,-0.0005086134430741,FleQ,,
10,fModule_11,False,-0.0004914277181989,PrpR,,
71,fModule_72,False,0.0004651747103762,,,
3,fModule_4,False,-0.0004340052557546,,,
27,fModule_28,False,-0.0004174332355022,VanR,,
8,fModule_9,False,-0.0003646538216876,,,
28,fModule_29,False,0.0003443278521436,,,
22,fModule_23,False,-0.0003381811203159,,,
14,fModule_15,False,0.0002677447795211,,,
69,fModule_70,False,-0.0002631975228578,,,
19,fModule_20,False,-0.0002408494977202,,,
21,fModule_22,False,0.0002271143584649,,,
36,fModule_37,False,0.0001868695673903,,,
75,fModule_76,False,-0.0001431871067227,,,
0,fModule_1,False,-0.00011857090452,,,
20,fModule_21,False,-9.167510648126772e-05,,,
67,fModule_68,False,-8.274760317170473e-05,,,
81,fModule_82,False,1.5178948970759523e-06,,,
