k,name,in_iM,gene_weight,regulator,function,category
23,fModule_24,False,-0.0116431097759176,,,
78,fModule_79,False,-0.0108497231721238,,,
55,fModule_56,False,-0.0100211547421041,PydR,,
60,fModule_61,False,-0.0098811645414218,,,
59,fModule_60,False,-0.0091246433406163,,,
28,fModule_29,False,0.0089236501648387,,,
30,fModule_31,False,-0.0086244995765671,,,
3,fModule_4,False,-0.0080844487756581,,,
81,fModule_82,False,-0.0071233843592337,,,
71,fModule_72,False,-0.0070858303298431,,,
68,fModule_69,False,0.0068956645350979,,,
79,fModule_80,False,-0.0067139970073805,,,
21,fModule_22,False,-0.0065567222289249,,,
13,fModule_14,False,0.0059523095353435,PP_3359,,
39,fModule_40,False,-0.0056458109337083,,,
16,fModule_17,False,-0.005609827772149,PedR1,,
45,fModule_46,False,0.0051384373194678,,,
82,fModule_83,False,-0.0049787620548423,,,
75,fModule_76,False,-0.0049601822243803,,,
77,fModule_78,False,-0.0048956951927993,,,
36,fModule_37,False,0.0046211084533917,,,
70,fModule_71,False,0.0044004905213117,,,
10,fModule_11,False,0.0043299339976359,PrpR,,
83,fModule_84,False,-0.0042983802664125,,,
49,fModule_50,False,0.0042983091334287,PP_2046,,
72,fModule_73,False,0.0041598100513418,RpoD,,
8,fModule_9,False,-0.0041481536840912,,,
7,fModule_8,False,0.0039483588694243,GltR-II,,
56,fModule_57,False,-0.00389630263245,,,
74,fModule_75,False,-0.0038723381177318,,,
80,fModule_81,False,0.0038608081393735,,,
31,fModule_32,False,-0.0038169397121211,,,
47,fModule_48,False,0.0037429625573937,,,
29,fModule_30,False,-0.0034884980563004,HutC,,
14,fModule_15,False,0.0034453709850987,,,
48,fModule_49,False,-0.0031957440123673,,,
19,fModule_20,False,-0.0031050859511554,,,
53,fModule_54,False,-0.0030491915676612,,,
37,fModule_38,False,0.0025061938483541,,,
63,fModule_64,False,0.0024605887354021,,,
18,fModule_19,False,0.0024498741724476,,,
73,fModule_74,False,0.0024083279709261,,,
43,fModule_44,False,0.0018120724024661,,,
40,fModule_41,False,-0.0018016608301039,,,
5,fModule_6,False,0.0016578059498537,GcsR,,
17,fModule_18,False,0.0015782174428664,,,
27,fModule_28,False,-0.0015044029088347,VanR,,
25,fModule_26,False,0.0013650552984508,,,
24,fModule_25,False,-0.0013511740999871,PrpR,,
32,fModule_33,False,0.0013499274908406,BirA,,
61,fModule_62,False,0.0013193304382842,PP_3603,,
11,fModule_12,False,-0.0012868097738656,BirA,,
1,fModule_2,False,-0.0012726767335322,,,
20,fModule_21,False,0.0011282997340668,,,
15,fModule_16,False,0.001114659726124,PcaR,,
6,fModule_7,False,0.0011142499763474,GbdR,,
22,fModule_23,False,0.0010987296683622,,,
4,fModule_5,False,-0.0010800632983933,BenR,,
64,fModule_65,False,-0.001020113580173,DctD-II,,
42,fModule_43,False,0.0010061048125698,PhhR,,
66,fModule_67,False,-0.0009452702975601,,,
35,fModule_36,False,-0.0008896090437148,,,
65,fModule_66,False,-0.0008518160462019,,,
2,fModule_3,False,-0.000810854913882,,,
62,fModule_63,False,-0.0006651068155651,,,
12,fModule_13,False,-0.0006338154385844,ModR,,
41,fModule_42,False,0.0006063485907933,,,
9,fModule_10,False,-0.000600152063412,,,
57,fModule_58,False,-0.0005667741203829,PrpR,,
0,fModule_1,False,-0.0005646405447316,,,
67,fModule_68,False,0.000450226977162,,,
44,fModule_45,False,-0.0004331004024496,,,
58,fModule_59,False,-0.000425758176537,,,
76,fModule_77,False,0.000410081558416,PsrA,,
34,fModule_35,False,0.0003725453074473,,,
46,fModule_47,False,0.0003292804827278,,,
26,fModule_27,False,0.0002742676837224,,,
38,fModule_39,False,-0.0002191519409572,,,
51,fModule_52,False,-0.0002061486484519,FleQ,,
33,fModule_34,False,-0.0001972479625158,,,
69,fModule_70,False,-0.0001761662382159,,,
54,fModule_55,False,-0.0001186476286718,,,
50,fModule_51,False,-7.008934771392117e-05,,,
52,fModule_53,False,6.124563923738545e-05,PP_5350,,
