,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.052500000000000005,0.15202795795510773,2.0,0.0,-0.055,1.0,0.16,,,,
1,set1__Glucose carbon source (20mM),0.02,0.052325901807804526,2.0,2.0,-0.017,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.123,0.18243354954612925,2.0,4.0,0.252,5.0,-0.006,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0295,0.03464823227814083,2.0,6.0,-0.054,7.0,-0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0315,0.11808683245815343,2.0,8.0,-0.052,9.0,0.115,,,,
5,set5__D-Glucose carbon source,-0.10350000000000001,0.12232947314527272,2.0,10.0,-0.017,11.0,-0.19,,,,
6,set5__Levulinic Acid carbon source,-0.131,0.05258009762891913,4.0,12.0,-0.122,13.0,-0.202,14.0,-0.125,15.0,-0.075
7,set5__Vanillin carbon source,-0.056999999999999995,0.049497474683058325,2.0,16.0,-0.092,17.0,-0.022,,,,
8,set5__p-Coumaric acid carbon source,-0.1145,0.0756604255869606,2.0,18.0,-0.061,19.0,-0.168,,,,
9,set6__D-Glucose carbon source,-0.019,,1.0,20.0,-0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.086,,1.0,21.0,0.086,,,,,,
11,set6__benzoic acid carbon source,-0.052,,1.0,22.0,-0.052,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.091,,1.0,25.0,0.091,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0235,0.02050609665440988,2.0,26.0,-0.038,30.0,-0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.093,,1.0,27.0,0.093,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.1,,1.0,28.0,0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.059,0.17960512242138307,2.0,29.0,0.186,31.0,-0.068,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.034,,1.0,33.0,0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16,,1.0,34.0,-0.16,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.022500000000000006,0.35001785668734103,2.0,35.0,-0.27,47.0,0.225,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0845,0.10677312395916869,2.0,36.0,0.009,49.0,0.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.011,,1.0,37.0,0.011,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.11,,1.0,38.0,-0.11,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.001,,1.0,39.0,-0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.041,,1.0,40.0,-0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,41.0,0.092,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.186,,1.0,42.0,0.186,,,,,,
