,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.084,0.1131370849898476,2.0,0.0,0.004,1.0,0.164,,,,
1,set1__Glucose carbon source (20mM),0.047999999999999994,0.07778174593052023,2.0,2.0,-0.007,3.0,0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0665,0.0700035713374682,2.0,4.0,0.017,5.0,0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09799999999999999,0.15132085117392116,2.0,6.0,-0.009,7.0,0.205,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09849999999999999,0.11384419177103415,2.0,8.0,-0.018,9.0,-0.179,,,,
5,set5__D-Glucose carbon source,-0.008999999999999998,0.08768124086713189,2.0,10.0,0.053,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,0.10725,0.10269169067326397,4.0,12.0,0.073,13.0,-0.022,14.0,0.203,15.0,0.175
7,set5__Vanillin carbon source,0.013000000000000005,0.1682914139223983,2.0,16.0,0.132,17.0,-0.106,,,,
8,set5__p-Coumaric acid carbon source,0.002999999999999999,0.08061017305526641,2.0,18.0,-0.054,19.0,0.06,,,,
9,set6__D-Glucose carbon source,0.092,,1.0,20.0,0.092,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,0.083,,1.0,23.0,0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.008,,1.0,24.0,-0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.11,,1.0,25.0,0.11,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.034,0.03394112549695428,2.0,26.0,-0.058,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.097,,1.0,27.0,-0.097,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.05,,1.0,28.0,0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0775,0.20718228688765844,2.0,29.0,0.069,31.0,-0.224,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.123,,1.0,32.0,-0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.101,,1.0,33.0,0.101,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.074,,1.0,34.0,-0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.089,0.005656854249492376,2.0,35.0,0.093,47.0,0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06799999999999999,0.1117228714274745,2.0,36.0,-0.011,49.0,0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.03,,1.0,37.0,-0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.135,,1.0,38.0,-0.135,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.003,,1.0,39.0,-0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.056,,1.0,40.0,-0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.065,,1.0,41.0,-0.065,,,,,,
