,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1805,0.05727564927611034,2.0,0.0,0.14,1.0,0.221,,,,
1,set1__Glucose carbon source (20mM),0.085,0.07353910524340095,2.0,2.0,0.137,3.0,0.033,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.125,0.02969848480983499,2.0,4.0,0.146,5.0,0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.126,0.2050609665440988,2.0,6.0,-0.019,7.0,0.271,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.030000000000000006,0.1499066376115481,2.0,8.0,-0.076,9.0,0.136,,,,
5,set5__D-Glucose carbon source,0.019,0.04525483399593904,2.0,10.0,0.051,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,-0.039,0.06368149914483275,4.0,12.0,-0.004,13.0,-0.068,14.0,-0.113,15.0,0.029
7,set5__Vanillin carbon source,-0.121,0.14424978336205568,2.0,16.0,-0.223,17.0,-0.019,,,,
8,set5__p-Coumaric acid carbon source,-0.053000000000000005,0.20364675298172571,2.0,18.0,0.091,19.0,-0.197,,,,
9,set6__D-Glucose carbon source,0.31,,1.0,20.0,0.31,,,,,,
10,set6__Ferulic Acid carbon source,0.084,,1.0,21.0,0.084,,,,,,
11,set6__benzoic acid carbon source,0.233,,1.0,22.0,0.233,,,,,,
12,set6__Valerolactam carbon source,0.0,,1.0,23.0,0.0,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.251,,1.0,24.0,0.251,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.041,,1.0,25.0,0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05399999999999999,0.21496046148071044,2.0,26.0,-0.206,30.0,0.098,,,,
16,set7__Valerolactam 10 mM carbon source,-0.122,,1.0,27.0,-0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.107,,1.0,28.0,-0.107,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1135,0.28637824638055176,2.0,29.0,0.316,31.0,-0.089,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.095,,1.0,32.0,-0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.006,,1.0,33.0,0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,,1.0,34.0,-0.079,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33,0.30688434303496165,2.0,35.0,-0.547,47.0,-0.113,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11750000000000001,0.15202795795510773,2.0,36.0,-0.225,49.0,-0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.093,,1.0,37.0,-0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.448,,1.0,38.0,-0.448,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.238,,1.0,39.0,0.238,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.056,,1.0,40.0,-0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,41.0,-0.027,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.001,,1.0,42.0,-0.001,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.015,,1.0,43.0,-0.015,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.043,,1.0,44.0,-0.043,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.084,,1.0,45.0,-0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,46.0,0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,48.0,-0.066,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.098,,1.0,50.0,-0.098,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.099,,1.0,51.0,0.099,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.163,,1.0,52.0,0.163,,,,,,
