k,name,in_iM,gene_weight,regulator,function,category
76,fModule_77,False,-0.0124776835578,PsrA,,
38,fModule_39,False,0.0119336798007699,,,
50,fModule_51,False,-0.0110799635296279,,,
66,fModule_67,False,-0.0108010324116136,,,
24,fModule_25,False,-0.0100723883844877,PrpR,,
37,fModule_38,False,0.00976094302263,,,
5,fModule_6,False,-0.0091147325484009,GcsR,,
6,fModule_7,False,0.0089057458677751,GbdR,,
59,fModule_60,False,-0.0085156881288245,,,
54,fModule_55,False,-0.0077936569004781,,,
67,fModule_68,False,-0.0076843808802543,,,
28,fModule_29,False,-0.0075665473535678,,,
32,fModule_33,False,0.007466256824355,BirA,,
34,fModule_35,False,-0.0074183533913726,,,
42,fModule_43,False,-0.0071643517754508,PhhR,,
3,fModule_4,False,-0.006975705229741,,,
8,fModule_9,False,0.0067079636795937,,,
79,fModule_80,False,-0.0066446092050995,,,
36,fModule_37,False,0.0065805342227491,,,
56,fModule_57,False,0.0063161847412166,,,
58,fModule_59,False,0.0061747115794697,,,
82,fModule_83,False,0.005972409878678,,,
40,fModule_41,False,0.0059018992941486,,,
29,fModule_30,False,0.0058262757681681,HutC,,
13,fModule_14,False,0.0056744381442142,PP_3359,,
22,fModule_23,False,-0.0055793173975867,,,
43,fModule_44,False,-0.0055088366028597,,,
4,fModule_5,False,0.0053502478306732,BenR,,
53,fModule_54,False,-0.0053254534498634,,,
55,fModule_56,False,-0.0052640372819006,PydR,,
65,fModule_66,False,-0.0046376687962691,,,
17,fModule_18,False,-0.0045940502959331,,,
46,fModule_47,False,0.0045281302332385,,,
81,fModule_82,False,-0.0044616791567493,,,
47,fModule_48,False,-0.0044019171771993,,,
70,fModule_71,False,0.0043552542925907,,,
61,fModule_62,False,-0.0043384402762746,PP_3603,,
23,fModule_24,False,0.0043154569584785,,,
16,fModule_17,False,0.0042753861569231,PedR1,,
0,fModule_1,False,0.0042306478092343,,,
49,fModule_50,False,-0.0038734450998827,PP_2046,,
25,fModule_26,False,-0.0038535808085052,,,
77,fModule_78,False,0.0037223568595982,,,
45,fModule_46,False,0.0036175560239202,,,
15,fModule_16,False,0.0035246363453018,PcaR,,
62,fModule_63,False,-0.0033379625731327,,,
68,fModule_69,False,0.0032647198108175,,,
1,fModule_2,False,-0.0031214319884287,,,
9,fModule_10,False,0.0030286722715395,,,
74,fModule_75,False,-0.0030256171239366,,,
10,fModule_11,False,0.0029641606689134,PrpR,,
44,fModule_45,False,-0.0027002662059399,,,
33,fModule_34,False,-0.0025834970595085,,,
63,fModule_64,False,-0.0024134220625045,,,
75,fModule_76,False,0.0023319749526018,,,
7,fModule_8,False,-0.002263285975182,GltR-II,,
83,fModule_84,False,0.0021535643543229,,,
12,fModule_13,False,0.0020279994010888,ModR,,
2,fModule_3,False,0.0019072216713173,,,
35,fModule_36,False,-0.0018881759421868,,,
39,fModule_40,False,-0.00177263394428,,,
11,fModule_12,False,0.0016463326882158,BirA,,
31,fModule_32,False,0.0016461010887902,,,
21,fModule_22,False,0.0014969275429728,,,
27,fModule_28,False,-0.0014902953381213,VanR,,
80,fModule_81,False,0.001467567092662,,,
48,fModule_49,False,-0.0014356352956315,,,
64,fModule_65,False,-0.0014056274074122,DctD-II,,
72,fModule_73,False,0.001367710006987,RpoD,,
19,fModule_20,False,0.0013212430110523,,,
20,fModule_21,False,0.0012963913452259,,,
78,fModule_79,False,0.0010183056687378,,,
60,fModule_61,False,0.0008897086552693,,,
57,fModule_58,False,-0.0008669917801431,PrpR,,
52,fModule_53,False,0.0007949113973173,PP_5350,,
51,fModule_52,False,0.0006212209212986,FleQ,,
71,fModule_72,False,0.000604696367407,,,
30,fModule_31,False,0.0005365150428568,,,
18,fModule_19,False,0.0004873542794949,,,
26,fModule_27,False,0.0004161732287515,,,
69,fModule_70,False,-0.000384185205338,,,
73,fModule_74,False,0.0003094130017555,,,
14,fModule_15,False,0.0002612685220812,,,
41,fModule_42,False,-0.0001513965496567,,,
