,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028999999999999998,0.06646803743153547,2.0,0.0,-0.076,1.0,0.018,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.06717514421272201,2.0,2.0,-0.001,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.182,0.06505382386916236,2.0,4.0,-0.136,5.0,-0.228,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.015,0.04525483399593904,2.0,6.0,-0.047,7.0,0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4495,0.067175144212722,2.0,8.0,-0.402,9.0,-0.497,,,,
5,set5__D-Glucose carbon source,-0.1505,0.1605132393293463,2.0,10.0,-0.264,11.0,-0.037,,,,
6,set5__Levulinic Acid carbon source,-0.293,0.11344896062400335,4.0,12.0,-0.158,13.0,-0.362,14.0,-0.244,15.0,-0.408
7,set5__Vanillin carbon source,-0.17900000000000002,0.30829855659733474,2.0,16.0,0.039,17.0,-0.397,,,,
8,set5__p-Coumaric acid carbon source,-0.018500000000000003,0.29486352775479036,2.0,18.0,-0.227,19.0,0.19,,,,
9,set6__D-Glucose carbon source,0.059,,1.0,20.0,0.059,,,,,,
10,set6__Ferulic Acid carbon source,-0.479,,1.0,21.0,-0.479,,,,,,
11,set6__benzoic acid carbon source,-0.106,,1.0,22.0,-0.106,,,,,,
12,set6__Valerolactam carbon source,-0.123,,1.0,23.0,-0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.178,,1.0,24.0,-0.178,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.404,,1.0,25.0,-0.404,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.018000000000000016,0.36062445840513924,2.0,26.0,0.237,30.0,-0.273,,,,
16,set7__Valerolactam 10 mM carbon source,0.27,,1.0,27.0,0.27,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.325,,1.0,28.0,-0.325,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5095000000000001,0.1817264427649427,2.0,29.0,-0.638,31.0,-0.381,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.101,,1.0,32.0,0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.341,,1.0,33.0,0.341,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.562,,1.0,34.0,0.562,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008000000000000007,0.6858935777509511,2.0,35.0,0.493,47.0,-0.477,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1715,0.23688077169749344,2.0,36.0,-0.004,49.0,-0.339,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.219,,1.0,37.0,-0.219,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.321,,1.0,38.0,-0.321,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.238,,1.0,39.0,0.238,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.001,,1.0,40.0,0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.331,,1.0,41.0,0.331,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.354,,1.0,42.0,-0.354,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.032,,1.0,43.0,-0.032,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.108,,1.0,44.0,0.108,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.015,,1.0,45.0,-0.015,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.103,,1.0,46.0,0.103,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.555,,1.0,48.0,0.555,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,50.0,-0.06,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.082,,1.0,51.0,-0.082,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,52.0,-0.01,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.034,,1.0,53.0,-0.034,,,,,,
39,set10__L-Arginine carbon source,0.101,,1.0,54.0,0.101,,,,,,
