,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028999999999999998,0.1626345596729059,2.0,0.0,-0.144,1.0,0.086,,,,
1,set1__Glucose carbon source (20mM),-0.049499999999999995,0.07848885271170677,2.0,2.0,0.006,3.0,-0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0015000000000000013,0.05444722215136416,2.0,4.0,-0.037,5.0,0.04,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.030000000000000002,0.052325901807804526,2.0,6.0,0.007,7.0,-0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.068,0.08485281374238571,2.0,8.0,0.128,9.0,0.008,,,,
5,set5__D-Glucose carbon source,-0.1305,0.033234018715767734,2.0,10.0,-0.154,11.0,-0.107,,,,
6,set5__Levulinic Acid carbon source,-0.094,0.03045214825481666,4.0,12.0,-0.11,13.0,-0.129,14.0,-0.069,15.0,-0.068
7,set5__Vanillin carbon source,-0.14150000000000001,0.16899852070358487,2.0,16.0,-0.022,17.0,-0.261,,,,
8,set5__p-Coumaric acid carbon source,-0.3205,0.12232947314527269,2.0,18.0,-0.407,19.0,-0.234,,,,
9,set6__D-Glucose carbon source,-0.202,,1.0,20.0,-0.202,,,,,,
10,set6__Ferulic Acid carbon source,-0.099,,1.0,21.0,-0.099,,,,,,
11,set6__benzoic acid carbon source,-0.121,,1.0,22.0,-0.121,,,,,,
12,set6__Valerolactam carbon source,-0.067,,1.0,23.0,-0.067,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.001,,1.0,24.0,0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.208,,1.0,25.0,-0.208,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.030000000000000002,0.10040916292848977,2.0,26.0,-0.101,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,0.272,,1.0,27.0,0.272,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.201,0.022627416997969524,2.0,29.0,-0.185,31.0,-0.217,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.362,,1.0,32.0,-0.362,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.137,,1.0,33.0,0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.404,,1.0,34.0,-0.404,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0175,0.09263098833543773,2.0,35.0,-0.083,47.0,0.048,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059500000000000004,0.07707463914933368,2.0,36.0,0.005,49.0,0.114,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.084,,1.0,37.0,0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.06,,1.0,38.0,-0.06,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.087,,1.0,39.0,-0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.052,,1.0,40.0,-0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.256,,1.0,42.0,-0.256,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.039,,1.0,43.0,-0.039,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.138,,1.0,45.0,0.138,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.228,,1.0,46.0,-0.228,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.009,,1.0,48.0,-0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.126,,1.0,50.0,0.126,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.041,,1.0,51.0,0.041,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.185,,1.0,52.0,0.185,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.518,,1.0,53.0,-0.518,,,,,,
39,set10__L-Arginine carbon source,0.321,,1.0,54.0,0.321,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.099,,1.0,55.0,0.099,,,,,,
41,set10__L-Histidine carbon source,0.256,,1.0,56.0,0.256,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.108,,1.0,57.0,0.108,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.16,,1.0,58.0,0.16,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.011,,1.0,59.0,-0.011,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.06,,1.0,60.0,0.06,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.135,,1.0,61.0,-0.135,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.037,,1.0,62.0,0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.049,,1.0,63.0,0.049,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.051,,1.0,64.0,0.051,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.152,,1.0,65.0,0.152,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.092,,1.0,66.0,0.092,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.037,,1.0,67.0,0.037,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.056,,1.0,68.0,0.056,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.087,,1.0,69.0,0.087,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.11,,1.0,70.0,0.11,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.052,,1.0,71.0,-0.052,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.375,,1.0,72.0,0.375,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.017,,1.0,73.0,0.017,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.257,,1.0,74.0,0.257,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.06,,1.0,75.0,0.06,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.008,,1.0,76.0,0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.102,,1.0,77.0,0.102,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.189,,1.0,78.0,0.189,,,,,,
64,set10__Sodium butyrate carbon source,-0.091,,1.0,79.0,-0.091,,,,,,
65,set12__Vanillin carbon source,0.0015000000000000013,0.1364716087690037,2.0,80.0,0.098,97.0,-0.095,,,,
66,"set12__1,2-Propanediol carbon source",-0.0515,0.17748380207782344,2.0,81.0,0.074,98.0,-0.177,,,,
67,set12__Sodium propionate carbon source,-0.003,0.015556349186104044,2.0,82.0,0.008,99.0,-0.014,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0475,0.0035355339059327407,2.0,83.0,-0.045,100.0,-0.05,,,,
69,"set12__1,5-Pentanediol carbon source",0.043500000000000004,0.12940054095713818,2.0,84.0,-0.048,101.0,0.135,,,,
70,"set12__1,4-Butanediol carbon source",0.1115,0.07848885271170679,2.0,85.0,0.056,102.0,0.167,,,,
