,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2245,0.03606244584051392,2.0,0.0,0.199,1.0,0.25,,,,
1,set1__Glucose carbon source (20mM),0.2875,0.17182694782833102,2.0,2.0,0.166,3.0,0.409,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.374,0.05798275605729687,2.0,4.0,0.415,5.0,0.333,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.179,0.21071782079359117,2.0,6.0,0.328,7.0,0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.081,0.19516147160748712,2.0,8.0,-0.219,9.0,0.057,,,,
5,set5__D-Glucose carbon source,0.231,0.0636396103067893,2.0,10.0,0.186,11.0,0.276,,,,
6,set5__Levulinic Acid carbon source,-0.05099999999999999,0.171431230138113,4.0,12.0,0.094,13.0,0.063,14.0,-0.282,15.0,-0.079
7,set5__Vanillin carbon source,0.07350000000000001,0.006363961030678923,2.0,16.0,0.078,17.0,0.069,,,,
8,set5__p-Coumaric acid carbon source,-0.057,0.018384776310850243,2.0,18.0,-0.044,19.0,-0.07,,,,
9,set6__D-Glucose carbon source,-0.018,,1.0,20.0,-0.018,,,,,,
10,set6__Ferulic Acid carbon source,-0.282,,1.0,21.0,-0.282,,,,,,
11,set6__benzoic acid carbon source,0.18,,1.0,22.0,0.18,,,,,,
12,set6__Valerolactam carbon source,-0.236,,1.0,23.0,-0.236,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.248,,1.0,24.0,-0.248,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.276,,1.0,25.0,0.276,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4675,0.17748380207782338,2.0,26.0,-0.342,30.0,-0.593,,,,
16,set7__Valerolactam 10 mM carbon source,-0.415,,1.0,27.0,-0.415,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.655,,1.0,28.0,-0.655,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0025000000000000022,0.3684026329981913,2.0,29.0,0.263,31.0,-0.258,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.203,,1.0,32.0,-0.203,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.067,,1.0,33.0,-0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014,,1.0,34.0,-0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0965,0.2835498192558056,2.0,35.0,0.297,47.0,-0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3135,0.6272037149124676,2.0,36.0,0.13,49.0,-0.757,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.239,,1.0,37.0,-0.239,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.36,,1.0,38.0,-0.36,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.149,,1.0,40.0,-0.149,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.474,,1.0,41.0,-0.474,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.733,,1.0,42.0,-0.733,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.179,,1.0,43.0,-0.179,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.411,,1.0,44.0,-0.411,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.201,,1.0,45.0,-0.201,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.338,,1.0,46.0,-0.338,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.15,,1.0,48.0,-0.15,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,50.0,-0.175,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,51.0,0.076,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.032,,1.0,52.0,-0.032,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.48,,1.0,53.0,-0.48,,,,,,
39,set10__L-Arginine carbon source,-0.313,,1.0,54.0,-0.313,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.005,,1.0,55.0,0.005,,,,,,
41,set10__L-Histidine carbon source,-0.112,,1.0,56.0,-0.112,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.04,,1.0,57.0,0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.041,,1.0,58.0,-0.041,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.078,,1.0,59.0,0.078,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.042,,1.0,60.0,0.042,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.098,,1.0,61.0,-0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.18,,1.0,62.0,-0.18,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.04,,1.0,63.0,-0.04,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.168,,1.0,64.0,-0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.047,,1.0,65.0,-0.047,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.122,,1.0,66.0,-0.122,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.201,,1.0,67.0,-0.201,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.174,,1.0,68.0,-0.174,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.074,,1.0,69.0,-0.074,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.119,,1.0,70.0,-0.119,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.2,,1.0,71.0,-0.2,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.02,,1.0,72.0,0.02,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.015,,1.0,73.0,0.015,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.191,,1.0,74.0,0.191,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.418,,1.0,75.0,-0.418,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.099,,1.0,76.0,0.099,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.169,,1.0,77.0,-0.169,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.329,,1.0,78.0,-0.329,,,,,,
64,set10__Sodium butyrate carbon source,-0.332,,1.0,79.0,-0.332,,,,,,
