,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.7505,0.21142492757477774,2.0,0.0,-0.9,1.0,-0.601,,,,
1,set1__Glucose carbon source (20mM),-0.23049999999999998,0.19869700551341987,2.0,2.0,-0.371,3.0,-0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4355,0.5084097756731276,2.0,4.0,-0.076,5.0,-0.795,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6890000000000001,0.13859292911256335,2.0,6.0,-0.787,7.0,-0.591,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.8659999999999999,0.4242640687119285,2.0,8.0,-0.566,9.0,-1.166,,,,
5,set5__D-Glucose carbon source,0.07999999999999999,0.223445742854949,2.0,10.0,0.238,11.0,-0.078,,,,
6,set5__Levulinic Acid carbon source,-1.12375,0.38370507337450377,4.0,12.0,-1.464,13.0,-0.918,14.0,-1.427,15.0,-0.686
7,set5__Vanillin carbon source,-0.293,0.2941564209736038,2.0,16.0,-0.085,17.0,-0.501,,,,
8,set5__p-Coumaric acid carbon source,-1.053,0.7947880220536795,2.0,18.0,-1.615,19.0,-0.491,,,,
9,set6__D-Glucose carbon source,-1.507,,1.0,20.0,-1.507,,,,,,
10,set6__Ferulic Acid carbon source,-0.332,,1.0,21.0,-0.332,,,,,,
11,set6__benzoic acid carbon source,-1.36,,1.0,22.0,-1.36,,,,,,
12,set6__Valerolactam carbon source,0.674,,1.0,23.0,0.674,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.325,,1.0,24.0,-0.325,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.582,,1.0,25.0,0.582,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.024999999999999967,0.7693321779309638,2.0,26.0,0.519,30.0,-0.569,,,,
16,set7__Valerolactam 10 mM carbon source,0.937,,1.0,27.0,0.937,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.822,,1.0,28.0,-0.822,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03200000000000003,1.0762165209659253,2.0,29.0,0.793,31.0,-0.729,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.26,,1.0,32.0,-0.26,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.126,,1.0,33.0,0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.936,,1.0,34.0,0.936,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.40149999999999997,1.1320779566796626,2.0,35.0,-0.399,47.0,1.202,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.368,0.42143564158718233,2.0,36.0,0.666,49.0,0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.571,,1.0,37.0,0.571,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.641,,1.0,38.0,0.641,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.796,,1.0,39.0,-0.796,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.162,,1.0,40.0,-0.162,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.946,,1.0,41.0,0.946,,,,,,
