,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0385,0.03606244584051393,2.0,0.0,0.013,1.0,0.064,,,,
1,set1__Glucose carbon source (20mM),-0.181,0.10323759005323595,2.0,2.0,-0.254,3.0,-0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.006999999999999992,0.19798989873223333,2.0,4.0,-0.147,5.0,0.133,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0685,0.08697413408594536,2.0,6.0,-0.13,7.0,-0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005500000000000005,0.21566756826189698,2.0,8.0,-0.147,9.0,0.158,,,,
5,set5__D-Glucose carbon source,-0.14,0.06222539674441618,2.0,10.0,-0.096,11.0,-0.184,,,,
6,set5__Levulinic Acid carbon source,0.03824999999999999,0.13999613089891688,4.0,12.0,0.204,13.0,0.021,14.0,-0.136,15.0,0.064
7,set5__Vanillin carbon source,-1.6615,0.15627059864222706,2.0,16.0,-1.551,17.0,-1.772,,,,
8,set5__p-Coumaric acid carbon source,-0.079,0.014142135623730944,2.0,18.0,-0.069,19.0,-0.089,,,,
9,set6__D-Glucose carbon source,0.04,,1.0,20.0,0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.461,,1.0,21.0,-0.461,,,,,,
11,set6__benzoic acid carbon source,-0.283,,1.0,22.0,-0.283,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.105,,1.0,24.0,-0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.3,,1.0,25.0,0.3,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0905,0.017677669529663684,2.0,26.0,0.103,30.0,0.078,,,,
16,set7__Valerolactam 10 mM carbon source,-0.154,,1.0,27.0,-0.154,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.134,,1.0,28.0,-0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0685,0.06151828996322964,2.0,29.0,0.112,31.0,0.025,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.016,,1.0,32.0,0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.245,,1.0,33.0,0.245,,,,,,
