,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.09,0.24748737341529164,2.0,0.0,0.265,1.0,-0.085,,,,
1,set1__Glucose carbon source (20mM),0.202,0.014142135623730944,2.0,2.0,0.192,3.0,0.212,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.035500000000000004,0.2170817818242701,2.0,4.0,0.189,5.0,-0.118,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.156,0.3238549057834388,2.0,6.0,-0.073,7.0,0.385,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.005000000000000001,0.0282842712474619,2.0,8.0,0.015,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,0.11499999999999999,0.1400071426749364,2.0,10.0,0.214,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,0.0725,0.06767323449242445,4.0,12.0,0.104,13.0,0.126,14.0,-0.026,15.0,0.086
7,set5__Vanillin carbon source,0.025,0.13717871555019023,2.0,16.0,0.122,17.0,-0.072,,,,
8,set5__p-Coumaric acid carbon source,0.1075,0.014849242404917492,2.0,18.0,0.097,19.0,0.118,,,,
9,set6__D-Glucose carbon source,-0.025,,1.0,20.0,-0.025,,,,,,
10,set6__Ferulic Acid carbon source,-0.27,,1.0,21.0,-0.27,,,,,,
11,set6__benzoic acid carbon source,-0.135,,1.0,22.0,-0.135,,,,,,
12,set6__Valerolactam carbon source,-0.093,,1.0,23.0,-0.093,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.216,,1.0,24.0,-0.216,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.104,,1.0,25.0,0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0585,0.014849242404917501,2.0,26.0,0.069,30.0,0.048,,,,
16,set7__Valerolactam 10 mM carbon source,-0.104,,1.0,27.0,-0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.042,,1.0,28.0,0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.247,0.04525483399593906,2.0,29.0,0.279,31.0,0.215,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.095,,1.0,32.0,-0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.07,,1.0,33.0,-0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05,,1.0,34.0,0.05,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15,0.0579827560572969,2.0,35.0,-0.191,47.0,-0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.089,0.23475945135393378,2.0,36.0,0.077,49.0,-0.255,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.148,,1.0,38.0,-0.148,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.06,,1.0,39.0,0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.231,,1.0,40.0,-0.231,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.21,,1.0,41.0,-0.21,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.213,,1.0,42.0,-0.213,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.051,,1.0,43.0,-0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.082,,1.0,44.0,0.082,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.07,,1.0,45.0,0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,46.0,-0.144,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,48.0,0.004,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.085,,1.0,51.0,-0.085,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.023,,1.0,52.0,0.023,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.065,,1.0,53.0,-0.065,,,,,,
39,set10__L-Arginine carbon source,-0.021,,1.0,54.0,-0.021,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.12,,1.0,55.0,0.12,,,,,,
41,set10__L-Histidine carbon source,0.093,,1.0,56.0,0.093,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.042,,1.0,57.0,0.042,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.018,,1.0,58.0,0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.131,,1.0,59.0,-0.131,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.033,,1.0,60.0,0.033,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.001,,1.0,61.0,-0.001,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.055,,1.0,62.0,0.055,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.081,,1.0,63.0,0.081,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.071,,1.0,64.0,-0.071,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.127,,1.0,65.0,0.127,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.063,,1.0,66.0,0.063,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.061,,1.0,67.0,-0.061,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.035,,1.0,68.0,0.035,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.011,,1.0,69.0,0.011,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.067,,1.0,70.0,0.067,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.099,,1.0,71.0,-0.099,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.071,,1.0,72.0,0.071,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.045,,1.0,73.0,0.045,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.077,,1.0,74.0,-0.077,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.044,,1.0,75.0,0.044,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.024,,1.0,76.0,0.024,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.077,,1.0,77.0,-0.077,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.24,,1.0,78.0,0.24,,,,,,
64,set10__Sodium butyrate carbon source,-0.092,,1.0,79.0,-0.092,,,,,,
65,set12__Vanillin carbon source,0.0375,0.07990306627407986,2.0,80.0,0.094,97.0,-0.019,,,,
66,"set12__1,2-Propanediol carbon source",0.034,0.05939696961966999,2.0,81.0,-0.008,98.0,0.076,,,,
67,set12__Sodium propionate carbon source,-0.0034999999999999996,0.020506096654409875,2.0,82.0,0.011,99.0,-0.018,,,,
68,set12__2-methyl-1-butanol carbon source,0.074,0.06363961030678927,2.0,83.0,0.029,100.0,0.119,,,,
69,"set12__1,5-Pentanediol carbon source",0.0625,0.0021213203435596446,2.0,84.0,0.061,101.0,0.064,,,,
70,"set12__1,4-Butanediol carbon source",-0.004,0.0282842712474619,2.0,85.0,0.016,102.0,-0.024,,,,
71,set12__Vanillic Acid carbon source,0.06699999999999999,0.1131370849898476,2.0,86.0,0.147,103.0,-0.013,,,,
72,set12__Protocatechuic Acid carbon source,0.011000000000000003,0.14283556979968262,2.0,87.0,0.112,89.0,-0.09,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2205,0.05868986283848346,2.0,88.0,0.262,104.0,0.179,,,,
74,set12__L-Lysine carbon source,0.054,0.07778174593052023,2.0,90.0,0.109,105.0,-0.001,,,,
75,set12__p-Coumaric acid carbon source,-0.03,0.06788225099390856,2.0,91.0,0.018,106.0,-0.078,,,,
76,set12__benzoic acid carbon source,-0.016,0.009899494936611665,2.0,92.0,-0.023,107.0,-0.009,,,,
77,set12__Ferulic Acid carbon source,0.1855,0.03464823227814082,2.0,93.0,0.161,108.0,0.21,,,,
78,set12__D-Glucose carbon source,0.072,0.06505382386916236,2.0,94.0,0.026,109.0,0.118,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.028500000000000004,0.057275649276110355,2.0,95.0,0.012,110.0,-0.069,,,,
80,set12__Phenylacetic acid carbon source,0.028500000000000004,0.15768481220460012,2.0,96.0,0.14,111.0,-0.083,,,,
81,set15__Butyl stearate carbon source,0.018000000000000002,0.07353910524340095,2.0,112.0,0.07,124.0,-0.034,,,,
82,set15__Hexanoic acid carbon source,-0.0025000000000000022,0.13930003589374987,2.0,113.0,-0.101,125.0,0.096,,,,
83,set15__Decanoic acid carbon source,0.07700000000000001,0.16970562748477142,2.0,114.0,-0.043,126.0,0.197,,,,
84,set15__Lauric acid carbon source,0.023,0.06929646455628166,2.0,115.0,0.072,127.0,-0.026,,,,
85,set15__Valeric acid carbon source,-0.049,0.12162236636408617,2.0,116.0,-0.135,128.0,0.037,,,,
86,set15__Octanoic acid carbon source,0.129,0.016970562748477126,2.0,117.0,0.117,129.0,0.141,,,,
87,set15__Nonanoic acid carbon source,0.0165,0.013435028842544402,2.0,118.0,0.026,130.0,0.007,,,,
88,set15__Tween 20 carbon source,0.1495,0.3867874093090415,2.0,119.0,0.423,131.0,-0.124,,,,
89,set15__Myristic acid carbon source,0.005000000000000001,0.06363961030678927,2.0,120.0,0.05,132.0,-0.04,,,,
90,set15__Sodium butyrate carbon source,0.1055,0.0982878425849301,2.0,121.0,0.036,133.0,0.175,,,,
91,set15__Oleic acid carbon source,0.14250000000000002,0.15202795795510773,2.0,122.0,0.035,134.0,0.25,,,,
92,set15__Heptanoic acid carbon source,-0.035,0.04525483399593904,2.0,123.0,-0.067,135.0,-0.003,,,,
