,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04999999999999999,0.33941125496954283,2.0,0.0,-0.19,1.0,0.29,,,,
1,set1__Glucose carbon source (20mM),0.014499999999999999,0.2354665581351203,2.0,2.0,0.181,3.0,-0.152,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.008499999999999997,0.09121677477306463,2.0,4.0,-0.056,5.0,0.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.041,0.164048773235279,2.0,6.0,-0.075,7.0,0.157,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11350000000000002,0.2213244225113894,2.0,8.0,0.043,9.0,-0.27,,,,
5,set5__D-Glucose carbon source,0.34450000000000003,0.14919953083036153,2.0,10.0,0.45,11.0,0.239,,,,
6,set5__Levulinic Acid carbon source,0.28300000000000003,0.15221476056326907,4.0,12.0,0.138,13.0,0.188,14.0,0.476,15.0,0.33
7,set5__Vanillin carbon source,0.14650000000000002,0.44901280605345767,2.0,16.0,-0.171,17.0,0.464,,,,
8,set5__p-Coumaric acid carbon source,0.3115,0.07990306627407986,2.0,18.0,0.255,19.0,0.368,,,,
9,set6__D-Glucose carbon source,-0.101,,1.0,20.0,-0.101,,,,,,
10,set6__Ferulic Acid carbon source,0.135,,1.0,21.0,0.135,,,,,,
11,set6__benzoic acid carbon source,0.034,,1.0,22.0,0.034,,,,,,
12,set6__Valerolactam carbon source,0.049,,1.0,23.0,0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.235,,1.0,24.0,0.235,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.205,,1.0,25.0,-0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.051,0.05374011537017761,2.0,26.0,0.089,30.0,0.013,,,,
16,set7__Valerolactam 10 mM carbon source,-0.03,,1.0,27.0,-0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.266,0.018384776310850254,2.0,29.0,-0.253,31.0,-0.279,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.024,,1.0,32.0,-0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.747,,1.0,33.0,-0.747,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.119,,1.0,34.0,-0.119,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014000000000000005,0.17819090885900998,2.0,35.0,-0.14,47.0,0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018999999999999996,0.12020815280171307,2.0,36.0,0.104,49.0,-0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.087,,1.0,37.0,0.087,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.096,,1.0,38.0,-0.096,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.007,,1.0,39.0,-0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.022,,1.0,40.0,-0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.106,,1.0,41.0,-0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,42.0,0.02,,,,,,
