,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.148,0.005656854249492385,2.0,0.0,0.144,1.0,0.152,,,,
1,set1__Glucose carbon source (20mM),0.0485,0.1661700935788387,2.0,2.0,-0.069,3.0,0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14650000000000002,0.02333452377915607,2.0,4.0,0.13,5.0,0.163,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.199,0.025455844122715714,2.0,6.0,0.181,7.0,0.217,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.133,0.10182337649086284,2.0,8.0,0.205,9.0,0.061,,,,
5,set5__D-Glucose carbon source,-0.17149999999999999,0.09687362902255701,2.0,10.0,-0.103,11.0,-0.24,,,,
6,set5__Levulinic Acid carbon source,0.04275000000000001,0.10412292414897563,4.0,12.0,0.049,13.0,0.14,14.0,0.085,15.0,-0.103
7,set5__Vanillin carbon source,0.0875,0.028991378028648443,2.0,16.0,0.067,17.0,0.108,,,,
8,set5__p-Coumaric acid carbon source,-0.0975,0.028991378028648443,2.0,18.0,-0.118,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,0.211,,1.0,20.0,0.211,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,0.056,,1.0,23.0,0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.056,,1.0,24.0,0.056,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.011,,1.0,25.0,0.011,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.027999999999999997,0.012727922061357855,2.0,26.0,0.037,30.0,0.019,,,,
16,set7__Valerolactam 10 mM carbon source,-0.168,,1.0,27.0,-0.168,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.005,,1.0,28.0,-0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20850000000000002,0.2481944801964782,2.0,29.0,-0.384,31.0,-0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.146,,1.0,32.0,-0.146,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.022,,1.0,33.0,0.022,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055,,1.0,34.0,0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.060500000000000005,0.11101576464628797,2.0,35.0,0.018,47.0,-0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.14495689014324226,2.0,36.0,-0.04,49.0,0.165,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.124,,1.0,37.0,0.124,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.154,,1.0,38.0,0.154,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.206,,1.0,39.0,-0.206,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.1,,1.0,40.0,-0.1,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.138,,1.0,41.0,-0.138,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.064,,1.0,42.0,-0.064,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.25,,1.0,43.0,0.25,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.09,,1.0,44.0,-0.09,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.181,,1.0,45.0,-0.181,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.168,,1.0,46.0,-0.168,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,48.0,-0.107,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,50.0,0.082,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.047,,1.0,51.0,0.047,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.204,,1.0,52.0,-0.204,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.004,,1.0,53.0,-0.004,,,,,,
39,set10__L-Arginine carbon source,-0.234,,1.0,54.0,-0.234,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.147,,1.0,55.0,-0.147,,,,,,
41,set10__L-Histidine carbon source,-0.092,,1.0,56.0,-0.092,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.143,,1.0,57.0,-0.143,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.218,,1.0,58.0,-0.218,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.216,,1.0,59.0,-0.216,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.138,,1.0,60.0,-0.138,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.416,,1.0,61.0,-0.416,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.158,,1.0,62.0,-0.158,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.075,,1.0,63.0,-0.075,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.167,,1.0,64.0,-0.167,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.147,,1.0,65.0,-0.147,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.225,,1.0,66.0,-0.225,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.184,,1.0,67.0,-0.184,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.171,,1.0,68.0,-0.171,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.063,,1.0,69.0,-0.063,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.112,,1.0,70.0,-0.112,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.078,,1.0,71.0,-0.078,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.04,,1.0,72.0,-0.04,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.156,,1.0,73.0,-0.156,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.174,,1.0,74.0,-0.174,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.109,,1.0,75.0,-0.109,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.179,,1.0,76.0,-0.179,,,,,,
