,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.005500000000000005,0.23405234457274723,2.0,0.0,0.171,1.0,-0.16,,,,
1,set1__Glucose carbon source (20mM),0.023500000000000007,0.25243712088359743,2.0,2.0,-0.155,3.0,0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09100000000000001,0.2573868683519033,2.0,4.0,0.091,5.0,-0.273,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.062,0.07919595949289332,2.0,6.0,-0.006,7.0,-0.118,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.119,0.004242640687119279,2.0,8.0,-0.122,9.0,-0.116,,,,
5,set5__D-Glucose carbon source,0.0985,0.3316330803764908,2.0,10.0,0.333,11.0,-0.136,,,,
6,set5__Levulinic Acid carbon source,0.04150000000000001,0.24434470187285284,4.0,12.0,0.111,13.0,0.339,14.0,-0.238,15.0,-0.046
7,set5__Vanillin carbon source,0.692,0.05374011537017758,2.0,16.0,0.654,17.0,0.73,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.009899494936611665,2.0,18.0,0.039,19.0,0.025,,,,
9,set6__D-Glucose carbon source,0.171,,1.0,20.0,0.171,,,,,,
10,set6__Ferulic Acid carbon source,0.718,,1.0,21.0,0.718,,,,,,
11,set6__benzoic acid carbon source,0.479,,1.0,22.0,0.479,,,,,,
12,set6__Valerolactam carbon source,0.19,,1.0,23.0,0.19,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.056,,1.0,24.0,0.056,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.131,,1.0,25.0,-0.131,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3035,0.12091525958289963,2.0,26.0,-0.218,30.0,-0.389,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.044,,1.0,28.0,0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.197,0.009899494936611655,2.0,29.0,-0.204,31.0,-0.19,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.111,,1.0,32.0,0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34,,1.0,34.0,-0.34,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.332,0.007071067811865481,2.0,35.0,-0.327,47.0,-0.337,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2485,0.06858935777509509,2.0,36.0,-0.297,49.0,-0.2,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.161,,1.0,37.0,0.161,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.201,,1.0,38.0,0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.025,,1.0,39.0,0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.084,,1.0,40.0,0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,41.0,0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,42.0,0.1,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.105,,1.0,43.0,-0.105,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.234,,1.0,44.0,-0.234,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.13,,1.0,45.0,-0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.504,,1.0,46.0,-0.504,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.166,,1.0,48.0,-0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.268,,1.0,50.0,-0.268,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.015,,1.0,51.0,-0.015,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.098,,1.0,52.0,-0.098,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.198,,1.0,53.0,-0.198,,,,,,
39,set10__L-Arginine carbon source,-0.033,,1.0,54.0,-0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.628,,1.0,55.0,0.628,,,,,,
41,set10__L-Histidine carbon source,0.181,,1.0,56.0,0.181,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.075,,1.0,57.0,-0.075,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.064,,1.0,58.0,0.064,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.005,,1.0,59.0,0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.061,,1.0,60.0,0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.319,,1.0,61.0,-0.319,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.103,,1.0,62.0,0.103,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.084,,1.0,63.0,-0.084,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.039,,1.0,64.0,0.039,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.121,,1.0,65.0,-0.121,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.04,,1.0,66.0,-0.04,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.061,,1.0,67.0,-0.061,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.039,,1.0,68.0,0.039,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.088,,1.0,69.0,0.088,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.007,,1.0,70.0,-0.007,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.223,,1.0,71.0,0.223,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.123,,1.0,72.0,0.123,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.075,,1.0,73.0,0.075,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.024,,1.0,74.0,0.024,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.019,,1.0,75.0,0.019,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.074,,1.0,76.0,0.074,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.067,,1.0,77.0,0.067,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.208,,1.0,78.0,0.208,,,,,,
64,set10__Sodium butyrate carbon source,0.041,,1.0,79.0,0.041,,,,,,
65,set12__Vanillin carbon source,-0.163,0.048083261120685235,2.0,80.0,-0.129,97.0,-0.197,,,,
66,"set12__1,2-Propanediol carbon source",-0.5045,0.02333452377915609,2.0,81.0,-0.488,98.0,-0.521,,,,
67,set12__Sodium propionate carbon source,-0.2985,0.013435028842544414,2.0,82.0,-0.308,99.0,-0.289,,,,
68,set12__2-methyl-1-butanol carbon source,-0.586,0.012727922061357866,2.0,83.0,-0.595,100.0,-0.577,,,,
69,"set12__1,5-Pentanediol carbon source",-0.063,0.164048773235279,2.0,84.0,-0.179,101.0,0.053,,,,
70,"set12__1,4-Butanediol carbon source",-0.354,0.022627416997969503,2.0,85.0,-0.37,102.0,-0.338,,,,
71,set12__Vanillic Acid carbon source,-0.38749999999999996,0.03323401871576773,2.0,86.0,-0.411,103.0,-0.364,,,,
72,set12__Protocatechuic Acid carbon source,-0.272,0.18243354954612928,2.0,87.0,-0.143,89.0,-0.401,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1515,0.14071424945612296,2.0,88.0,-0.251,104.0,-0.052,,,,
74,set12__L-Lysine carbon source,-0.5035000000000001,0.1831406563273158,2.0,90.0,-0.374,105.0,-0.633,,,,
75,set12__p-Coumaric acid carbon source,-0.2865,0.17465537495307723,2.0,91.0,-0.163,106.0,-0.41,,,,
76,set12__benzoic acid carbon source,0.1515,0.0940452018978108,2.0,92.0,0.218,107.0,0.085,,,,
77,set12__Ferulic Acid carbon source,-0.694,0.10182337649086286,2.0,93.0,-0.622,108.0,-0.766,,,,
78,set12__D-Glucose carbon source,-0.2435,0.1308147545195113,2.0,94.0,-0.336,109.0,-0.151,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0755,0.19728279195104678,2.0,95.0,-0.064,110.0,0.215,,,,
80,set12__Phenylacetic acid carbon source,-0.379,0.18809040379562167,2.0,96.0,-0.246,111.0,-0.512,,,,
81,set15__Butyl stearate carbon source,-0.1825,0.08414570696119915,2.0,112.0,-0.123,124.0,-0.242,,,,
