,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.261,0.004242640687119289,2.0,0.0,0.264,1.0,0.258,,,,
1,set1__Glucose carbon source (20mM),0.0715,0.12091525958289963,2.0,2.0,0.157,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.34650000000000003,0.09828784258493008,2.0,4.0,0.416,5.0,0.277,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.161,0.282842712474619,2.0,6.0,-0.039,7.0,0.361,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.063,0.21778888860545664,2.0,8.0,0.091,9.0,-0.217,,,,
5,set5__D-Glucose carbon source,0.196,0.03394112549695429,2.0,10.0,0.22,11.0,0.172,,,,
6,set5__Levulinic Acid carbon source,0.413,0.1612658260967483,4.0,12.0,0.476,13.0,0.51,14.0,0.172,15.0,0.494
7,set5__Vanillin carbon source,0.047,0.3648670990922585,2.0,16.0,0.305,17.0,-0.211,,,,
8,set5__p-Coumaric acid carbon source,0.385,0.11313708498984763,2.0,18.0,0.305,19.0,0.465,,,,
9,set6__D-Glucose carbon source,-0.077,,1.0,20.0,-0.077,,,,,,
10,set6__Ferulic Acid carbon source,-0.159,,1.0,21.0,-0.159,,,,,,
11,set6__benzoic acid carbon source,0.073,,1.0,22.0,0.073,,,,,,
12,set6__Valerolactam carbon source,-0.08,,1.0,23.0,-0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.005,,1.0,24.0,-0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.905,,1.0,25.0,-0.905,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.356,0.07495331880577402,2.0,26.0,-0.409,30.0,-0.303,,,,
16,set7__Valerolactam 10 mM carbon source,0.245,,1.0,27.0,0.245,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.363,,1.0,28.0,0.363,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3475,0.7261986642785844,2.0,29.0,-0.166,31.0,0.861,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.385,,1.0,32.0,0.385,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.24,,1.0,33.0,-0.24,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.64,,1.0,34.0,-1.64,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5395000000000001,0.021920310216782993,2.0,35.0,-0.555,47.0,-0.524,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2715,0.7219560235914649,2.0,36.0,-0.782,49.0,0.239,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.168,,1.0,37.0,-1.168,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.068,,1.0,38.0,0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.382,,1.0,39.0,-0.382,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.118,,1.0,40.0,-0.118,,,,,,
