,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A
27,set8__Adaptation in M9 media timecourse 3; day 3,-7.01258622933074,,1.0,40.0,-7.01258622933074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.371571783877737,,1.0,41.0,-1.371571783877737,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-4.6155323436186055,,1.0,42.0,-4.6155323436186055,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-2.8528580690259244,,1.0,43.0,-2.8528580690259244,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-5.666473250451734,,1.0,44.0,-5.666473250451734,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-6.571373114050194,,1.0,45.0,-6.571373114050194,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.6470467049400055,,1.0,46.0,-3.6470467049400055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.576724894851528,,1.0,48.0,-4.576724894851528,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.988775077743342,,1.0,50.0,-4.988775077743342,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,4.372259781102316,,1.0,51.0,4.372259781102316,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,3.916872322486381,,1.0,52.0,3.916872322486381,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,8.44949195899152,,1.0,53.0,8.44949195899152,,,,,,
39,set10__L-Arginine carbon source,0.6201475928207435,,1.0,54.0,0.6201475928207435,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,3.4824110121736798,,1.0,55.0,3.4824110121736798,,,,,,
41,set10__L-Histidine carbon source,0.7996370765258817,,1.0,56.0,0.7996370765258817,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.2460997198478421,,1.0,57.0,0.2460997198478421,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.9860056706219488,,1.0,58.0,0.9860056706219488,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.8730111648036025,,1.0,59.0,0.8730111648036025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.693558064298545,,1.0,60.0,0.693558064298545,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.6022960644613926,,1.0,61.0,0.6022960644613926,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.1711887095246915,,1.0,62.0,0.1711887095246915,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.3794861840346196,,1.0,63.0,0.3794861840346196,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.626271963720978,,1.0,64.0,0.626271963720978,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.4937721767334657,,1.0,65.0,0.4937721767334657,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,1.3162439751452706,,1.0,66.0,1.3162439751452706,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.6937105107464498,,1.0,67.0,0.6937105107464498,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.9521634639883132,,1.0,68.0,0.9521634639883132,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,1.0787240209972695,,1.0,69.0,1.0787240209972695,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.4484856661855853,,1.0,70.0,0.4484856661855853,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.342732614916793,,1.0,71.0,0.342732614916793,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.3756483838897629,,1.0,72.0,0.3756483838897629,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.7480626546561248,,1.0,73.0,0.7480626546561248,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.009019878410614,,1.0,74.0,-0.009019878410614,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.9145720709750969,,1.0,75.0,0.9145720709750969,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.1793830163729544,,1.0,76.0,0.1793830163729544,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.9373286785035566,,1.0,77.0,0.9373286785035566,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,1.5365321118570987,,1.0,78.0,1.5365321118570987,,,,,,
64,set10__Sodium butyrate carbon source,1.7445702627923318,,1.0,79.0,1.7445702627923318,,,,,,
65,set12__Vanillin carbon source,3.4108859947293473,0.6848889983575819,2.0,80.0,3.895175649828056,97.0,2.926596339630639,,,,
66,"set12__1,2-Propanediol carbon source",-5.246400337915766,0.3489682799494961,2.0,81.0,-4.999642500744471,98.0,-5.49315817508706,,,,
67,set12__Sodium propionate carbon source,3.03694962935253,0.4493655385535732,2.0,82.0,3.3546990488953066,99.0,2.7192002098097534,,,,
68,set12__2-methyl-1-butanol carbon source,1.4936746794505171,1.3003401584272711,2.0,83.0,2.41315402332363,100.0,0.5741953355774042,,,,
69,"set12__1,5-Pentanediol carbon source",2.4949120621808896,0.41116121442432013,2.0,84.0,2.7856469450612225,101.0,2.2041771793005567,,,,
70,"set12__1,4-Butanediol carbon source",-0.40550678360994524,0.02551685997253767,2.0,85.0,-0.4235499283311142,102.0,-0.3874636388887763,,,,
71,set12__Vanillic Acid carbon source,2.1995102687512404,0.40805823749622205,2.0,86.0,2.48805101560385,103.0,1.9109695218986311,,,,
72,set12__Protocatechuic Acid carbon source,1.8465029421255306,0.2964392064744361,2.0,87.0,2.0561171152331634,89.0,1.6368887690178977,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,1.173005568702939,0.28987679760534973,2.0,88.0,0.968031719407556,104.0,1.3779794179983222,,,,
74,set12__L-Lysine carbon source,0.7803115188962346,0.5314738252066624,2.0,90.0,0.4045027730694498,105.0,1.1561202647230195,,,,
75,set12__p-Coumaric acid carbon source,2.5515480513604722,0.3811178524627744,2.0,91.0,2.2820570334527903,106.0,2.821039069268154,,,,
76,set12__benzoic acid carbon source,0.43764620594274095,0.13478583065107563,2.0,92.0,0.3423382310815038,107.0,0.5329541808039782,,,,
77,set12__Ferulic Acid carbon source,1.6739443922123711,0.49778227275029663,2.0,93.0,1.3219591715961847,108.0,2.0259296128285573,,,,
78,set12__D-Glucose carbon source,1.4599701177811388,0.440756522488849,2.0,94.0,1.1483081918770726,109.0,1.7716320436852049,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.744919765745403,0.20014604054788906,2.0,95.0,0.886444388244453,110.0,0.6033951432463529,,,,
80,set12__Phenylacetic acid carbon source,1.3331176269769223,0.23092474414231445,2.0,96.0,1.1698291744501232,111.0,1.4964060795037213,,,,
81,set15__Butyl stearate carbon source,-1.1339177452270222,0.22119481250760117,2.0,112.0,-1.290326097114434,124.0,-0.9775093933396104,,,,
82,set15__Hexanoic acid carbon source,3.8012226345138167,0.24976849326059802,2.0,113.0,3.624609639202501,125.0,3.977835629825132,,,,
83,set15__Decanoic acid carbon source,2.494336264212535,0.00037345633163669,2.0,114.0,2.4946003377171126,126.0,2.494072190707958,,,,
84,set15__Lauric acid carbon source,1.0885640782278225,0.25671739343101135,2.0,115.0,0.9070374684842196,127.0,1.2700906879714255,,,,
85,set15__Valeric acid carbon source,1.1068069745705673,1.6215355745352236,2.0,116.0,-0.0397918261185136,128.0,2.2534057752596484,,,,
86,set15__Octanoic acid carbon source,1.9033015704094465,0.6382087561641,2.0,117.0,1.4520198311131796,129.0,2.3545833097057134,,,,
87,set15__Nonanoic acid carbon source,1.8957997802742765,0.15097542265523722,2.0,118.0,2.0025555254263,130.0,1.7890440351222532,,,,
88,set15__Tween 20 carbon source,2.5636141886401322,1.3232253442502446,2.0,119.0,1.6279525746828805,131.0,3.499275802597384,,,,
89,set15__Myristic acid carbon source,1.7814400009180493,0.3545434207444271,2.0,120.0,2.032140057951509,132.0,1.5307399438845897,,,,
90,set15__Sodium butyrate carbon source,1.9218174626031437,0.08952601540945195,2.0,121.0,1.8585130100145089,133.0,1.9851219151917785,,,,
91,set15__Oleic acid carbon source,1.0321434940204988,0.015110168002386005,2.0,122.0,1.0214589917611436,134.0,1.042827996279854,,,,
92,set15__Heptanoic acid carbon source,1.9369496371904282,0.14045653578398112,2.0,123.0,2.036267406105252,135.0,1.837631868275604,,,,
93,set16__Butanol carbon source,0.44476653158626434,0.17916093314850517,2.0,136.0,0.571452442339282,137.0,0.3180806208332466,,,,
94,"set16__1,3-Butandiol carbon source",1.3124192425813905,0.3313016760062864,2.0,138.0,1.5466849043039042,139.0,1.078153580858877,,,,
95,set16__3-methyl-3-butenol carbon source,-1.6356501631620646,0.13169115275904617,2.0,140.0,-1.5425304560238695,141.0,-1.7287698703002596,,,,
96,set16__3-methyl-1-butanol carbon source,1.764125289580532,0.3042938269714904,2.0,142.0,1.5489570610557852,143.0,1.9792935181052789,,,,
97,set16__1-Pentanol carbon source,-4.003533320768072,0.26600647942520933,2.0,144.0,-4.191628306209197,145.0,-3.8154383353269465,,,,
98,set16__Ethanol carbon source,-0.28730074963745816,0.24438722968453505,2.0,146.0,-0.4601086169827872,147.0,-0.1144928822921291,,,,
99,set27__Ammonium chloride nitrogen source,1.450311760718982,0.08779213643975996,2.0,148.0,1.5123901757303908,149.0,1.388233345707573,,,,
100,set27__6-aminocaproic acid nitrogen source,2.332457083603293,0.2541875363898654,2.0,150.0,2.1527193529289166,151.0,2.512194814277669,,,,
101,set27__Urea nitrogen source,1.6827389486090418,0.31354645055376273,2.0,152.0,1.4610281272055037,153.0,1.90444977001258,,,,
102,set27__Sodium nitrite nitrogen source,3.091940326061139,0.4650838921178226,2.0,154.0,2.7630763521239943,155.0,3.4208042999982844,,,,
103,set27__Valerolactam nitrogen source,0.98145162754315,0.26541551147235815,2.0,156.0,0.7937745195489496,157.0,1.1691287355373503,,,,
104,set27__4-aminobutyric acid nitrogen source,0.9562347307024686,0.06850012415711565,2.0,158.0,1.0046716330060854,159.0,0.9077978283988516,,,,
105,set27__Sodium nitrate nitrogen source,2.6537573531768244,0.05569759781096493,2.0,160.0,2.61437320406889,161.0,2.6931415022847585,,,,
106,set27__5-Aminovaleric acid nitrogen source,1.6797534300183945,0.32685865913113316,2.0,162.0,1.9108774043795609,163.0,1.448629455657228,,,,
107,set27__Caprolactam nitrogen source,-0.16709988555992056,0.07696329384511197,2.0,164.0,-0.2215211525402521,165.0,-0.112678618579589,,,,
108,set27__Hydantoin nitrogen source,0.6352445656259021,0.2754384473623622,2.0,166.0,0.4404801716964819,167.0,0.8300089595553224,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.5205824050800895,0.7102081021423807,2.0,168.0,1.022775370158595,169.0,0.0183894400015839,,,,
110,set27__3-aminobutyric acid nitrogen source,0.46093565360960514,0.4017110288046469,2.0,170.0,0.7449882461547955,171.0,0.1768830610644148,,,,
111,set27__D-Lysine nitrogen source,0.9077784541160081,0.15846373552466103,2.0,172.0,0.7957276721543687,173.0,1.0198292360776475,,,,
112,set27__D-Alanine nitrogen source,1.0039822409349017,0.45058972202338543,2.0,174.0,1.322597288910599,175.0,0.6853671929592045,,,,
113,set27__L-Arginine nitrogen source,1.2247181027634748,0.14875212139059768,2.0,176.0,1.1195344690122986,177.0,1.3299017365146508,,,,
114,set27__L-Aspartate nitrogen source,1.0633920119258742,0.3517173787153778,2.0,178.0,1.312093755476675,179.0,0.8146902683750735,,,,
115,set27__Beta-alanine nitrogen source,0.10078129234052575,0.19018094986798076,2.0,180.0,0.2352595316446738,181.0,-0.0336969469636223,,,,
116,set27__L-Ornithine nitrogen source,1.8397089174915755,0.25975442676047555,2.0,182.0,1.6560348008860188,183.0,2.023383034097132,,,,
117,set27__L-Glutamine nitrogen source,0.913236812965238,0.015303653835780619,2.0,184.0,0.92405813036945,185.0,0.902415495561026,,,,
118,set27__L-Alanine nitrogen source,1.4833683198926284,0.18415528169589676,2.0,186.0,1.613585768371116,187.0,1.353150871414141,,,,
119,set27__L-Cysteine nitrogen source,1.9764844165408992,0.048583028191194644,2.0,188.0,1.9421310278563284,189.0,2.0108378052254703,,,,
120,set27__L-Lysine nitrogen source,0.5775361816791451,0.013380489261863287,2.0,190.0,0.5869976163718025,191.0,0.5680747469864879,,,,
121,set27__L-Asparagine nitrogen source,1.0739205794496178,0.27471341478569905,2.0,192.0,1.2681722979274983,193.0,0.8796688609717371,,,,
122,set27__L-Proline nitrogen source,0.5242139487288466,0.34175945500161026,2.0,194.0,0.765874376895104,195.0,0.2825535205625892,,,,
123,set27__Glycine nitrogen source,2.1045656842748173,0.02779910708821299,2.0,196.0,2.124222621407824,197.0,2.084908747141811,,,,
124,set27__L-Methionine nitrogen source,1.3086993422123263,0.07636935275526904,2.0,198.0,1.3627006294204045,199.0,1.254698055004248,,,,
125,set27__L-Valine nitrogen source,1.6202970862721937,0.04414133203312747,2.0,200.0,1.5890844510609623,201.0,1.6515097214834251,,,,
126,set27__L-Histidine nitrogen source,1.3982978248069404,0.2187990755746744,2.0,202.0,1.2435835147507404,203.0,1.5530121348631407,,,,
127,set27__L-Phenylalanine nitrogen source,2.251593020300259,0.44656880313996367,2.0,204.0,2.567364849266888,205.0,1.9358211913336305,,,,
128,set27__L-Isoleucine nitrogen source,1.8051624577455283,0.04553266993720932,2.0,206.0,1.837358917423658,207.0,1.7729659980673989,,,,
129,set27__L-Leucine nitrogen source,-0.9854219426077446,0.591705086557798,2.0,208.0,-0.5670232634401525,209.0,-1.4038206217753366,,,,
130,set27__L-Threonine nitrogen source,-0.8118918214636004,0.021324435376121203,2.0,210.0,-0.82697047432303,211.0,-0.7968131686041707,,,,
131,set27__L-Serine nitrogen source,2.1615886914263616,0.06943670647113383,2.0,212.0,2.112489525417363,213.0,2.21068785743536,,,,
132,set28__Ethanolamine nitrogen source,1.355980878816875,0.11532974281220053,2.0,214.0,1.2744304356018674,215.0,1.4375313220318824,,,,
133,set28__Choline chloride nitrogen source,0.6856547075629998,0.19384338140532933,2.0,216.0,0.5485867380831612,217.0,0.8227226770428385,,,,
134,set28__Carnitine Hydrochloride nitrogen source,1.3697756454045358,0.2774355309586253,2.0,218.0,1.1735991001216015,219.0,1.56595219068747,,,,
135,set28__Betaine nitrogen source,0.04829226254650949,0.295567024435677,2.0,220.0,0.2572897098201067,221.0,-0.1607051847270877,,,,
136,set28__Nicotinic Acid nitrogen source,0.6670057479637135,0.20841257616540113,2.0,222.0,0.8143756938548264,223.0,0.5196358020726005,,,,
137,set28__Butyrolactam nitrogen source,1.3306265210285448,0.02763177335901915,2.0,224.0,1.350165135346917,225.0,1.3110879067101726,,,,
138,set28__Cytosine nitrogen source,1.4718670245324295,0.5148738230485577,2.0,226.0,1.835937796265507,227.0,1.1077962527993517,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,1.7838166780649525,0.35812625604458215,2.0,228.0,2.0370501822350264,229.0,1.5305831738948787,,,,
140,set28__spermidine nitrogen source,0.7027659415946873,0.4316196435474548,2.0,230.0,1.007967118440413,231.0,0.3975647647489616,,,,
141,"set28__1,6-Hexanediamine nitrogen source",1.0832279981267472,0.4212940616863759,2.0,232.0,0.7853281102346871,233.0,1.3811278860188072,,,,
142,set28__Cadaverine nitrogen source,1.980425325879787,0.04708150627534033,2.0,234.0,2.013716978235557,235.0,1.9471336735240168,,,,
143,set28__Uracil nitrogen source,1.356324843924202,0.4353881433095258,2.0,236.0,1.664190752506588,237.0,1.048458935341816,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,1.932996769935687,0.3554778568979931,2.0,238.0,1.6816359667614549,239.0,2.184357573109919,,,,
145,set28__L-Pipecolic Acid nitrogen source,1.2430555066383375,0.03964138125522977,2.0,240.0,1.271086196139512,241.0,1.2150248171371634,,,,
146,set28__L-pyroglutamic acid nitrogen source,1.6737335204331252,0.5241495115468573,2.0,242.0,1.3031038464627258,243.0,2.0443631944035245,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,1.4463520844593978,0.11573491024940122,2.0,244.0,1.528189024316766,245.0,1.3645151446020298,,,,
148,set29__Propandiamine nitrogen source,0.8327936517044254,0.7766899109215792,2.0,246.0,1.3819963545962497,247.0,0.2835909488126013,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.49764740934616747,0.1792203166613827,2.0,248.0,0.3709195081085034,249.0,0.6243753105838316,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,1.8721816627893197,0.5163619573474354,2.0,250.0,2.23730470437645,251.0,1.5070586212021893,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.6975614525130542,0.03560561907118526,2.0,252.0,0.7227384272066344,253.0,0.6723844778194741,,,,
152,set100__D-Glucose carbon source,1.936196804707671,0.09420037031326077,3.0,254.0,2.044562043828268,255.0,1.890165318805172,256.0,1.8738630514895729,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.12419058253263977,0.14823484347245108,3.0,257.0,-0.1046864062168189,258.0,0.0133266714991367,259.0,-0.2812120128802371,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.5747255580372833,0.29174209104423104,3.0,260.0,0.2855873548889218,261.0,0.869003618251096,262.0,0.569585700971832,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.2380097406511115,0.37255976711498784,3.0,263.0,0.1707343131988177,264.0,0.6396233947845184,265.0,-0.0963284860300015,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,1.5959491471551246,0.07838716955495466,3.0,266.0,1.5098038501183677,267.0,1.6149637575225255,268.0,1.6630798338244808,,
157,set100__D-Glucose carbon source with Vanillin stress,1.5249547529778427,0.3549872161409408,3.0,269.0,1.2692856878770615,270.0,1.9302616634082024,271.0,1.375316907648264,,
158,set100__D-Glucose carbon source with Vanillic acid stress,2.6302480333678457,0.0781435521382464,3.0,272.0,2.6829709155544346,273.0,2.66730297825828,274.0,2.540470206290824,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",2.0030104703163105,0.2832438282001482,3.0,275.0,2.132855329332165,276.0,2.198054001375993,277.0,1.6781220802407744,,
160,set100__D-Glucose carbon source with Sodium chloride stress,1.5572951067719256,0.39498938618468493,3.0,278.0,1.4127769835972537,279.0,2.004190657844879,280.0,1.2549176788736447,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,1.5227642353571997,0.15265779601305438,3.0,281.0,1.5472337600331552,282.0,1.6617092813772265,283.0,1.3593496646612178,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.18749709522326366,0.24638932929159643,3.0,284.0,0.3370587316833293,285.0,0.3223139612917534,286.0,-0.0968814073052917,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.599495102028591,0.2687273651161323,2.0,287.0,0.7895140441926015,289.0,0.4094761598645806,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,1.0141381564285106,,1.0,288.0,1.0141381564285106,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,3.4129675027945816,0.48511005051692774,3.0,290.0,2.908276803453966,291.0,3.8757819347830447,292.0,3.4548437701467334,,
166,set101__D-Glucose carbon source,2.049508174112742,0.2928545431490011,3.0,293.0,2.0772324450086392,294.0,2.3275146855686333,295.0,1.7437773917609536,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,1.7312386292663973,0.6391397680201115,3.0,296.0,1.0098959181685387,297.0,1.956824223447611,298.0,2.226995746183042,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.35321686879614617,0.4810230529750479,3.0,299.0,-0.0706171778301119,300.0,0.8760305038369426,301.0,0.254237280381608,,
169,set101__Ferulic acid carbon source,1.7901578345040392,0.40738856770405757,3.0,302.0,2.2086826160678594,303.0,1.7668879180555843,304.0,1.394902969388674,,
170,set101__p-Coumaric acid carbon source,1.8137209282742794,0.236532257864539,3.0,305.0,2.0440926440019886,306.0,1.8255947550275384,307.0,1.571475385793311,,
171,set101__10 mM vanillate carbon source,3.050528640925251,0.19171942796389863,3.0,308.0,3.121522187725162,309.0,3.19662557967795,310.0,2.833438155372641,,
172,set101__10 mM 4-acetoxyvanillate carbon source,2.8863920764355737,0.48328462117756654,3.0,311.0,2.9227330650089023,312.0,3.3504803555049567,313.0,2.385962808792863,,
173,set101__10 mM 4-hydroxybenzoate carbon source,2.4905822922637078,0.511794034982727,3.0,314.0,2.080977817060887,315.0,2.326465480933964,316.0,3.064303578796272,,
174,set101__10 mM 4-acetoxybenzoate carbon source,1.987395902347921,0.22512745476234403,3.0,317.0,2.150144917784321,318.0,2.081568936249173,319.0,1.7304738530102697,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,1.8037871747826433,0.11003047189915074,3.0,320.0,1.9299183803081283,321.0,1.727496822840212,322.0,1.7539463211995892,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,2.0296250636133304,0.13450564950493413,3.0,323.0,2.0306983530823906,324.0,2.163590856722993,325.0,1.894585981034608,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,1.7489848742029175,0.24872679017642285,3.0,326.0,1.7075608268423,327.0,1.5235708074810397,328.0,2.0158229882854126,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.5197444637096856,0.3458794673068778,3.0,329.0,0.8587398865609599,330.0,0.5331242614777816,331.0,0.1673692430903156,,
