,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.09649999999999999,0.10960155108391487,2.0,0.0,0.174,1.0,0.019,,,,
1,set1__Glucose carbon source (20mM),-0.3315,0.11808683245815342,2.0,2.0,-0.415,3.0,-0.248,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.033,0.11879393923933998,2.0,4.0,-0.051,5.0,0.117,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.194,0.4101219330881976,2.0,6.0,0.096,7.0,-0.484,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1785,0.08414570696119915,2.0,8.0,-0.238,9.0,-0.119,,,,
5,set5__D-Glucose carbon source,-0.2275,0.07141778489984132,2.0,10.0,-0.177,11.0,-0.278,,,,
6,set5__Levulinic Acid carbon source,-0.09249999999999999,0.34782227262401316,4.0,12.0,0.229,13.0,-0.438,14.0,-0.345,15.0,0.184
7,set5__Vanillin carbon source,-0.17350000000000002,0.29769195487953654,2.0,16.0,0.037,17.0,-0.384,,,,
8,set5__p-Coumaric acid carbon source,-0.004,0.015556349186104044,2.0,18.0,0.007,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,-0.244,,1.0,20.0,-0.244,,,,,,
10,set6__Ferulic Acid carbon source,-0.213,,1.0,21.0,-0.213,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,-0.546,,1.0,23.0,-0.546,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.056,,1.0,24.0,-0.056,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.771,,1.0,25.0,0.771,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2175,0.3429467888754756,2.0,26.0,-0.46,30.0,0.025,,,,
16,set7__Valerolactam 10 mM carbon source,-0.225,,1.0,27.0,-0.225,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.303,,1.0,28.0,-0.303,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.234,0.0622253967444162,2.0,29.0,-0.278,31.0,-0.19,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.142,,1.0,32.0,0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.137,,1.0,33.0,0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057,,1.0,34.0,0.057,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.329,0.4285067093990478,2.0,35.0,0.632,47.0,0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.171,0.12586500705120546,2.0,36.0,0.26,49.0,0.082,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.542,,1.0,37.0,0.542,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.719,,1.0,38.0,0.719,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.347,,1.0,39.0,-0.347,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.319,,1.0,40.0,-0.319,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.503,,1.0,41.0,-0.503,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,42.0,0.1,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.052,,1.0,43.0,-0.052,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.217,,1.0,44.0,0.217,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.258,,1.0,45.0,-0.258,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.221,,1.0,46.0,-0.221,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,48.0,-0.122,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.338,,1.0,50.0,-0.338,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.338,,1.0,51.0,0.338,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.557,,1.0,52.0,0.557,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.16,,1.0,53.0,0.16,,,,,,
