,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.191,0.17536248173426378,2.0,0.0,0.067,1.0,0.315,,,,
1,set1__Glucose carbon source (20mM),0.1335,0.07707463914933367,2.0,2.0,0.079,3.0,0.188,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.23700000000000002,0.05091168824543143,2.0,4.0,0.201,5.0,0.273,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.338,0.2602152954766495,2.0,6.0,0.154,7.0,0.522,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20450000000000002,0.15344217151748082,2.0,8.0,0.313,9.0,0.096,,,,
5,set5__D-Glucose carbon source,0.059000000000000004,0.10748023074035525,2.0,10.0,-0.017,11.0,0.135,,,,
6,set5__Levulinic Acid carbon source,-0.06975,0.1114850513148138,4.0,12.0,-0.153,13.0,-0.168,14.0,-0.025,15.0,0.067
7,set5__Vanillin carbon source,0.034,0.1145512985522207,2.0,16.0,-0.047,17.0,0.115,,,,
8,set5__p-Coumaric acid carbon source,-0.0395,0.027577164466275353,2.0,18.0,-0.059,19.0,-0.02,,,,
9,set6__D-Glucose carbon source,-0.283,,1.0,20.0,-0.283,,,,,,
10,set6__Ferulic Acid carbon source,0.053,,1.0,21.0,0.053,,,,,,
11,set6__benzoic acid carbon source,-0.296,,1.0,22.0,-0.296,,,,,,
12,set6__Valerolactam carbon source,-0.359,,1.0,23.0,-0.359,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.031,,1.0,25.0,-0.031,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005999999999999998,0.1626345596729059,2.0,26.0,0.109,30.0,-0.121,,,,
16,set7__Valerolactam 10 mM carbon source,0.2,,1.0,27.0,0.2,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.027,,1.0,28.0,-0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10350000000000001,0.5635641046056783,2.0,29.0,0.295,31.0,-0.502,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.042,,1.0,32.0,-0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.121,,1.0,33.0,-0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018,,1.0,34.0,-0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0845,0.42214274836836885,2.0,35.0,-0.383,47.0,0.214,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,0.041012193308819764,2.0,36.0,0.102,49.0,0.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.004,,1.0,37.0,0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.075,,1.0,38.0,0.075,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.187,,1.0,39.0,0.187,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.065,,1.0,40.0,0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.216,,1.0,41.0,0.216,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,42.0,0.006,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.134,,1.0,43.0,0.134,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.242,,1.0,44.0,0.242,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.172,,1.0,45.0,0.172,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,46.0,0.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.326,,1.0,48.0,0.326,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,50.0,-0.002,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.134,,1.0,51.0,0.134,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.223,,1.0,52.0,-0.223,,,,,,
