,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.008999999999999998,0.07071067811865477,2.0,0.0,0.041,1.0,-0.059,,,,
1,set1__Glucose carbon source (20mM),-0.039,0.0,2.0,2.0,-0.039,3.0,-0.039,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.056,0.1470782104868019,2.0,4.0,-0.16,5.0,0.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.045,0.23475945135393375,2.0,6.0,-0.211,7.0,0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0049999999999999975,0.12586500705120546,2.0,8.0,-0.084,9.0,0.094,,,,
5,set5__D-Glucose carbon source,0.043,0.03959797974644666,2.0,10.0,0.015,11.0,0.071,,,,
6,set5__Levulinic Acid carbon source,0.026999999999999996,0.0354682957019364,4.0,12.0,-0.008,13.0,0.015,14.0,0.076,15.0,0.025
7,set5__Vanillin carbon source,0.1355,0.1873832970144351,2.0,16.0,0.268,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.0755,0.24395183950935886,2.0,18.0,0.097,19.0,-0.248,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,-0.123,,1.0,21.0,-0.123,,,,,,
11,set6__benzoic acid carbon source,0.201,,1.0,22.0,0.201,,,,,,
12,set6__Valerolactam carbon source,0.112,,1.0,23.0,0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.076,,1.0,24.0,-0.076,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.06,,1.0,25.0,0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.045000000000000005,0.10182337649086286,2.0,26.0,-0.027,30.0,0.117,,,,
16,set7__Valerolactam 10 mM carbon source,0.024,,1.0,27.0,0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.032,,1.0,28.0,-0.032,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.049000000000000016,0.5670996385116112,2.0,29.0,0.352,31.0,-0.45,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.124,,1.0,32.0,-0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.057,,1.0,33.0,-0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,,1.0,34.0,-0.079,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1,0.14283556979968262,2.0,35.0,0.001,47.0,-0.201,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.147,0.0862670273047588,2.0,36.0,-0.208,49.0,-0.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.029,,1.0,37.0,0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.019,,1.0,38.0,-0.019,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.006,,1.0,39.0,0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.204,,1.0,40.0,-0.204,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.038,,1.0,41.0,-0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.277,,1.0,42.0,-0.277,,,,,,
