k,name,in_iM,gene_weight,regulator,function,category
79,fModule_80,False,-0.0230825351532517,,,
34,fModule_35,False,0.0185306062005468,,,
72,fModule_73,False,-0.0174832694290555,RpoD,,
37,fModule_38,False,0.0163108896982651,,,
77,fModule_78,False,0.0160098330600341,,,
6,fModule_7,False,0.0148480096472521,GbdR,,
83,fModule_84,False,0.0136264359028618,,,
36,fModule_37,False,0.0123793155915044,,,
41,fModule_42,False,-0.0119005839708616,,,
50,fModule_51,False,0.0107889837742417,,,
4,fModule_5,False,0.0105262632409669,BenR,,
62,fModule_63,False,-0.0104434074600738,,,
26,fModule_27,False,-0.0100910199019298,,,
23,fModule_24,False,-0.0099997511877223,,,
48,fModule_49,False,0.0097056631483057,,,
18,fModule_19,False,0.0089862969980152,,,
28,fModule_29,False,-0.0080521984556213,,,
66,fModule_67,False,0.0078766098946646,,,
16,fModule_17,False,0.0077675494794802,PedR1,,
22,fModule_23,False,0.0076944892945414,,,
21,fModule_22,False,0.0076498913873609,,,
13,fModule_14,False,-0.0072821757615297,PP_3359,,
69,fModule_70,False,0.0072692453886051,,,
44,fModule_45,False,0.0069875738898673,,,
43,fModule_44,False,0.0064693819533124,,,
49,fModule_50,False,0.00638668810929,PP_2046,,
27,fModule_28,False,-0.0063721276183775,VanR,,
74,fModule_75,False,0.0063361913524169,,,
46,fModule_47,False,-0.0061809503151099,,,
52,fModule_53,False,0.0060251640633421,PP_5350,,
39,fModule_40,False,0.0057960545961554,,,
82,fModule_83,False,0.0057810686504198,,,
56,fModule_57,False,-0.0055404106412418,,,
40,fModule_41,False,-0.0052230688507417,,,
35,fModule_36,False,0.0051132478427632,,,
45,fModule_46,False,0.005014073086709,,,
30,fModule_31,False,-0.0049631223474824,,,
8,fModule_9,False,-0.0047188332193758,,,
19,fModule_20,False,0.0045165595218261,,,
17,fModule_18,False,-0.0044472642459183,,,
1,fModule_2,False,0.0044077422657211,,,
65,fModule_66,False,0.0041561580963578,,,
51,fModule_52,False,0.0038650609188119,FleQ,,
15,fModule_16,False,0.0038260330774783,PcaR,,
78,fModule_79,False,0.0037712265342776,,,
20,fModule_21,False,-0.00375288346018,,,
2,fModule_3,False,-0.003720489781125,,,
76,fModule_77,False,-0.0035400225660408,PsrA,,
57,fModule_58,False,-0.0030220977249157,PrpR,,
54,fModule_55,False,0.0029987935455236,,,
73,fModule_74,False,-0.0029462089876172,,,
24,fModule_25,False,-0.0028987840581997,PrpR,,
47,fModule_48,False,-0.0028248172956731,,,
0,fModule_1,False,0.0026826399093833,,,
5,fModule_6,False,0.002519844970468,GcsR,,
58,fModule_59,False,-0.0024938572646177,,,
33,fModule_34,False,0.0022222343723287,,,
75,fModule_76,False,-0.0021655532899377,,,
3,fModule_4,False,-0.0021452449559981,,,
55,fModule_56,False,0.0019462961513373,PydR,,
63,fModule_64,False,-0.001897942679982,,,
11,fModule_12,False,0.0017054916998261,BirA,,
31,fModule_32,False,-0.0015833156560753,,,
71,fModule_72,False,0.001529941202666,,,
38,fModule_39,False,0.0015102525417505,,,
80,fModule_81,False,0.00148715854484,,,
7,fModule_8,False,0.0014631888581236,GltR-II,,
42,fModule_43,False,-0.0014165573171774,PhhR,,
29,fModule_30,False,0.0012307319360422,HutC,,
14,fModule_15,False,-0.0009683278234234,,,
25,fModule_26,False,0.0008838241513679,,,
70,fModule_71,False,0.0007246869424637,,,
64,fModule_65,False,0.0006185813312473,DctD-II,,
10,fModule_11,False,-0.0004976424586071,PrpR,,
53,fModule_54,False,0.0004821251369354,,,
12,fModule_13,False,0.0004685575930766,ModR,,
61,fModule_62,False,-0.0004512573312618,PP_3603,,
81,fModule_82,False,-0.0004406790401163,,,
60,fModule_61,False,0.0003128470693736,,,
67,fModule_68,False,0.0002436648920076,,,
32,fModule_33,False,0.00018378659053,BirA,,
59,fModule_60,False,-0.0001430860770415,,,
9,fModule_10,False,0.0001349937700377,,,
68,fModule_69,False,1.2996323879593476e-05,,,
