,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0525,0.06151828996322964,2.0,0.0,0.096,1.0,0.009,,,,
1,set1__Glucose carbon source (20mM),-0.094,0.11879393923933998,2.0,2.0,-0.01,3.0,-0.178,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.425,0.21920310216782968,2.0,4.0,-0.27,5.0,-0.58,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.198,0.0014142135623730963,2.0,6.0,-0.199,7.0,-0.197,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3065,0.17465537495307723,2.0,8.0,-0.183,9.0,-0.43,,,,
5,set5__D-Glucose carbon source,-0.0835,0.02333452377915607,2.0,10.0,-0.1,11.0,-0.067,,,,
6,set5__Levulinic Acid carbon source,0.14900000000000002,0.1057386715760448,4.0,12.0,0.125,13.0,0.303,14.0,0.104,15.0,0.064
7,set5__Vanillin carbon source,0.056999999999999995,0.1400071426749364,2.0,16.0,-0.042,17.0,0.156,,,,
8,set5__p-Coumaric acid carbon source,0.18250000000000002,0.2184959953866432,2.0,18.0,0.337,19.0,0.028,,,,
9,set6__D-Glucose carbon source,0.022,,1.0,20.0,0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.203,,1.0,21.0,0.203,,,,,,
11,set6__benzoic acid carbon source,-0.359,,1.0,22.0,-0.359,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.11,,1.0,24.0,-0.11,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.123,,1.0,25.0,0.123,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4305,0.067175144212722,2.0,26.0,0.383,30.0,0.478,,,,
16,set7__Valerolactam 10 mM carbon source,0.155,,1.0,27.0,0.155,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.787,,1.0,28.0,-0.787,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.082,0.21354624791833737,2.0,29.0,-0.233,31.0,0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.175,,1.0,32.0,-0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.225,,1.0,33.0,-0.225,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.305,,1.0,34.0,-0.305,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1075,0.00777817459305203,2.0,35.0,-0.113,47.0,-0.102,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,0.15839191898578664,2.0,36.0,0.172,49.0,-0.052,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.022,,1.0,37.0,0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.393,,1.0,38.0,-0.393,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.222,,1.0,39.0,-0.222,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.21,,1.0,40.0,-0.21,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.143,,1.0,41.0,-0.143,,,,,,
