,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2095,0.0431335136523794,2.0,0.0,-0.179,1.0,-0.24,,,,
1,set1__Glucose carbon source (20mM),-0.2105,0.19021172413918128,2.0,2.0,-0.345,3.0,-0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.094,0.20506096654409878,2.0,4.0,-0.239,5.0,0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.23299999999999998,0.007071067811865462,2.0,6.0,-0.228,7.0,-0.238,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.125,0.17960512242138307,2.0,8.0,0.002,9.0,-0.252,,,,
5,set5__D-Glucose carbon source,0.10200000000000001,0.0876812408671319,2.0,10.0,0.04,11.0,0.164,,,,
6,set5__Levulinic Acid carbon source,-0.05550000000000001,0.2247569057151897,4.0,12.0,-0.387,13.0,0.051,14.0,0.107,15.0,0.007
7,set5__Vanillin carbon source,0.123,0.012727922061357857,2.0,16.0,0.114,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,-0.037500000000000006,0.17748380207782344,2.0,18.0,-0.163,19.0,0.088,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,-0.841,,1.0,22.0,-0.841,,,,,,
12,set6__Valerolactam carbon source,-0.689,,1.0,23.0,-0.689,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.594,,1.0,24.0,-0.594,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.128,,1.0,25.0,-0.128,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.7495,0.526794551983978,2.0,26.0,-0.377,30.0,-1.122,,,,
16,set7__Valerolactam 10 mM carbon source,-0.111,,1.0,27.0,-0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.354,,1.0,28.0,-1.354,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.2149999999999999,0.45537676708413655,2.0,29.0,-0.893,31.0,-1.537,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.341,,1.0,32.0,0.341,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.026,,1.0,33.0,-0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.216,,1.0,34.0,-0.216,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5795,0.4065863991822648,2.0,35.0,-0.292,47.0,-0.867,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.39249999999999996,0.03889087296526011,2.0,36.0,-0.42,49.0,-0.365,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.069,,1.0,37.0,0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.25,,1.0,38.0,-0.25,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.264,,1.0,40.0,0.264,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,41.0,0.077,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.008,,1.0,42.0,-0.008,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.047,,1.0,43.0,-0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.374,,1.0,44.0,-0.374,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.258,,1.0,45.0,-0.258,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,46.0,0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.831,,1.0,48.0,-0.831,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.321,,1.0,50.0,-0.321,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.666,,1.0,51.0,-0.666,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,52.0,0.077,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.134,,1.0,53.0,-0.134,,,,,,
39,set10__L-Arginine carbon source,-0.491,,1.0,54.0,-0.491,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.324,,1.0,55.0,-0.324,,,,,,
41,set10__L-Histidine carbon source,-0.189,,1.0,56.0,-0.189,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.084,,1.0,57.0,-0.084,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.193,,1.0,58.0,0.193,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.136,,1.0,59.0,-0.136,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.111,,1.0,60.0,-0.111,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.236,,1.0,61.0,-0.236,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.081,,1.0,62.0,-0.081,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.235,,1.0,63.0,-0.235,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.195,,1.0,64.0,-0.195,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.041,,1.0,65.0,-0.041,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.185,,1.0,66.0,-0.185,,,,,,
