k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,-0.035696616468865,,,
37,fModule_38,False,0.0351812029498833,,,
83,fModule_84,False,-0.0306211314150784,,,
13,fModule_14,False,-0.0299274891249997,PP_3359,,
59,fModule_60,False,0.0295837142920515,,,
22,fModule_23,False,0.0272456668871856,,,
27,fModule_28,False,-0.0259227090507642,VanR,,
5,fModule_6,False,0.0258867057846936,GcsR,,
18,fModule_19,False,-0.0240193242169854,,,
53,fModule_54,False,-0.0224527849541204,,,
30,fModule_31,False,-0.0212581778802875,,,
55,fModule_56,False,-0.0209808839508759,PydR,,
8,fModule_9,False,-0.0198192361733793,,,
46,fModule_47,False,-0.0194231330170283,,,
25,fModule_26,False,-0.0192316197094789,,,
44,fModule_45,False,-0.0188604667007888,,,
51,fModule_52,False,0.0188322392155852,FleQ,,
79,fModule_80,False,-0.0185432571510162,,,
10,fModule_11,False,-0.018103084402411,PrpR,,
64,fModule_65,False,-0.0176072610111467,DctD-II,,
4,fModule_5,False,-0.0173760842609883,BenR,,
57,fModule_58,False,0.0168820127774512,PrpR,,
17,fModule_18,False,-0.0161886607533927,,,
43,fModule_44,False,0.0156369872727767,,,
63,fModule_64,False,-0.0146392002939346,,,
47,fModule_48,False,0.0143173868441752,,,
67,fModule_68,False,-0.0142092996572171,,,
21,fModule_22,False,-0.0142084536095729,,,
62,fModule_63,False,0.0134334291072055,,,
75,fModule_76,False,-0.0134000086424594,,,
1,fModule_2,False,0.0126388030392452,,,
52,fModule_53,False,-0.0123409788962092,PP_5350,,
2,fModule_3,False,0.0123300612643978,,,
81,fModule_82,False,0.0121921836524374,,,
41,fModule_42,False,0.0120499713986142,,,
69,fModule_70,False,0.0116239571703844,,,
77,fModule_78,False,0.0114798188707315,,,
14,fModule_15,False,-0.0104977281903602,,,
0,fModule_1,False,-0.0098373195859373,,,
49,fModule_50,False,0.0093842621131929,PP_2046,,
58,fModule_59,False,0.0089707618511291,,,
42,fModule_43,False,0.0085819106489539,PhhR,,
72,fModule_73,False,0.0077084464315202,RpoD,,
31,fModule_32,False,-0.0076344676589743,,,
28,fModule_29,False,-0.0076112215526898,,,
39,fModule_40,False,-0.0075635999708321,,,
66,fModule_67,False,0.0071458741930145,,,
80,fModule_81,False,-0.0071347870110066,,,
76,fModule_77,False,-0.0068264976999718,PsrA,,
11,fModule_12,False,-0.0065699398440304,BirA,,
33,fModule_34,False,-0.0063934256926861,,,
34,fModule_35,False,-0.0062892567666423,,,
7,fModule_8,False,0.0059716139326026,GltR-II,,
78,fModule_79,False,0.00548999102723,,,
23,fModule_24,False,-0.0054220952669821,,,
20,fModule_21,False,0.0053993483701227,,,
40,fModule_41,False,-0.0053208460403893,,,
82,fModule_83,False,0.004970196347228,,,
56,fModule_57,False,-0.0048620764294687,,,
50,fModule_51,False,-0.0042149234465068,,,
36,fModule_37,False,-0.0041254787689373,,,
38,fModule_39,False,-0.0038658977932536,,,
9,fModule_10,False,0.0033576323676228,,,
15,fModule_16,False,0.0033479991384919,PcaR,,
54,fModule_55,False,0.0033221408425782,,,
61,fModule_62,False,0.0032610490335386,PP_3603,,
45,fModule_46,False,-0.0032039440626775,,,
19,fModule_20,False,-0.0031685134667682,,,
16,fModule_17,False,0.0026822604397237,PedR1,,
65,fModule_66,False,-0.0026549355641547,,,
6,fModule_7,False,0.0024809990434637,GbdR,,
71,fModule_72,False,0.0021985399780377,,,
29,fModule_30,False,-0.0020401063238247,HutC,,
60,fModule_61,False,0.0019996659135819,,,
48,fModule_49,False,-0.0019422694378,,,
35,fModule_36,False,-0.0018039643028082,,,
3,fModule_4,False,-0.0016812470077433,,,
74,fModule_75,False,0.0009456241071016,,,
12,fModule_13,False,-0.0007185558664727,ModR,,
24,fModule_25,False,0.0007024734319599,PrpR,,
32,fModule_33,False,0.0005642571239747,BirA,,
73,fModule_74,False,0.0004854365549955,,,
68,fModule_69,False,0.0004660690441642,,,
26,fModule_27,False,-0.0001659853317119,,,
