,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1265,0.05727564927611036,2.0,0.0,-0.167,1.0,-0.086,,,,
1,set1__Glucose carbon source (20mM),-0.0685,0.07707463914933367,2.0,2.0,-0.014,3.0,-0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0455,0.02899137802864845,2.0,4.0,0.066,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.006999999999999999,0.13576450198781712,2.0,6.0,0.089,7.0,-0.103,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0015000000000000013,0.1605132393293463,2.0,8.0,0.115,9.0,-0.112,,,,
5,set5__D-Glucose carbon source,0.015,0.21778888860545667,2.0,10.0,0.169,11.0,-0.139,,,,
6,set5__Levulinic Acid carbon source,0.166,0.26181800294606683,4.0,12.0,0.208,13.0,0.513,14.0,-0.091,15.0,0.034
7,set5__Vanillin carbon source,-0.022,0.09192388155425119,2.0,16.0,-0.087,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,0.2455,0.03323401871576774,2.0,18.0,0.222,19.0,0.269,,,,
9,set6__D-Glucose carbon source,-0.027,,1.0,20.0,-0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.38,,1.0,21.0,0.38,,,,,,
11,set6__benzoic acid carbon source,0.219,,1.0,22.0,0.219,,,,,,
12,set6__Valerolactam carbon source,0.113,,1.0,23.0,0.113,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.287,,1.0,24.0,-0.287,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.165,,1.0,25.0,-0.165,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.186,0.08485281374238571,2.0,26.0,0.246,30.0,0.126,,,,
16,set7__Valerolactam 10 mM carbon source,-0.15,,1.0,27.0,-0.15,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.119,,1.0,28.0,-0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14500000000000002,0.018384776310850233,2.0,29.0,-0.158,31.0,-0.132,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.625,,1.0,34.0,-0.625,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.532,0.03111269837220812,2.0,35.0,-0.554,47.0,-0.51,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026499999999999996,0.2184959953866432,2.0,36.0,0.181,49.0,-0.128,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.15,,1.0,37.0,-0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.428,,1.0,38.0,0.428,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.263,,1.0,39.0,-0.263,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.007,,1.0,40.0,0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.068,,1.0,41.0,-0.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.478,,1.0,42.0,-0.478,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.057,,1.0,43.0,0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.197,,1.0,44.0,-0.197,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.676,,1.0,45.0,-0.676,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,46.0,0.007,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.165,,1.0,48.0,-0.165,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,50.0,0.083,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.347,,1.0,51.0,-0.347,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,52.0,0.002,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.29,,1.0,53.0,0.29,,,,,,
39,set10__L-Arginine carbon source,-0.115,,1.0,54.0,-0.115,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.317,,1.0,55.0,0.317,,,,,,
41,set10__L-Histidine carbon source,-0.141,,1.0,56.0,-0.141,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.231,,1.0,57.0,-0.231,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.191,,1.0,58.0,-0.191,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.004,,1.0,59.0,-0.004,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.041,,1.0,60.0,0.041,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.509,,1.0,61.0,0.509,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.019,,1.0,62.0,-0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.012,,1.0,63.0,0.012,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.525,,1.0,64.0,0.525,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.072,,1.0,65.0,0.072,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.0,,1.0,66.0,0.0,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.198,,1.0,67.0,0.198,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.112,,1.0,68.0,0.112,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.346,,1.0,69.0,-0.346,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.12,,1.0,70.0,-0.12,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.206,,1.0,71.0,0.206,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.308,,1.0,72.0,-0.308,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.293,,1.0,73.0,-0.293,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.039,,1.0,74.0,0.039,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.158,,1.0,75.0,0.158,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.191,,1.0,76.0,-0.191,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.007,,1.0,77.0,0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.015,,1.0,78.0,0.015,,,,,,
64,set10__Sodium butyrate carbon source,-0.298,,1.0,79.0,-0.298,,,,,,
65,set12__Vanillin carbon source,-0.17850000000000002,0.3104198769408944,2.0,80.0,-0.398,97.0,0.041,,,,
66,"set12__1,2-Propanediol carbon source",-0.118,0.23475945135393375,2.0,81.0,0.048,98.0,-0.284,,,,
67,set12__Sodium propionate carbon source,-0.041499999999999995,0.23263813101037412,2.0,82.0,0.123,99.0,-0.206,,,,
68,set12__2-methyl-1-butanol carbon source,-0.11900000000000001,0.30405591591021547,2.0,83.0,0.096,100.0,-0.334,,,,
69,"set12__1,5-Pentanediol carbon source",-0.11550000000000002,0.2255670631985087,2.0,84.0,-0.275,101.0,0.044,,,,
70,"set12__1,4-Butanediol carbon source",-0.2015,0.006363961030678914,2.0,85.0,-0.197,102.0,-0.206,,,,
71,set12__Vanillic Acid carbon source,-0.0415,0.06151828996322964,2.0,86.0,0.002,103.0,-0.085,,,,
72,set12__Protocatechuic Acid carbon source,-0.19699999999999998,0.38890872965260115,2.0,87.0,0.078,89.0,-0.472,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.012999999999999998,0.3012274887854693,2.0,88.0,0.2,104.0,-0.226,,,,
74,set12__L-Lysine carbon source,0.023000000000000003,0.10606601717798213,2.0,90.0,-0.052,105.0,0.098,,,,
75,set12__p-Coumaric acid carbon source,-0.088,0.18950461735799476,2.0,91.0,-0.222,106.0,0.046,,,,
76,set12__benzoic acid carbon source,-0.073,0.14990663761154807,2.0,92.0,0.033,107.0,-0.179,,,,
77,set12__Ferulic Acid carbon source,-0.20800000000000002,0.27011479041326114,2.0,93.0,-0.017,108.0,-0.399,,,,
78,set12__D-Glucose carbon source,0.04750000000000001,0.2128391411371508,2.0,94.0,0.198,109.0,-0.103,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.23450000000000001,0.23263813101037414,2.0,95.0,-0.399,110.0,-0.07,,,,
80,set12__Phenylacetic acid carbon source,-0.0975,0.028991378028648443,2.0,96.0,-0.077,111.0,-0.118,,,,
81,set15__Butyl stearate carbon source,0.3585,0.020506096654409896,2.0,112.0,0.344,124.0,0.373,,,,
82,set15__Hexanoic acid carbon source,0.472,0.07071067811865477,2.0,113.0,0.422,125.0,0.522,,,,
83,set15__Decanoic acid carbon source,-0.0975,0.02333452377915607,2.0,114.0,-0.114,126.0,-0.081,,,,
84,set15__Lauric acid carbon source,0.46099999999999997,0.03818376618407356,2.0,115.0,0.488,127.0,0.434,,,,
85,set15__Valeric acid carbon source,0.2335,0.23970919882223962,2.0,116.0,0.403,128.0,0.064,,,,
86,set15__Octanoic acid carbon source,0.2905,0.3245620125646253,2.0,117.0,0.52,129.0,0.061,,,,
87,set15__Nonanoic acid carbon source,0.14250000000000002,0.1887975105768082,2.0,118.0,0.276,130.0,0.009,,,,
88,set15__Tween 20 carbon source,0.09350000000000001,0.43204224330498053,2.0,119.0,-0.212,131.0,0.399,,,,
89,set15__Myristic acid carbon source,0.4435,0.1378858223313768,2.0,120.0,0.541,132.0,0.346,,,,
90,set15__Sodium butyrate carbon source,0.5495,0.24960869375885125,2.0,121.0,0.726,133.0,0.373,,,,
91,set15__Oleic acid carbon source,0.2225,0.14637110370561535,2.0,122.0,0.326,134.0,0.119,,,,
92,set15__Heptanoic acid carbon source,0.3205,0.13930003589374987,2.0,123.0,0.222,135.0,0.419,,,,
93,set16__Butanol carbon source,-0.045,0.06788225099390856,2.0,136.0,0.003,137.0,-0.093,,,,
94,"set16__1,3-Butandiol carbon source",0.008,0.021213203435596427,2.0,138.0,0.023,139.0,-0.007,,,,
95,set16__3-methyl-3-butenol carbon source,-0.15800000000000003,0.3450681092190352,2.0,140.0,-0.402,141.0,0.086,,,,
96,set16__3-methyl-1-butanol carbon source,-0.196,0.14566399692442877,2.0,142.0,-0.093,143.0,-0.299,,,,
97,set16__1-Pentanol carbon source,-0.1925,0.4150716805565034,2.0,144.0,0.101,145.0,-0.486,,,,
98,set16__Ethanol carbon source,0.027,0.08909545442950499,2.0,146.0,-0.036,147.0,0.09,,,,
99,set27__Ammonium chloride nitrogen source,-0.1385,0.08980256121069155,2.0,148.0,-0.075,149.0,-0.202,,,,
100,set27__6-aminocaproic acid nitrogen source,0.043,0.14990663761154807,2.0,150.0,-0.063,151.0,0.149,,,,
101,set27__Urea nitrogen source,0.12,0.021213203435596437,2.0,152.0,0.135,153.0,0.105,,,,
102,set27__Sodium nitrite nitrogen source,-0.059,0.06081118318204308,2.0,154.0,-0.016,155.0,-0.102,,,,
103,set27__Valerolactam nitrogen source,0.050499999999999996,0.13505739520663057,2.0,156.0,0.146,157.0,-0.045,,,,
104,set27__4-aminobutyric acid nitrogen source,0.020500000000000004,0.12940054095713818,2.0,158.0,0.112,159.0,-0.071,,,,
105,set27__Sodium nitrate nitrogen source,-0.009499999999999998,0.05868986283848344,2.0,160.0,0.032,161.0,-0.051,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1795,0.06858935777509512,2.0,162.0,-0.131,163.0,-0.228,,,,
107,set27__Caprolactam nitrogen source,-0.10200000000000001,0.2361736649163069,2.0,164.0,-0.269,165.0,0.065,,,,
108,set27__Hydantoin nitrogen source,-0.0635,0.026162950903902263,2.0,166.0,-0.082,167.0,-0.045,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.355,0.012727922061357866,2.0,168.0,-0.346,169.0,-0.364,,,,
