,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.135,0.09899494936611665,2.0,0.0,-0.065,1.0,-0.205,,,,
1,set1__Glucose carbon source (20mM),0.0135,0.06010407640085655,2.0,2.0,-0.029,3.0,0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14550000000000002,0.024748737341529166,2.0,4.0,-0.163,5.0,-0.128,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.078,0.07778174593052023,2.0,6.0,-0.023,7.0,-0.133,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.194,0.012727922061357866,2.0,8.0,-0.185,9.0,-0.203,,,,
5,set5__D-Glucose carbon source,-0.096,0.09758073580374356,2.0,10.0,-0.027,11.0,-0.165,,,,
6,set5__Levulinic Acid carbon source,0.07025,0.08929119030826428,4.0,12.0,-0.037,13.0,0.107,14.0,0.04,15.0,0.171
7,set5__Vanillin carbon source,-0.034999999999999996,0.09758073580374356,2.0,16.0,-0.104,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.228,0.15697770542341358,2.0,18.0,-0.117,19.0,-0.339,,,,
9,set6__D-Glucose carbon source,-0.071,,1.0,20.0,-0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.145,,1.0,21.0,-0.145,,,,,,
11,set6__benzoic acid carbon source,-0.022,,1.0,22.0,-0.022,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.009,,1.0,24.0,-0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.471,,1.0,25.0,-0.471,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.006499999999999999,0.126572113832392,2.0,26.0,-0.096,30.0,0.083,,,,
16,set7__Valerolactam 10 mM carbon source,-0.335,,1.0,27.0,-0.335,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.229,,1.0,28.0,0.229,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.007499999999999993,0.24960869375885125,2.0,29.0,-0.184,31.0,0.169,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.124,,1.0,32.0,0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.058,,1.0,33.0,-0.058,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.411,,1.0,34.0,-0.411,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13199999999999998,0.21920310216782973,2.0,35.0,0.287,47.0,-0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,0.23475945135393378,2.0,36.0,0.073,49.0,-0.259,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.028,,1.0,37.0,-0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.017,,1.0,38.0,0.017,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.083,,1.0,39.0,0.083,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.111,,1.0,40.0,0.111,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.232,,1.0,41.0,-0.232,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.179,,1.0,42.0,-0.179,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.291,,1.0,43.0,-0.291,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.196,,1.0,44.0,-0.196,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.107,,1.0,45.0,-0.107,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,46.0,0.04,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,48.0,0.149,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.058,,1.0,50.0,-0.058,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.194,,1.0,51.0,0.194,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.212,,1.0,52.0,0.212,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.144,,1.0,53.0,0.144,,,,,,
39,set10__L-Arginine carbon source,-0.143,,1.0,54.0,-0.143,,,,,,
