,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.081,0.09899494936611665,2.0,0.0,0.011,1.0,0.151,,,,
1,set1__Glucose carbon source (20mM),0.035500000000000004,0.04879036790187178,2.0,2.0,0.07,3.0,0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2135,0.010606601717798222,2.0,4.0,0.221,5.0,0.206,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.124,0.09333809511662428,2.0,6.0,0.058,7.0,0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.037,0.05798275605729689,2.0,8.0,-0.078,9.0,0.004,,,,
5,set5__D-Glucose carbon source,-0.004500000000000004,0.08980256121069154,2.0,10.0,0.059,11.0,-0.068,,,,
6,set5__Levulinic Acid carbon source,-0.023,0.1062951864698805,4.0,12.0,0.129,13.0,-0.119,14.0,-0.049,15.0,-0.053
7,set5__Vanillin carbon source,-0.1315,0.0035355339059327407,2.0,16.0,-0.134,17.0,-0.129,,,,
8,set5__p-Coumaric acid carbon source,-0.051000000000000004,0.14849242404917498,2.0,18.0,0.054,19.0,-0.156,,,,
9,set6__D-Glucose carbon source,0.115,,1.0,20.0,0.115,,,,,,
10,set6__Ferulic Acid carbon source,0.091,,1.0,21.0,0.091,,,,,,
11,set6__benzoic acid carbon source,-0.073,,1.0,22.0,-0.073,,,,,,
12,set6__Valerolactam carbon source,0.156,,1.0,23.0,0.156,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.049,,1.0,24.0,0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.044500000000000005,0.055861435713737265,2.0,26.0,0.005,30.0,0.084,,,,
16,set7__Valerolactam 10 mM carbon source,0.111,,1.0,27.0,0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.091,,1.0,28.0,0.091,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0445,0.09545941546018392,2.0,29.0,0.112,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.031,,1.0,33.0,0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.004,,1.0,34.0,0.004,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.083,0.14424978336205568,2.0,35.0,-0.185,47.0,0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0355,0.19586857838867364,2.0,36.0,0.103,49.0,-0.174,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.047,,1.0,37.0,0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.054,,1.0,38.0,0.054,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.037,,1.0,39.0,-0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.127,,1.0,40.0,0.127,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.174,,1.0,41.0,0.174,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.158,,1.0,42.0,0.158,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.099,,1.0,43.0,0.099,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.153,,1.0,44.0,0.153,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.053,,1.0,45.0,0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,46.0,0.025,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,48.0,0.02,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.185,,1.0,50.0,0.185,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.204,,1.0,51.0,0.204,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.149,,1.0,52.0,0.149,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.055,,1.0,53.0,0.055,,,,,,
39,set10__L-Arginine carbon source,-0.082,,1.0,54.0,-0.082,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.037,,1.0,55.0,0.037,,,,,,
41,set10__L-Histidine carbon source,-0.048,,1.0,56.0,-0.048,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.018,,1.0,57.0,-0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.009,,1.0,58.0,-0.009,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.079,,1.0,59.0,-0.079,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.092,,1.0,60.0,0.092,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.148,,1.0,61.0,0.148,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.032,,1.0,62.0,0.032,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.034,,1.0,63.0,0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.021,,1.0,64.0,-0.021,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.131,,1.0,65.0,-0.131,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.102,,1.0,66.0,0.102,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.014,,1.0,67.0,0.014,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.127,,1.0,68.0,-0.127,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.023,,1.0,69.0,-0.023,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.003,,1.0,70.0,0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.018,,1.0,71.0,0.018,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.067,,1.0,72.0,0.067,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.079,,1.0,73.0,0.079,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.092,,1.0,74.0,0.092,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.041,,1.0,75.0,0.041,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.075,,1.0,76.0,0.075,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.126,,1.0,77.0,-0.126,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.007,,1.0,78.0,-0.007,,,,,,
64,set10__Sodium butyrate carbon source,-0.235,,1.0,79.0,-0.235,,,,,,
65,set12__Vanillin carbon source,0.0855,0.0445477272147525,2.0,80.0,0.117,97.0,0.054,,,,
66,"set12__1,2-Propanediol carbon source",-0.06,0.048083261120685235,2.0,81.0,-0.026,98.0,-0.094,,,,
67,set12__Sodium propionate carbon source,0.046,0.04949747468305833,2.0,82.0,0.011,99.0,0.081,,,,
68,set12__2-methyl-1-butanol carbon source,0.133,0.008485281374238578,2.0,83.0,0.127,100.0,0.139,,,,
69,"set12__1,5-Pentanediol carbon source",0.043000000000000003,0.07919595949289333,2.0,84.0,-0.013,101.0,0.099,,,,
70,"set12__1,4-Butanediol carbon source",0.0525,0.03464823227814083,2.0,85.0,0.077,102.0,0.028,,,,
71,set12__Vanillic Acid carbon source,0.048,0.0862670273047588,2.0,86.0,-0.013,103.0,0.109,,,,
72,set12__Protocatechuic Acid carbon source,-0.0515,0.03606244584051392,2.0,87.0,-0.077,89.0,-0.026,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.08700000000000001,0.19657568516986024,2.0,88.0,0.226,104.0,-0.052,,,,
74,set12__L-Lysine carbon source,0.119,0.0862670273047588,2.0,90.0,0.18,105.0,0.058,,,,
75,set12__p-Coumaric acid carbon source,-0.05700000000000001,0.11313708498984762,2.0,91.0,-0.137,106.0,0.023,,,,
76,set12__benzoic acid carbon source,0.0885,0.04030508652763321,2.0,92.0,0.06,107.0,0.117,,,,
77,set12__Ferulic Acid carbon source,-0.0475,0.01909188309203678,2.0,93.0,-0.061,108.0,-0.034,,,,
78,set12__D-Glucose carbon source,-0.065,0.00989949493661166,2.0,94.0,-0.058,109.0,-0.072,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0145,0.05727564927611035,2.0,95.0,0.055,110.0,-0.026,,,,
80,set12__Phenylacetic acid carbon source,0.0040000000000000036,0.21071782079359117,2.0,96.0,0.153,111.0,-0.145,,,,
81,set15__Butyl stearate carbon source,0.127,0.13435028842544403,2.0,112.0,0.222,124.0,0.032,,,,
82,set15__Hexanoic acid carbon source,-0.051000000000000004,0.10748023074035523,2.0,113.0,-0.127,125.0,0.025,,,,
83,set15__Decanoic acid carbon source,0.088,0.025455844122715704,2.0,114.0,0.07,126.0,0.106,,,,
84,set15__Lauric acid carbon source,0.0395,0.09404520189781083,2.0,115.0,0.106,127.0,-0.027,,,,
85,set15__Valeric acid carbon source,0.1225,0.05586143571373726,2.0,116.0,0.083,128.0,0.162,,,,
86,set15__Octanoic acid carbon source,0.07200000000000001,0.01555634918610405,2.0,117.0,0.083,129.0,0.061,,,,
87,set15__Nonanoic acid carbon source,-0.041499999999999995,0.045961940777125586,2.0,118.0,-0.074,130.0,-0.009,,,,
88,set15__Tween 20 carbon source,-0.077,0.4157787873376899,2.0,119.0,0.217,131.0,-0.371,,,,
89,set15__Myristic acid carbon source,0.14100000000000001,0.07919595949289332,2.0,120.0,0.085,132.0,0.197,,,,
90,set15__Sodium butyrate carbon source,0.11399999999999999,0.18384776310850237,2.0,121.0,0.244,133.0,-0.016,,,,
91,set15__Oleic acid carbon source,0.07250000000000001,0.06010407640085654,2.0,122.0,0.03,134.0,0.115,,,,
92,set15__Heptanoic acid carbon source,-0.07,0.03676955262170047,2.0,123.0,-0.044,135.0,-0.096,,,,
93,set16__Butanol carbon source,-0.011,0.029698484809834995,2.0,136.0,0.01,137.0,-0.032,,,,
94,"set16__1,3-Butandiol carbon source",-0.004,0.06081118318204308,2.0,138.0,0.039,139.0,-0.047,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0405,0.04171930009000631,2.0,140.0,-0.011,141.0,-0.07,,,,
96,set16__3-methyl-1-butanol carbon source,-0.011000000000000001,0.014142135623730952,2.0,142.0,-0.001,143.0,-0.021,,,,
97,set16__1-Pentanol carbon source,-0.038,0.016970562748477143,2.0,144.0,-0.05,145.0,-0.026,,,,
