,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.15999999999999998,0.36062445840513924,2.0,0.0,-0.415,1.0,0.095,,,,
1,set1__Glucose carbon source (20mM),-0.5994999999999999,0.040305086527633247,2.0,2.0,-0.571,3.0,-0.628,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.169,0.1555634918610405,2.0,4.0,0.279,5.0,0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1815,0.1294005409571382,2.0,6.0,0.273,7.0,0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.228,0.22485995641732212,2.0,8.0,0.069,9.0,0.387,,,,
5,set5__D-Glucose carbon source,-0.699,0.01555634918610406,2.0,10.0,-0.71,11.0,-0.688,,,,
6,set5__Levulinic Acid carbon source,-0.25375000000000003,0.18050184671262137,4.0,12.0,-0.401,13.0,-0.364,14.0,-0.001,15.0,-0.249
7,set5__Vanillin carbon source,-1.2735,0.5706351724175439,2.0,16.0,-1.677,17.0,-0.87,,,,
8,set5__p-Coumaric acid carbon source,-0.3295,0.14495689014324223,2.0,18.0,-0.432,19.0,-0.227,,,,
9,set6__D-Glucose carbon source,-0.254,,1.0,20.0,-0.254,,,,,,
10,set6__Ferulic Acid carbon source,-0.108,,1.0,21.0,-0.108,,,,,,
11,set6__benzoic acid carbon source,-0.099,,1.0,22.0,-0.099,,,,,,
12,set6__Valerolactam carbon source,-0.421,,1.0,23.0,-0.421,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.966,,1.0,24.0,-0.966,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.645,,1.0,25.0,0.645,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.1485,0.04596194077712555,2.0,26.0,-1.181,30.0,-1.116,,,,
16,set7__Valerolactam 10 mM carbon source,0.032,,1.0,27.0,0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.195,,1.0,28.0,-1.195,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.192,0.5883128419472076,2.0,29.0,0.224,31.0,-0.608,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.882,,1.0,32.0,-0.882,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.601,,1.0,33.0,0.601,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.244,,1.0,34.0,1.244,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.9359999999999999,0.5077026688919412,2.0,35.0,0.577,47.0,1.295,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.149,0.6646803743153546,2.0,36.0,0.679,49.0,1.619,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.383,,1.0,37.0,0.383,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.792,,1.0,38.0,2.792,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.378,,1.0,39.0,-0.378,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.082,,1.0,40.0,0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.747,,1.0,41.0,1.747,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.546,,1.0,42.0,0.546,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.628,,1.0,43.0,0.628,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.155,,1.0,44.0,0.155,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.24,,1.0,45.0,0.24,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.263,,1.0,46.0,1.263,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.872,,1.0,48.0,0.872,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.037,,1.0,50.0,1.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.32,,1.0,51.0,-0.32,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.562,,1.0,52.0,0.562,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.622,,1.0,53.0,0.622,,,,,,
39,set10__L-Arginine carbon source,-0.54,,1.0,54.0,-0.54,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.026,,1.0,55.0,-1.026,,,,,,
41,set10__L-Histidine carbon source,0.044,,1.0,56.0,0.044,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.203,,1.0,57.0,0.203,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.058,,1.0,58.0,-0.058,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.364,,1.0,59.0,-0.364,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.874,,1.0,60.0,-0.874,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.96,,1.0,61.0,-0.96,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.111,,1.0,62.0,-0.111,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.075,,1.0,63.0,-0.075,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.275,,1.0,64.0,-0.275,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.218,,1.0,65.0,0.218,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.142,,1.0,66.0,-0.142,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.149,,1.0,67.0,-0.149,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.058,,1.0,68.0,0.058,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.598,,1.0,69.0,-0.598,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.861,,1.0,70.0,-0.861,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.436,,1.0,71.0,-0.436,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.264,,1.0,72.0,0.264,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.468,,1.0,73.0,-0.468,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.628,,1.0,74.0,0.628,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.021,,1.0,75.0,-0.021,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.231,,1.0,76.0,-0.231,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.297,,1.0,77.0,0.297,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.553,,1.0,78.0,0.553,,,,,,
64,set10__Sodium butyrate carbon source,0.355,,1.0,79.0,0.355,,,,,,
65,set12__Vanillin carbon source,-0.679,0.7382194795587557,2.0,80.0,-0.157,97.0,-1.201,,,,
66,"set12__1,2-Propanediol carbon source",-0.14,0.3733523804664971,2.0,81.0,-0.404,98.0,0.124,,,,
67,set12__Sodium propionate carbon source,-0.7965,0.33728993462598306,2.0,82.0,-0.558,99.0,-1.035,,,,
68,set12__2-methyl-1-butanol carbon source,-0.3895,0.01626345596729061,2.0,83.0,-0.378,100.0,-0.401,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2015,0.08414570696119918,2.0,84.0,-0.142,101.0,-0.261,,,,
70,"set12__1,4-Butanediol carbon source",-0.22499999999999998,0.8711555544218266,2.0,85.0,-0.841,102.0,0.391,,,,
71,set12__Vanillic Acid carbon source,-0.4935,0.33163308037649075,2.0,86.0,-0.728,103.0,-0.259,,,,
72,set12__Protocatechuic Acid carbon source,0.01150000000000001,0.8874190103891171,2.0,87.0,-0.616,89.0,0.639,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.5609999999999999,0.45113412639701733,2.0,88.0,-0.242,104.0,-0.88,,,,
74,set12__L-Lysine carbon source,-0.45199999999999996,0.35355339059327373,2.0,90.0,-0.202,105.0,-0.702,,,,
