,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0175,0.21708178182427013,2.0,0.0,-0.136,1.0,0.171,,,,
1,set1__Glucose carbon source (20mM),-0.053000000000000005,0.04525483399593904,2.0,2.0,-0.021,3.0,-0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.109,0.09899494936611665,2.0,4.0,0.039,5.0,0.179,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.003499999999999996,0.12232947314527272,2.0,6.0,0.083,7.0,-0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.121,0.13010764773832473,2.0,8.0,0.213,9.0,0.029,,,,
5,set5__D-Glucose carbon source,-0.662,0.34648232278140834,2.0,10.0,-0.417,11.0,-0.907,,,,
6,set5__Levulinic Acid carbon source,-0.09925,0.1024804859473256,4.0,12.0,-0.196,13.0,-0.106,14.0,-0.139,15.0,0.044
7,set5__Vanillin carbon source,0.006500000000000002,0.08131727983645295,2.0,16.0,0.064,17.0,-0.051,,,,
8,set5__p-Coumaric acid carbon source,0.0225,0.03040559159102154,2.0,18.0,0.044,19.0,0.001,,,,
9,set6__D-Glucose carbon source,-0.159,,1.0,20.0,-0.159,,,,,,
10,set6__Ferulic Acid carbon source,0.106,,1.0,21.0,0.106,,,,,,
11,set6__benzoic acid carbon source,-0.075,,1.0,22.0,-0.075,,,,,,
12,set6__Valerolactam carbon source,-0.035,,1.0,23.0,-0.035,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.128,,1.0,24.0,0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.178,,1.0,25.0,0.178,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1185,0.10677312395916869,2.0,26.0,-0.043,30.0,-0.194,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.149,,1.0,28.0,-0.149,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.134,0.1682914139223983,2.0,29.0,0.015,31.0,0.253,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.081,,1.0,33.0,0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16599999999999998,0.17819090885900996,2.0,35.0,0.292,47.0,0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10099999999999999,0.1994041122946064,2.0,36.0,0.04,49.0,-0.242,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.027,,1.0,37.0,0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.057,,1.0,38.0,0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.27,,1.0,39.0,-0.27,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.278,,1.0,40.0,-0.278,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.017,,1.0,41.0,-0.017,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.23,,1.0,42.0,-0.23,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.204,,1.0,43.0,-0.204,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.113,,1.0,44.0,-0.113,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.041,,1.0,45.0,-0.041,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,46.0,-0.11,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.136,,1.0,48.0,-0.136,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.115,,1.0,50.0,-0.115,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.048,,1.0,51.0,-0.048,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.027,,1.0,52.0,-0.027,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.032,,1.0,53.0,-0.032,,,,,,
39,set10__L-Arginine carbon source,-0.064,,1.0,54.0,-0.064,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.118,,1.0,55.0,-0.118,,,,,,
41,set10__L-Histidine carbon source,-0.173,,1.0,56.0,-0.173,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.261,,1.0,57.0,-0.261,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.046,,1.0,58.0,0.046,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.033,,1.0,59.0,-0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.042,,1.0,60.0,0.042,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.036,,1.0,61.0,0.036,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.168,,1.0,62.0,-0.168,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.13,,1.0,63.0,0.13,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.142,,1.0,64.0,-0.142,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.085,,1.0,65.0,0.085,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.092,,1.0,66.0,0.092,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.082,,1.0,67.0,-0.082,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.045,,1.0,68.0,0.045,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.01,,1.0,69.0,0.01,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.08,,1.0,70.0,-0.08,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.203,,1.0,71.0,0.203,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.076,,1.0,72.0,0.076,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.061,,1.0,73.0,0.061,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.148,,1.0,74.0,0.148,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.123,,1.0,75.0,0.123,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.101,,1.0,76.0,0.101,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.041,,1.0,77.0,0.041,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.098,,1.0,78.0,-0.098,,,,,,
64,set10__Sodium butyrate carbon source,-0.018,,1.0,79.0,-0.018,,,,,,
65,set12__Vanillin carbon source,-0.0675,0.0756604255869606,2.0,80.0,-0.121,97.0,-0.014,,,,
66,"set12__1,2-Propanediol carbon source",-0.04,0.05374011537017761,2.0,81.0,-0.078,98.0,-0.002,,,,
67,set12__Sodium propionate carbon source,0.028499999999999998,0.04596194077712559,2.0,82.0,-0.004,99.0,0.061,,,,
68,set12__2-methyl-1-butanol carbon source,0.049,0.12727922061357855,2.0,83.0,0.139,100.0,-0.041,,,,
69,"set12__1,5-Pentanediol carbon source",-0.055,0.009899494936611665,2.0,84.0,-0.062,101.0,-0.048,,,,
70,"set12__1,4-Butanediol carbon source",-0.081,0.042426406871192854,2.0,85.0,-0.111,102.0,-0.051,,,,
71,set12__Vanillic Acid carbon source,0.218,0.007071067811865481,2.0,86.0,0.223,103.0,0.213,,,,
72,set12__Protocatechuic Acid carbon source,-0.038000000000000006,0.0862670273047588,2.0,87.0,0.023,89.0,-0.099,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.012500000000000011,0.21991020894901628,2.0,88.0,0.143,104.0,-0.168,,,,
74,set12__L-Lysine carbon source,0.118,0.09333809511662428,2.0,90.0,0.184,105.0,0.052,,,,
75,set12__p-Coumaric acid carbon source,0.045,0.026870057685088808,2.0,91.0,0.026,106.0,0.064,,,,
76,set12__benzoic acid carbon source,0.1945,0.1025304832720494,2.0,92.0,0.267,107.0,0.122,,,,
77,set12__Ferulic Acid carbon source,0.1205,0.17606958851545035,2.0,93.0,-0.004,108.0,0.245,,,,
78,set12__D-Glucose carbon source,0.0425,0.09970205614730321,2.0,94.0,0.113,109.0,-0.028,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0405,0.009192388155425116,2.0,95.0,-0.034,110.0,-0.047,,,,
80,set12__Phenylacetic acid carbon source,0.003500000000000003,0.10535891039679558,2.0,96.0,-0.071,111.0,0.078,,,,
81,set15__Butyl stearate carbon source,-0.154,0.03394112549695427,2.0,112.0,-0.13,124.0,-0.178,,,,
82,set15__Hexanoic acid carbon source,-0.0945,0.0035355339059327407,2.0,113.0,-0.097,125.0,-0.092,,,,
83,set15__Decanoic acid carbon source,-0.009000000000000001,0.13859292911256332,2.0,114.0,-0.107,126.0,0.089,,,,
84,set15__Lauric acid carbon source,-0.013499999999999998,0.10960155108391487,2.0,115.0,0.064,127.0,-0.091,,,,
85,set15__Valeric acid carbon source,-0.201,0.07353910524340095,2.0,116.0,-0.149,128.0,-0.253,,,,
86,set15__Octanoic acid carbon source,-0.08049999999999999,0.013435028842544406,2.0,117.0,-0.071,129.0,-0.09,,,,
87,set15__Nonanoic acid carbon source,-0.0365,0.07566042558696058,2.0,118.0,0.017,130.0,-0.09,,,,
88,set15__Tween 20 carbon source,-0.0315,0.017677669529663688,2.0,119.0,-0.019,131.0,-0.044,,,,
89,set15__Myristic acid carbon source,-0.0195,0.06293250352560273,2.0,120.0,-0.064,132.0,0.025,,,,
90,set15__Sodium butyrate carbon source,-0.0365,0.21566756826189698,2.0,121.0,-0.189,133.0,0.116,,,,
91,set15__Oleic acid carbon source,-0.027500000000000004,0.05868986283848345,2.0,122.0,0.014,134.0,-0.069,,,,
92,set15__Heptanoic acid carbon source,-0.0555,0.19445436482630057,2.0,123.0,0.082,135.0,-0.193,,,,
93,set16__Butanol carbon source,-0.017,0.03535533905932738,2.0,136.0,-0.042,137.0,0.008,,,,
94,"set16__1,3-Butandiol carbon source",-0.0765,0.08131727983645297,2.0,138.0,-0.019,139.0,-0.134,,,,
95,set16__3-methyl-3-butenol carbon source,-0.019500000000000003,0.08838834764831845,2.0,140.0,0.043,141.0,-0.082,,,,
96,set16__3-methyl-1-butanol carbon source,0.068,0.17536248173426378,2.0,142.0,0.192,143.0,-0.056,,,,
97,set16__1-Pentanol carbon source,-0.0265,0.0417193000900063,2.0,144.0,0.003,145.0,-0.056,,,,
98,set16__Ethanol carbon source,-0.012500000000000004,0.08131727983645297,2.0,146.0,0.045,147.0,-0.07,,,,
99,set27__Ammonium chloride nitrogen source,-0.034,0.00848528137423857,2.0,148.0,-0.028,149.0,-0.04,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1895,0.11525840533340725,2.0,150.0,0.108,151.0,0.271,,,,
101,set27__Urea nitrogen source,-0.0585,0.03464823227814083,2.0,152.0,-0.034,153.0,-0.083,,,,
