,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.344,0.24041630560342617,2.0,0.0,-0.514,1.0,-0.174,,,,
1,set1__Glucose carbon source (20mM),-0.3755,0.5678067452927977,2.0,2.0,-0.777,3.0,0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.59,0.25738686835190333,2.0,4.0,-0.408,5.0,-0.772,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.158,0.07778174593052023,2.0,6.0,-0.103,7.0,-0.213,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.037,0.06929646455628166,2.0,8.0,0.086,9.0,-0.012,,,,
5,set5__D-Glucose carbon source,-0.6134999999999999,0.013435028842544414,2.0,10.0,-0.623,11.0,-0.604,,,,
6,set5__Levulinic Acid carbon source,-0.574,0.39993666165198377,4.0,12.0,-1.122,13.0,-0.186,14.0,-0.584,15.0,-0.404
7,set5__Vanillin carbon source,0.033,0.2319310242291876,2.0,16.0,0.197,17.0,-0.131,,,,
8,set5__p-Coumaric acid carbon source,-0.0985,0.18031222920256962,2.0,18.0,-0.226,19.0,0.029,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.26,,1.0,21.0,-0.26,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.073,,1.0,24.0,-0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.045,,1.0,25.0,0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.7130000000000001,0.13435028842544408,2.0,26.0,0.808,30.0,0.618,,,,
16,set7__Valerolactam 10 mM carbon source,0.218,,1.0,27.0,0.218,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.203,,1.0,28.0,0.203,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.181,0.14849242404917495,2.0,29.0,0.286,31.0,0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.164,,1.0,32.0,0.164,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.225,,1.0,33.0,0.225,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.017,,1.0,34.0,0.017,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40700000000000003,0.35638181771801997,2.0,35.0,-0.155,47.0,-0.659,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2565,0.5550788232314399,2.0,36.0,0.649,49.0,-0.136,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.25,,1.0,37.0,-0.25,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.794,,1.0,38.0,-0.794,,,,,,
