,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20550000000000002,0.09121677477306465,2.0,0.0,-0.141,1.0,-0.27,,,,
1,set1__Glucose carbon source (20mM),-0.2615,0.14495689014324223,2.0,2.0,-0.159,3.0,-0.364,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0005000000000000004,0.053033008588991064,2.0,4.0,0.037,5.0,-0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.036500000000000005,0.17465537495307723,2.0,6.0,-0.087,7.0,0.16,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.082,0.15556349186104046,2.0,8.0,0.192,9.0,-0.028,,,,
5,set5__D-Glucose carbon source,-0.3645,0.004949747468305837,2.0,10.0,-0.361,11.0,-0.368,,,,
6,set5__Levulinic Acid carbon source,-0.2505,0.17883605154815213,4.0,12.0,-0.352,13.0,-0.386,14.0,0.008,15.0,-0.272
7,set5__Vanillin carbon source,-0.40800000000000003,0.13435028842544403,2.0,16.0,-0.313,17.0,-0.503,,,,
8,set5__p-Coumaric acid carbon source,-0.227,0.13717871555019023,2.0,18.0,-0.13,19.0,-0.324,,,,
9,set6__D-Glucose carbon source,-0.381,,1.0,20.0,-0.381,,,,,,
10,set6__Ferulic Acid carbon source,-0.371,,1.0,21.0,-0.371,,,,,,
11,set6__benzoic acid carbon source,-0.982,,1.0,22.0,-0.982,,,,,,
12,set6__Valerolactam carbon source,-0.369,,1.0,23.0,-0.369,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.968,,1.0,24.0,-0.968,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.721,,1.0,25.0,-0.721,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036,0.024041630560342614,2.0,26.0,0.053,30.0,0.019,,,,
16,set7__Valerolactam 10 mM carbon source,0.02,,1.0,27.0,0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.058,,1.0,28.0,-2.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.679,0.6194255403194157,2.0,29.0,-1.117,31.0,-0.241,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.121,,1.0,32.0,0.121,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.187,,1.0,33.0,-0.187,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.069,,1.0,34.0,-0.069,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.256,0.20364675298172571,2.0,35.0,-0.112,47.0,-0.4,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.276,0.1767766952966369,2.0,36.0,0.401,49.0,0.151,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.674,,1.0,38.0,0.674,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.148,,1.0,39.0,-0.148,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.415,,1.0,40.0,-0.415,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.22,,1.0,41.0,-0.22,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.351,,1.0,42.0,0.351,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.27,,1.0,43.0,0.27,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.333,,1.0,44.0,0.333,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.023,,1.0,45.0,-0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.358,,1.0,46.0,-0.358,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.707,,1.0,48.0,-0.707,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.516,,1.0,50.0,-0.516,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.462,,1.0,51.0,0.462,,,,,,
