,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.041499999999999995,0.25102290732122434,2.0,0.0,0.219,1.0,-0.136,,,,
1,set1__Glucose carbon source (20mM),-0.12450000000000001,0.21425335469952395,2.0,2.0,-0.276,3.0,0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.061,0.26728636328851496,2.0,4.0,-0.128,5.0,0.25,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.010499999999999999,0.050204581464244884,2.0,6.0,0.046,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0625,0.012020815280171303,2.0,8.0,-0.054,9.0,-0.071,,,,
5,set5__D-Glucose carbon source,0.0445,0.0431335136523794,2.0,10.0,0.075,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,-0.05,0.07226340706055867,4.0,12.0,-0.05,13.0,0.039,14.0,-0.138,15.0,-0.051
7,set5__Vanillin carbon source,-0.058499999999999996,0.06576093065034892,2.0,16.0,-0.105,17.0,-0.012,,,,
8,set5__p-Coumaric acid carbon source,-0.0835,0.1025304832720494,2.0,18.0,-0.011,19.0,-0.156,,,,
9,set6__D-Glucose carbon source,0.067,,1.0,20.0,0.067,,,,,,
10,set6__Ferulic Acid carbon source,0.136,,1.0,21.0,0.136,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,-0.053,,1.0,23.0,-0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.261,,1.0,24.0,-0.261,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.054,,1.0,25.0,-0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.067,0.07778174593052023,2.0,26.0,-0.122,30.0,-0.012,,,,
16,set7__Valerolactam 10 mM carbon source,0.066,,1.0,27.0,0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.183,,1.0,28.0,0.183,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0235,0.009192388155425116,2.0,29.0,-0.017,31.0,-0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.223,,1.0,33.0,0.223,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.099,,1.0,34.0,0.099,,,,,,
