,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0655,0.26657925650732844,2.0,0.0,0.254,1.0,-0.123,,,,
1,set1__Glucose carbon source (20mM),0.3675,0.09970205614730321,2.0,2.0,0.438,3.0,0.297,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5349999999999999,0.0862670273047588,2.0,4.0,0.596,5.0,0.474,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5405,0.07283199846221437,2.0,6.0,0.489,7.0,0.592,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.135,0.06788225099390856,2.0,8.0,0.087,9.0,0.183,,,,
5,set5__D-Glucose carbon source,0.05449999999999999,0.16899852070358484,2.0,10.0,-0.065,11.0,0.174,,,,
6,set5__Levulinic Acid carbon source,-0.30375,0.36667094694471414,4.0,12.0,-0.797,13.0,-0.367,14.0,-0.001,15.0,-0.05
7,set5__Vanillin carbon source,-0.679,0.2489015869776647,2.0,16.0,-0.855,17.0,-0.503,,,,
8,set5__p-Coumaric acid carbon source,-0.2015,0.06576093065034892,2.0,18.0,-0.248,19.0,-0.155,,,,
9,set6__D-Glucose carbon source,-0.494,,1.0,20.0,-0.494,,,,,,
10,set6__Ferulic Acid carbon source,-0.223,,1.0,21.0,-0.223,,,,,,
11,set6__benzoic acid carbon source,-0.232,,1.0,22.0,-0.232,,,,,,
12,set6__Valerolactam carbon source,-0.463,,1.0,23.0,-0.463,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.398,,1.0,24.0,-0.398,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.119,,1.0,25.0,-0.119,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.393,0.036769552621700466,2.0,26.0,-0.419,30.0,-0.367,,,,
16,set7__Valerolactam 10 mM carbon source,-0.167,,1.0,27.0,-0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.491,,1.0,28.0,-0.491,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6685,0.8280220407694472,2.0,29.0,-1.254,31.0,-0.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.006,,1.0,32.0,-0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.612,,1.0,33.0,-0.612,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11,,1.0,34.0,0.11,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.382,0.22910259710444142,2.0,35.0,-0.544,47.0,-0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053000000000000005,0.3832518754031088,2.0,36.0,-0.218,49.0,0.324,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.082,,1.0,37.0,-0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.937,,1.0,38.0,0.937,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.165,,1.0,39.0,-0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.336,,1.0,40.0,-0.336,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.82,,1.0,41.0,-0.82,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.438,,1.0,42.0,-0.438,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.346,,1.0,43.0,-0.346,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.304,,1.0,44.0,0.304,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.265,,1.0,45.0,-0.265,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.873,,1.0,46.0,-0.873,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.318,,1.0,48.0,-0.318,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.343,,1.0,50.0,0.343,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.676,,1.0,51.0,0.676,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.225,,1.0,52.0,0.225,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.152,,1.0,53.0,1.152,,,,,,
39,set10__L-Arginine carbon source,0.629,,1.0,54.0,0.629,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,2.373,,1.0,55.0,2.373,,,,,,
41,set10__L-Histidine carbon source,0.678,,1.0,56.0,0.678,,,,,,
