,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.175,0.015556349186104039,2.0,0.0,-0.186,1.0,-0.164,,,,
1,set1__Glucose carbon source (20mM),0.3195,0.21849599538664316,2.0,2.0,0.474,3.0,0.165,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.066,0.2630437226013957,2.0,4.0,0.252,5.0,-0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.034499999999999996,0.07283199846221439,2.0,6.0,-0.017,7.0,0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0295,0.08414570696119915,2.0,8.0,0.089,9.0,-0.03,,,,
5,set5__D-Glucose carbon source,-0.11699999999999999,0.011313708498984762,2.0,10.0,-0.109,11.0,-0.125,,,,
6,set5__Levulinic Acid carbon source,0.01725,0.18883568695208716,4.0,12.0,0.195,13.0,0.118,14.0,-0.007,15.0,-0.237
7,set5__Vanillin carbon source,-0.059,0.011313708498984765,2.0,16.0,-0.067,17.0,-0.051,,,,
8,set5__p-Coumaric acid carbon source,0.0985,0.013435028842544406,2.0,18.0,0.089,19.0,0.108,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.493,,1.0,21.0,-0.493,,,,,,
11,set6__benzoic acid carbon source,0.117,,1.0,22.0,0.117,,,,,,
12,set6__Valerolactam carbon source,-0.126,,1.0,23.0,-0.126,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.009,,1.0,24.0,-0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.125,,1.0,25.0,-0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.435,0.10748023074035525,2.0,26.0,-0.511,30.0,-0.359,,,,
16,set7__Valerolactam 10 mM carbon source,-0.251,,1.0,27.0,-0.251,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.047,,1.0,28.0,0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.034,0.39456558390209356,2.0,29.0,-0.313,31.0,0.245,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.062,,1.0,32.0,-0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.217,,1.0,33.0,0.217,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.364,,1.0,34.0,-0.364,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2425,0.1491995308303615,2.0,35.0,-0.348,47.0,-0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1245,0.14212846301849608,2.0,36.0,0.225,49.0,0.024,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.085,,1.0,37.0,-0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.172,,1.0,38.0,-0.172,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.034,,1.0,39.0,-0.034,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.177,,1.0,40.0,-0.177,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.647,,1.0,41.0,-0.647,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.148,,1.0,42.0,0.148,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.036,,1.0,43.0,-0.036,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.162,,1.0,44.0,0.162,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.201,,1.0,45.0,0.201,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.106,,1.0,46.0,0.106,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.173,,1.0,48.0,0.173,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.256,,1.0,50.0,0.256,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.489,,1.0,51.0,-0.489,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.204,,1.0,52.0,-0.204,,,,,,
