,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.38949999999999996,0.15061374439273464,2.0,0.0,0.496,1.0,0.283,,,,
1,set1__Glucose carbon source (20mM),0.26649999999999996,0.044547727214752496,2.0,2.0,0.298,3.0,0.235,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.34550000000000003,0.081317279836453,2.0,4.0,0.288,5.0,0.403,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.48150000000000004,0.03323401871576773,2.0,6.0,0.505,7.0,0.458,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3155,0.08131727983645295,2.0,8.0,0.373,9.0,0.258,,,,
5,set5__D-Glucose carbon source,-0.1345,0.0459619407771256,2.0,10.0,-0.102,11.0,-0.167,,,,
6,set5__Levulinic Acid carbon source,0.02325,0.052936282453530874,4.0,12.0,0.089,13.0,-0.01,14.0,-0.028,15.0,0.042
7,set5__Vanillin carbon source,0.0705,0.10394469683442248,2.0,16.0,0.144,17.0,-0.003,,,,
8,set5__p-Coumaric acid carbon source,0.044,0.06081118318204308,2.0,18.0,0.087,19.0,0.001,,,,
9,set6__D-Glucose carbon source,0.32,,1.0,20.0,0.32,,,,,,
10,set6__Ferulic Acid carbon source,0.03,,1.0,21.0,0.03,,,,,,
11,set6__benzoic acid carbon source,0.156,,1.0,22.0,0.156,,,,,,
12,set6__Valerolactam carbon source,0.333,,1.0,23.0,0.333,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.321,,1.0,24.0,0.321,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.274,,1.0,25.0,-0.274,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.15,0.253144227664784,2.0,26.0,-0.329,30.0,0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.283,,1.0,27.0,-0.283,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.091,,1.0,28.0,-0.091,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.036500000000000005,0.46032651455244245,2.0,29.0,-0.362,31.0,0.289,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.206,,1.0,32.0,0.206,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.202,,1.0,33.0,0.202,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05,,1.0,34.0,0.05,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025500000000000002,0.06010407640085655,2.0,35.0,0.068,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043,0.28567113959936524,2.0,36.0,-0.245,49.0,0.159,,,,
