,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0895,0.3019345955666558,2.0,0.0,-0.124,1.0,0.303,,,,
1,set1__Glucose carbon source (20mM),0.14,0.07919595949289332,2.0,2.0,0.196,3.0,0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.25,0.18526197667087546,2.0,4.0,0.119,5.0,0.381,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3285,0.14071424945612296,2.0,6.0,-0.229,7.0,-0.428,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07050000000000001,0.43911331111684604,2.0,8.0,0.24,9.0,-0.381,,,,
5,set5__D-Glucose carbon source,-0.033,0.06222539674441618,2.0,10.0,-0.077,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,-0.43425,0.2688225870966451,4.0,12.0,-0.181,13.0,-0.74,14.0,-0.238,15.0,-0.578
7,set5__Vanillin carbon source,-0.46499999999999997,0.21071782079359117,2.0,16.0,-0.614,17.0,-0.316,,,,
8,set5__p-Coumaric acid carbon source,-0.1735,0.11808683245815345,2.0,18.0,-0.257,19.0,-0.09,,,,
9,set6__D-Glucose carbon source,-0.197,,1.0,20.0,-0.197,,,,,,
10,set6__Ferulic Acid carbon source,-0.712,,1.0,21.0,-0.712,,,,,,
11,set6__benzoic acid carbon source,-0.073,,1.0,22.0,-0.073,,,,,,
12,set6__Valerolactam carbon source,-0.301,,1.0,23.0,-0.301,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.4,,1.0,24.0,-0.4,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.499,,1.0,25.0,-0.499,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5885,0.16758430714121175,2.0,26.0,-0.47,30.0,-0.707,,,,
16,set7__Valerolactam 10 mM carbon source,-0.069,,1.0,27.0,-0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21200000000000002,0.019798989873223326,2.0,29.0,0.198,31.0,0.226,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.352,,1.0,32.0,0.352,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.152,,1.0,33.0,-0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.684,,1.0,34.0,0.684,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1205,0.1011162697096763,2.0,35.0,-0.049,47.0,-0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044000000000000004,0.21213203435596426,2.0,36.0,0.194,49.0,-0.106,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.141,,1.0,37.0,0.141,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.436,,1.0,38.0,0.436,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.253,,1.0,39.0,-0.253,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.225,,1.0,40.0,-0.225,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.422,,1.0,41.0,-0.422,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.247,,1.0,42.0,-0.247,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.181,,1.0,43.0,-0.181,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
