,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.119,0.08485281374238571,2.0,0.0,-0.179,1.0,-0.059,,,,
1,set1__Glucose carbon source (20mM),-0.267,0.20081832585697948,2.0,2.0,-0.409,3.0,-0.125,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.051500000000000004,0.038890872965260115,2.0,4.0,-0.079,5.0,-0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1255,0.1279863273947651,2.0,6.0,-0.216,7.0,-0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2025,0.1605132393293463,2.0,8.0,-0.089,9.0,-0.316,,,,
5,set5__D-Glucose carbon source,-0.036000000000000004,0.06505382386916238,2.0,10.0,0.01,11.0,-0.082,,,,
6,set5__Levulinic Acid carbon source,0.09175,0.14849551059431618,4.0,12.0,0.238,13.0,0.176,14.0,0.051,15.0,-0.098
7,set5__Vanillin carbon source,0.1365,0.006363961030678914,2.0,16.0,0.141,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,-0.017,0.06081118318204308,2.0,18.0,-0.06,19.0,0.026,,,,
9,set6__D-Glucose carbon source,-0.098,,1.0,20.0,-0.098,,,,,,
10,set6__Ferulic Acid carbon source,-0.167,,1.0,21.0,-0.167,,,,,,
11,set6__benzoic acid carbon source,-0.134,,1.0,22.0,-0.134,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.128,,1.0,24.0,-0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.206,,1.0,25.0,0.206,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.124,0.007071067811865481,2.0,26.0,-0.119,30.0,-0.129,,,,
16,set7__Valerolactam 10 mM carbon source,-0.159,,1.0,27.0,-0.159,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.39,,1.0,28.0,-0.39,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.16049999999999998,0.026162950903902263,2.0,29.0,0.179,31.0,0.142,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.173,,1.0,33.0,-0.173,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.198,,1.0,34.0,0.198,,,,,,
