k,name,in_iM,gene_weight,regulator,function,category
50,fModule_51,False,0.0327112408227679,,,
64,fModule_65,False,-0.0275665042953534,DctD-II,,
49,fModule_50,False,-0.0230950193117374,PP_2046,,
33,fModule_34,False,0.0206847621253058,,,
3,fModule_4,False,0.0194873222194949,,,
79,fModule_80,False,0.0194796026865898,,,
6,fModule_7,False,-0.0184732342744633,GbdR,,
4,fModule_5,False,-0.0163874218106771,BenR,,
28,fModule_29,False,0.0149390632239759,,,
38,fModule_39,False,0.0147859425252372,,,
2,fModule_3,False,-0.0144393655855907,,,
60,fModule_61,False,0.0137087900034297,,,
71,fModule_72,False,-0.0129805652916203,,,
13,fModule_14,False,-0.0108101691829299,PP_3359,,
7,fModule_8,False,0.0103077679901914,GltR-II,,
47,fModule_48,False,-0.0101802581985583,,,
9,fModule_10,False,0.0101135337855248,,,
77,fModule_78,False,-0.0100421651083464,,,
8,fModule_9,False,0.0096848848364769,,,
39,fModule_40,False,0.0090336157775341,,,
69,fModule_70,False,0.0088508964250799,,,
10,fModule_11,False,-0.0086702180342051,PrpR,,
70,fModule_71,False,-0.0085675498243075,,,
66,fModule_67,False,0.0081927003588518,,,
36,fModule_37,False,-0.0079868806720886,,,
76,fModule_77,False,-0.0077684324740414,PsrA,,
65,fModule_66,False,0.0073632220088401,,,
5,fModule_6,False,0.0070109506007541,GcsR,,
72,fModule_73,False,0.0070054653309255,RpoD,,
73,fModule_74,False,-0.0069972396952978,,,
18,fModule_19,False,-0.0069484791813102,,,
35,fModule_36,False,0.0069078932397246,,,
23,fModule_24,False,-0.0068579921070389,,,
58,fModule_59,False,0.0067635001299617,,,
11,fModule_12,False,0.0067017717809195,BirA,,
78,fModule_79,False,-0.0059807738981385,,,
1,fModule_2,False,0.0059764002686002,,,
29,fModule_30,False,-0.0059381012499558,HutC,,
26,fModule_27,False,-0.0054895166360489,,,
83,fModule_84,False,-0.0054414573809433,,,
16,fModule_17,False,-0.0052425508555702,PedR1,,
80,fModule_81,False,-0.005220768667253,,,
17,fModule_18,False,-0.0051146467212015,,,
55,fModule_56,False,0.0050463283319194,PydR,,
20,fModule_21,False,0.0047878329526976,,,
45,fModule_46,False,0.0047460727496845,,,
44,fModule_45,False,-0.0047317636213012,,,
62,fModule_63,False,-0.0045643622195211,,,
59,fModule_60,False,-0.0043072591820458,,,
81,fModule_82,False,0.0040905687672845,,,
0,fModule_1,False,0.0036256993209748,,,
51,fModule_52,False,-0.0036053729118514,FleQ,,
12,fModule_13,False,0.0035321876152506,ModR,,
82,fModule_83,False,0.003496818661924,,,
32,fModule_33,False,-0.0034950968066827,BirA,,
54,fModule_55,False,-0.0034646737257546,,,
56,fModule_57,False,-0.0032745270423209,,,
74,fModule_75,False,-0.003047455828555,,,
48,fModule_49,False,-0.0029555050954552,,,
22,fModule_23,False,-0.0028663896585402,,,
42,fModule_43,False,0.0027930621740235,PhhR,,
67,fModule_68,False,-0.0026663932958419,,,
63,fModule_64,False,-0.0024981339521455,,,
14,fModule_15,False,-0.00248743893033,,,
53,fModule_54,False,0.0024469230549211,,,
21,fModule_22,False,0.0022655744587942,,,
25,fModule_26,False,0.0021028169929058,,,
19,fModule_20,False,-0.001784124962157,,,
75,fModule_76,False,-0.0017714245651154,,,
46,fModule_47,False,-0.001765186150213,,,
68,fModule_69,False,-0.001757613747537,,,
52,fModule_53,False,0.0014914927428684,PP_5350,,
34,fModule_35,False,-0.0014792485122995,,,
40,fModule_41,False,0.0014689844511678,,,
30,fModule_31,False,0.0013969595130821,,,
57,fModule_58,False,0.0011714666588501,PrpR,,
41,fModule_42,False,0.0011258432296275,,,
31,fModule_32,False,-0.0009417904090781,,,
27,fModule_28,False,-0.0009369381506963,VanR,,
15,fModule_16,False,0.0008437932744319,PcaR,,
61,fModule_62,False,-0.0005494437192218,PP_3603,,
24,fModule_25,False,-0.000463168925505,PrpR,,
43,fModule_44,False,-0.0003904932868357,,,
37,fModule_38,False,-7.872143236651856e-05,,,
