,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.303,0.12303657992645928,2.0,0.0,0.216,1.0,0.39,,,,
1,set1__Glucose carbon source (20mM),0.28200000000000003,0.024041630560342597,2.0,2.0,0.265,3.0,0.299,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.091,0.02828427124746191,2.0,4.0,0.071,5.0,0.111,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2405,0.20435385976291226,2.0,6.0,0.096,7.0,0.385,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.014499999999999999,0.3514320702497141,2.0,8.0,0.263,9.0,-0.234,,,,
5,set5__D-Glucose carbon source,-0.0235,0.06151828996322964,2.0,10.0,0.02,11.0,-0.067,,,,
6,set5__Levulinic Acid carbon source,0.0625,0.12774584141959378,4.0,12.0,-0.082,13.0,0.044,14.0,0.229,15.0,0.059
7,set5__Vanillin carbon source,0.044,0.02545584412271571,2.0,16.0,0.026,17.0,0.062,,,,
8,set5__p-Coumaric acid carbon source,0.22799999999999998,0.1725340546095176,2.0,18.0,0.35,19.0,0.106,,,,
9,set6__D-Glucose carbon source,0.103,,1.0,20.0,0.103,,,,,,
10,set6__Ferulic Acid carbon source,-0.462,,1.0,21.0,-0.462,,,,,,
11,set6__benzoic acid carbon source,-0.065,,1.0,22.0,-0.065,,,,,,
12,set6__Valerolactam carbon source,-0.483,,1.0,23.0,-0.483,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.188,,1.0,25.0,0.188,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.084,0.14849242404917498,2.0,26.0,0.021,30.0,-0.189,,,,
16,set7__Valerolactam 10 mM carbon source,0.254,,1.0,27.0,0.254,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.06,,1.0,28.0,-0.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.231,0.04101219330881975,2.0,29.0,0.26,31.0,0.202,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.196,,1.0,32.0,0.196,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.484,,1.0,33.0,-0.484,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.139,,1.0,34.0,0.139,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11249999999999999,0.25667976157071676,2.0,35.0,-0.294,47.0,0.069,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4515,0.03323401871576773,2.0,36.0,0.428,49.0,0.475,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.251,,1.0,37.0,0.251,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.16,,1.0,38.0,0.16,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.264,,1.0,39.0,0.264,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.25,,1.0,40.0,0.25,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.65,,1.0,41.0,0.65,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.05,,1.0,42.0,-0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.165,,1.0,43.0,0.165,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.381,,1.0,44.0,0.381,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.32,,1.0,45.0,0.32,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.184,,1.0,46.0,0.184,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.354,,1.0,48.0,0.354,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.1,,1.0,50.0,-0.1,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.331,,1.0,51.0,0.331,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.054,,1.0,52.0,-0.054,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.163,,1.0,53.0,-0.163,,,,,,
39,set10__L-Arginine carbon source,0.217,,1.0,54.0,0.217,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.129,,1.0,55.0,-0.129,,,,,,
41,set10__L-Histidine carbon source,0.166,,1.0,56.0,0.166,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.066,,1.0,57.0,0.066,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.312,,1.0,58.0,0.312,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.063,,1.0,59.0,0.063,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.205,,1.0,60.0,-0.205,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.386,,1.0,61.0,0.386,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.226,,1.0,62.0,-0.226,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.027,,1.0,63.0,0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.064,,1.0,64.0,-0.064,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.198,,1.0,65.0,0.198,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.077,,1.0,66.0,-0.077,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.064,,1.0,67.0,0.064,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.238,,1.0,68.0,0.238,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.058,,1.0,69.0,0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.002,,1.0,70.0,-0.002,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.022,,1.0,71.0,-0.022,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.332,,1.0,72.0,-0.332,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.188,,1.0,73.0,-0.188,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.04,,1.0,74.0,-0.04,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.086,,1.0,75.0,0.086,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.023,,1.0,76.0,-0.023,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.176,,1.0,77.0,-0.176,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.191,,1.0,78.0,-0.191,,,,,,
64,set10__Sodium butyrate carbon source,-0.348,,1.0,79.0,-0.348,,,,,,
65,set12__Vanillin carbon source,0.034,0.021213203435596427,2.0,80.0,0.019,97.0,0.049,,,,
66,"set12__1,2-Propanediol carbon source",-0.216,0.1400071426749364,2.0,81.0,-0.117,98.0,-0.315,,,,
67,set12__Sodium propionate carbon source,-0.004500000000000004,0.2722361107568208,2.0,82.0,0.188,99.0,-0.197,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0495,0.08555992052357225,2.0,83.0,0.011,100.0,-0.11,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1045,0.15344217151748082,2.0,84.0,-0.213,101.0,0.004,,,,
70,"set12__1,4-Butanediol carbon source",-0.1195,0.07424621202458748,2.0,85.0,-0.067,102.0,-0.172,,,,
71,set12__Vanillic Acid carbon source,-0.0675,0.038890872965260115,2.0,86.0,-0.04,103.0,-0.095,,,,
72,set12__Protocatechuic Acid carbon source,-0.097,0.011313708498984762,2.0,87.0,-0.089,89.0,-0.105,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.139,0.10606601717798213,2.0,88.0,-0.064,104.0,-0.214,,,,
74,set12__L-Lysine carbon source,-0.1655,0.08697413408594536,2.0,90.0,-0.227,105.0,-0.104,,,,
75,set12__p-Coumaric acid carbon source,0.295,0.2064751801064719,2.0,91.0,0.441,106.0,0.149,,,,
76,set12__benzoic acid carbon source,-0.05800000000000001,0.15556349186104046,2.0,92.0,0.052,107.0,-0.168,,,,
