,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.22499999999999998,0.08061017305526638,2.0,0.0,-0.168,1.0,-0.282,,,,
1,set1__Glucose carbon source (20mM),-0.3415,0.040305086527633205,2.0,2.0,-0.313,3.0,-0.37,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.324,0.07919595949289332,2.0,4.0,-0.38,5.0,-0.268,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2835,0.01626345596729057,2.0,6.0,-0.272,7.0,-0.295,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.213,0.03959797974644666,2.0,8.0,-0.241,9.0,-0.185,,,,
5,set5__D-Glucose carbon source,-0.144,0.04101219330881974,2.0,10.0,-0.173,11.0,-0.115,,,,
6,set5__Levulinic Acid carbon source,-0.08274999999999999,0.0685972545611946,4.0,12.0,-0.069,13.0,-0.104,14.0,-0.161,15.0,0.003
7,set5__Vanillin carbon source,-0.059000000000000004,0.18667619023324855,2.0,16.0,-0.191,17.0,0.073,,,,
8,set5__p-Coumaric acid carbon source,-0.131,0.025455844122715704,2.0,18.0,-0.149,19.0,-0.113,,,,
9,set6__D-Glucose carbon source,0.033,,1.0,20.0,0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,-0.087,,1.0,22.0,-0.087,,,,,,
12,set6__Valerolactam carbon source,-0.164,,1.0,23.0,-0.164,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.042,,1.0,24.0,-0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.048,,1.0,25.0,0.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14800000000000002,0.07636753236814714,2.0,26.0,-0.094,30.0,-0.202,,,,
16,set7__Valerolactam 10 mM carbon source,-0.07,,1.0,27.0,-0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.003,,1.0,28.0,0.003,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17,0.21213203435596428,2.0,29.0,-0.32,31.0,-0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.081,,1.0,33.0,0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.196,,1.0,34.0,-0.196,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12,0.19374725804511406,2.0,35.0,-0.017,47.0,0.257,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.0728319984622144,2.0,36.0,0.114,49.0,0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.165,,1.0,37.0,-0.165,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.019,,1.0,38.0,-0.019,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.067,,1.0,39.0,0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.02,,1.0,40.0,0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.202,,1.0,41.0,0.202,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.221,,1.0,42.0,-0.221,,,,,,
