,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.026999999999999996,0.022627416997969517,2.0,0.0,-0.011,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),0.101,0.048083261120685235,2.0,2.0,0.067,3.0,0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-3.539,0.11879393923934009,2.0,4.0,-3.623,5.0,-3.455,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11349999999999999,0.0940452018978108,2.0,6.0,0.047,7.0,0.18,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0175,0.004949747468305833,2.0,8.0,-0.014,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,0.13799999999999998,0.09333809511662428,2.0,10.0,0.072,11.0,0.204,,,,
6,set5__Levulinic Acid carbon source,0.021750000000000005,0.13971965979536788,4.0,12.0,-0.086,13.0,0.068,14.0,0.199,15.0,-0.094
7,set5__Vanillin carbon source,-0.04649999999999999,0.1831406563273158,2.0,16.0,-0.176,17.0,0.083,,,,
8,set5__p-Coumaric acid carbon source,0.0315,0.1011162697096763,2.0,18.0,0.103,19.0,-0.04,,,,
9,set6__D-Glucose carbon source,0.072,,1.0,20.0,0.072,,,,,,
10,set6__Ferulic Acid carbon source,-0.151,,1.0,21.0,-0.151,,,,,,
11,set6__benzoic acid carbon source,-0.175,,1.0,22.0,-0.175,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.103,,1.0,24.0,0.103,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.77,,1.0,25.0,-0.77,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5900000000000001,0.28567113959936524,2.0,26.0,-0.792,30.0,-0.388,,,,
16,set7__Valerolactam 10 mM carbon source,-0.786,,1.0,27.0,-0.786,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.679,,1.0,28.0,-0.679,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.46549999999999997,0.16475588001646554,2.0,29.0,-0.349,31.0,-0.582,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.466,,1.0,32.0,-0.466,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.092,,1.0,33.0,0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.133,,1.0,34.0,-0.133,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23249999999999998,0.11242997820866105,2.0,35.0,-0.312,47.0,-0.153,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0795,0.050204581464244884,2.0,36.0,0.044,49.0,0.115,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.065,,1.0,37.0,-0.065,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.105,,1.0,38.0,0.105,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.205,,1.0,39.0,0.205,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.155,,1.0,40.0,-0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.373,,1.0,41.0,0.373,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,42.0,-0.072,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.108,,1.0,43.0,-0.108,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.134,,1.0,44.0,-0.134,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.195,,1.0,45.0,0.195,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.218,,1.0,46.0,0.218,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,48.0,0.048,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,50.0,0.109,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.31,,1.0,51.0,-0.31,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.395,,1.0,52.0,-0.395,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.083,,1.0,53.0,0.083,,,,,,
39,set10__L-Arginine carbon source,0.07,,1.0,54.0,0.07,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.085,,1.0,55.0,0.085,,,,,,
41,set10__L-Histidine carbon source,-0.187,,1.0,56.0,-0.187,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.207,,1.0,57.0,0.207,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.046,,1.0,58.0,0.046,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.013,,1.0,59.0,-0.013,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.098,,1.0,60.0,0.098,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.151,,1.0,61.0,-0.151,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.08,,1.0,62.0,-0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.143,,1.0,63.0,0.143,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.155,,1.0,64.0,0.155,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.016,,1.0,65.0,0.016,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.043,,1.0,66.0,-0.043,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.167,,1.0,67.0,0.167,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.169,,1.0,68.0,0.169,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.018,,1.0,69.0,-0.018,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.247,,1.0,70.0,0.247,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.102,,1.0,71.0,-0.102,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.067,,1.0,72.0,0.067,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.062,,1.0,73.0,-0.062,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.2,,1.0,74.0,0.2,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.159,,1.0,75.0,-0.159,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.092,,1.0,76.0,0.092,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.34,,1.0,77.0,-0.34,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.276,,1.0,78.0,-0.276,,,,,,
64,set10__Sodium butyrate carbon source,-0.192,,1.0,79.0,-0.192,,,,,,
65,set12__Vanillin carbon source,-0.09349999999999999,0.275064537881567,2.0,80.0,0.101,97.0,-0.288,,,,
66,"set12__1,2-Propanediol carbon source",-0.086,0.04808326112068523,2.0,81.0,-0.12,98.0,-0.052,,,,
67,set12__Sodium propionate carbon source,-0.167,0.15839191898578667,2.0,82.0,-0.279,99.0,-0.055,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0785,0.1619274528917194,2.0,83.0,0.036,100.0,-0.193,,,,
69,"set12__1,5-Pentanediol carbon source",0.187,0.021213203435596444,2.0,84.0,0.202,101.0,0.172,,,,
70,"set12__1,4-Butanediol carbon source",-0.019000000000000003,0.13152186130069785,2.0,85.0,0.074,102.0,-0.112,,,,
71,set12__Vanillic Acid carbon source,0.179,0.012727922061357847,2.0,86.0,0.17,103.0,0.188,,,,
72,set12__Protocatechuic Acid carbon source,0.14500000000000002,0.07778174593052024,2.0,87.0,0.2,89.0,0.09,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.013500000000000002,0.07848885271170679,2.0,88.0,0.069,104.0,-0.042,,,,
74,set12__L-Lysine carbon source,0.069,0.06646803743153547,2.0,90.0,0.022,105.0,0.116,,,,
75,set12__p-Coumaric acid carbon source,-0.05199999999999999,0.36062445840513924,2.0,91.0,0.203,106.0,-0.307,,,,
76,set12__benzoic acid carbon source,0.028,0.05091168824543143,2.0,92.0,0.064,107.0,-0.008,,,,
77,set12__Ferulic Acid carbon source,-0.1735,0.0700035713374682,2.0,93.0,-0.223,108.0,-0.124,,,,
78,set12__D-Glucose carbon source,0.028999999999999998,0.0834386001800126,2.0,94.0,0.088,109.0,-0.03,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.14250000000000002,0.1831406563273158,2.0,95.0,-0.013,110.0,-0.272,,,,
80,set12__Phenylacetic acid carbon source,-0.0005000000000000004,0.2962777413171634,2.0,96.0,0.209,111.0,-0.21,,,,
81,set15__Butyl stearate carbon source,-0.094,0.05656854249492381,2.0,112.0,-0.054,124.0,-0.134,,,,
82,set15__Hexanoic acid carbon source,0.07750000000000001,0.2793071785686863,2.0,113.0,-0.12,125.0,0.275,,,,
83,set15__Decanoic acid carbon source,-0.1055,0.07424621202458749,2.0,114.0,-0.158,126.0,-0.053,,,,
84,set15__Lauric acid carbon source,-0.154,0.13576450198781712,2.0,115.0,-0.25,127.0,-0.058,,,,
85,set15__Valeric acid carbon source,-0.1655,0.38961583643378767,2.0,116.0,-0.441,128.0,0.11,,,,
86,set15__Octanoic acid carbon source,-0.034,0.1442497833620557,2.0,117.0,-0.136,129.0,0.068,,,,
87,set15__Nonanoic acid carbon source,-0.14150000000000001,0.009192388155425106,2.0,118.0,-0.135,130.0,-0.148,,,,
88,set15__Tween 20 carbon source,0.1915,0.5084097756731277,2.0,119.0,-0.168,131.0,0.551,,,,
89,set15__Myristic acid carbon source,0.013999999999999999,0.03394112549695428,2.0,120.0,0.038,132.0,-0.01,,,,
90,set15__Sodium butyrate carbon source,0.0195,0.0049497474683058325,2.0,121.0,0.023,133.0,0.016,,,,
