,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.095,0.09899494936611666,2.0,0.0,0.165,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),0.0135,0.012020815280171307,2.0,2.0,0.005,3.0,0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.049999999999999996,0.22061731573020282,2.0,4.0,0.206,5.0,-0.106,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0315,0.004949747468305834,2.0,6.0,0.028,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.049,0.09333809511662428,2.0,8.0,-0.017,9.0,0.115,,,,
5,set5__D-Glucose carbon source,-0.071,0.07495331880577404,2.0,10.0,-0.124,11.0,-0.018,,,,
6,set5__Levulinic Acid carbon source,0.0685,0.1008811181539935,4.0,12.0,0.121,13.0,0.177,14.0,-0.051,15.0,0.027
7,set5__Vanillin carbon source,0.16899999999999998,0.17960512242138305,2.0,16.0,0.296,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,0.126,0.0028284271247461927,2.0,18.0,0.128,19.0,0.124,,,,
9,set6__D-Glucose carbon source,-0.057,,1.0,20.0,-0.057,,,,,,
10,set6__Ferulic Acid carbon source,0.122,,1.0,21.0,0.122,,,,,,
11,set6__benzoic acid carbon source,-0.209,,1.0,22.0,-0.209,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.013,,1.0,24.0,0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.422,,1.0,25.0,-0.422,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14100000000000001,0.10465180361560904,2.0,26.0,0.067,30.0,0.215,,,,
16,set7__Valerolactam 10 mM carbon source,-0.153,,1.0,27.0,-0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.227,,1.0,28.0,0.227,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.123,0.060811183182043094,2.0,29.0,0.08,31.0,0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.175,,1.0,33.0,-0.175,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.261,,1.0,34.0,-0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,0.1739482681718907,2.0,35.0,-0.262,47.0,-0.016,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1385,0.3684026329981913,2.0,36.0,-0.399,49.0,0.122,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.229,,1.0,37.0,-0.229,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.048,,1.0,38.0,0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.205,,1.0,39.0,-0.205,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.172,,1.0,40.0,-0.172,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.058,,1.0,41.0,0.058,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.207,,1.0,42.0,0.207,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.129,,1.0,43.0,-0.129,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.287,,1.0,44.0,-0.287,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.197,,1.0,45.0,-0.197,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.467,,1.0,46.0,-0.467,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.213,,1.0,48.0,-0.213,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.2,,1.0,50.0,0.2,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.201,,1.0,51.0,-0.201,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.354,,1.0,52.0,-0.354,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.057,,1.0,53.0,-0.057,,,,,,
39,set10__L-Arginine carbon source,-0.096,,1.0,54.0,-0.096,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04,,1.0,55.0,0.04,,,,,,
41,set10__L-Histidine carbon source,0.048,,1.0,56.0,0.048,,,,,,
